rank	username	minecraft:used/minecraft:deepslate
192	T045RTY	88
193	WYFYoyo	87
194	AlexxO_o	86
195	Soplight	81
196	Steelynan	77
197	TheOuterCore	74
198	wwwwinnebagoooo	72
199	Lord_Jord	68
200	gcaisawesome	67
201	JohnnyMines	64
201	Creativebuilder2	64
201	91stCataclysm	64
201	thebaddruid	64
205	SingedBread	62
206	eitanzaki	59
207	_Mythic____	57
208	KGTV	56
209	Hisiste	55
209	Sheldor097	55
211	gamerlord1324	54
211	Dakar_	54
213	NameGenerat0r	53
214	NomadicRobin_	52
215	Shortest_	51
216	Galactic_Badger	49
217	Spenduh	48
218	RadarHz	47
219	TheBananaKat	44
220	Miroryk	43
221	Jimi7hits	42
221	sp00ky_ghost977	42
223	That_tech_head	41
224	LeEricc	40
224	2blox_	40
226	masskedman	38
227	_Huge_Male_	36
228	KeterComet	32
229	SBean737	29
229	Strats__	29
231	Druid95	26
232	Sleepy_Time_	25
232	AstreaTSS	25
234	NoHaHeHa	24
235	Jekyll	23
235	EveryonesUncle	23
237	Pandarus_	21
238	Covalents	20
238	Dan_Scha	20
238	ChronoSounds	20
241	Prismyst	19
242	_flud	18
243	Archsam	17
243	Arivana	17
243	KingEgg1	17
243	olliebollie48	17
243	EngagedGrub41	17
248	AmmiDesu	16
248	hydrothebot	16
248	lizardfightclub	16
248	MustardSquid	16
252	smarticuno	15
252	chrisegv	15
252	Deathkob	15
252	Avocadogerms	15
256	Adem192	14
256	Boipl	14
256	Moofyman	14
256	MisfitsMike	14
260	Pofen	13
260	parodypatient	13
262	JETrotter	12
262	Tiktola01	12
262	weabis	12
262	verynothing	12
266	FreakGenius	11
267	kekhon	10
267	hcb238	10
267	PortlyPete69	10
267	Quotary	10
271	imcombxt	9
271	autisticcupcake	9
271	ItsDeltaMC	9
271	SpicyDuckMan	9
275	akap47	8
275	Juansinmiedo18	8
277	Valoth	7
277	blackeemperor	7
279	fuyyuu_oke	6
279	Cache3	6
279	icim	6
282	prizm_	5
282	ApophisNova	5
282	TheEnderMan548	5
282	_i_ERROR_i_	5
282	MyNamaSheff	5
287	Frozil20	4
287	xPixelRainx	4
287	Touched_Bread	4
287	88Hazza88	4
291	Killercatty78	3
291	TAKrules	3
291	Sleepy_Evelyn	3
291	Blaiku	3
295	EdaterPure	2
295	BlackShadow_1007	2
295	_witch_craft_	2
295	goldyx	2
295	lunkuku	2
295	kyouma777	2
