rank	username	minecraft:used/minecraft:deepslate
271	RatatJuice	1
271	MC_Gamer_Geek	1
271	TheThomas69	1
271	Cellcorgi649	1
271	TheDankPlatypus	1
271	Yahir091	1
271	starbits140	1
271	Njensen7	1
271	Kubeusz2010	1
271	calamariclam_I	1
