rank	username	minecraft:used/minecraft:deepslate
131	HolyVenom	167
131	MinuteMira	167
133	Steve897	166
134	XboxPanda	161
135	orxngejuice	144
136	hm947	141
137	lorywithay	130
138	Meeerkat	128
139	Arceus1975	127
140	NATE_the_HALO	126
141	ScootOfBoot	125
142	teslawolf38	120
143	ZoomieZoomie	118
144	Jonafrog99	116
145	iSammael	113
146	Di_infiri	109
147	RoskobiOne	108
148	00000000-0000-0000-0009-01ff0c3e5e4f	97
149	tuckerdoodle	93
150	dimondking777	91
151	T045RTY	88
152	WYFYoyo	87
153	AlexxO_o	86
154	BungalowBeet	85
155	Soplight	81
156	Steelynan	77
157	TheOuterCore	74
158	Lord_Jord	68
159	gcaisawesome	67
160	JohnnyMines	64
160	Creativebuilder2	64
160	91stCataclysm	64
160	thebaddruid	64
164	xolstoi	63
165	SingedBread	62
166	KGTV	56
167	Hisiste	55
167	Sheldor097	55
169	Dakar_	54
170	NameGenerat0r	53
171	NomadicRobin_	52
172	eitanzaki	51
172	SvenskaAlvar	51
174	RadarHz	47
175	TheBananaKat	44
176	Miroryk	43
177	Jimi7hits	42
177	sp00ky_ghost977	42
179	LeEricc	40
179	2blox_	40
181	masskedman	38
182	_Huge_Male_	36
183	catandmoose	32
183	KeterComet	32
185	SBean737	29
186	Druid95	26
186	_Mythic____	26
188	Sleepy_Time_	25
188	AstreaTSS	25
190	NoHaHeHa	24
190	MadmanRaven	24
192	EveryonesUncle	23
193	DinoDoctor_	20
193	Covalents	20
193	Dan_Scha	20
193	ChronoSounds	20
197	Prismyst	19
198	fluddd	18
199	Archsam	17
199	KingEgg1	17
199	olliebollie48	17
199	EngagedGrub41	17
203	lizardfightclub	16
203	MustardSquid	16
205	smarticuno	15
205	Deathkob	15
205	Avocadogerms	15
208	_Boipl_	14
209	Pofen	13
209	parodypatient	13
211	JETrotter	12
211	Tiktola01	12
211	weabis	12
211	verynothing	12
215	Moofyman	11
215	FreakGenius	11
217	kekhon	10
217	hcb238	10
217	PortlyPete69	10
217	Quotary	10
221	imcombxt	9
221	UMosDiesIrae	9
221	autisticcupcake	9
221	SpicyDuckMan	9
225	ItsDeltaMC	8
226	Valoth	7
226	Nycteus_	7
228	fuyyuu_oke	6
228	icim	6
230	prizm_	5
230	ApophisNova	5
230	TheEnderMan548	5
230	Spenduh	5
230	MyNamaSheff	5
235	Frozil20	4
235	xPixelRainx	4
235	Touched_Bread	4
235	wwwwinnebagoooo	4
235	88Hazza88	4
240	Killercatty78	3
240	TAKrules	3
240	lunathelemon	3
240	ItsHydroMC	3
244	BlackShadow_1007	2
244	LeGold	2
244	Lunkuku	2
244	kyouma777	2
244	mobunni	2
244	smogfrog	2
244	FelixPSY375	2
251	itburb	1
251	RatatJuice	1
251	MC_Gamer_Geek	1
251	TheThomas69	1
251	Cellcorgi649	1
251	TheDankPlatypus	1
251	Yahir091	1
251	starbits140	1
251	_i_ERROR_i_	1
251	Njensen7	1
251	Kubeusz2010	1
251	calamariclam_I	1
