rank	username	minecraft:used/minecraft:string
236	07shiny	4
236	Kyrum2169	4
236	Luigipunch989	4
252	Louiis123	3
252	EMC_	3
252	ssleepless	3
252	TooManyDuck	3
252	RatatJuice	3
252	awesomeoneme	3
252	gaziter10	3
252	Euclidoris	3
252	Auseawesome	3
252	MindyDooWho	3
252	John6970	3
252	Karetoko	3
252	mariominejedi	3
252	ItsAki_	3
252	ThatMan_Dave	3
252	Xclax101	3
252	TheTommyGun63	3
252	geekbird	3
252	SexcMf	3
252	KingMatthew506	3
252	anbbang	3
252	RadarHz	3
252	OnlyOfficial	3
252	The_SlideV5	3
276	Menthas	2
276	Crowvens	2
276	Drlzyy	2
276	chimpmunker	2
276	xXTheWolfmanXx	2
276	Zlatovlas	2
276	Alteriity	2
276	CoffeeNoir	2
276	Simon_Lowell	2
276	NanoShot	2
276	Ravenbie	2
276	Guillemet	2
276	_Nuf	2
276	Lumien_	2
276	set67	2
276	egglapras	2
276	Commander_Ange	2
276	himak1	2
276	SharpDev	2
276	ROY4LE	2
276	Touched_Bread	2
276	prizm_	2
276	trixterrx	2
276	swag_bro2004	2
276	Avermu	2
