rank	username	minecraft:used/minecraft:string
133	rarrq	31
133	Werbe	31
135	CLG_Kata	30
135	Inchef	30
135	Dakar_	30
138	legal_tax_evader	28
139	Cowison	27
139	H72l9w	27
139	HeraclesOGU	27
142	Lez_	25
143	heckface	24
143	The_slideV3	24
143	Blu3beast	24
146	hanaryheatwave	23
146	pixelviolin	23
148	Ailmast	22
148	LAVA129	22
148	RobotMinion101	22
148	obzii	22
152	q_wq	21
152	iSammael	21
152	Kekoo	21
155	PhantomsGhost_	20
155	Hpdinosaur	20
155	fluddd	20
155	MirielThePastor	20
159	SammiWolfGirl	19
160	Deerfoot	18
160	Powowowow	18
162	SquadMonster	17
162	jcool7	17
164	cedric72	16
164	Deathkob	16
164	Airem_Core	16
164	_3Stump_	16
164	Nicserso	16
169	DinoDoctor_	15
169	SuperPooch06	15
169	Wowful	15
169	laron58	15
169	FishisTTV	15
174	hm947	14
174	Fuad_R	14
174	3_Solar_3	14
174	ElectricDragon81	14
178	ECstardust	13
178	Rebytre	13
178	F_Uhre	13
178	Shiirazu	13
178	Tyrannosplart	13
183	Ssor69	12
183	Malorn_Aetherius	12
183	Kondzik2008	12
183	DeeDeeThonk	12
183	StinkyDiplomat	12
188	KingFaenor	11
188	I_Am_Mushkin	11
188	Rich_Kat	11
188	GLLogan2	11
188	andy_rex	11
188	CalebDHawk	11
194	ccormacs	10
194	UncreativeArtist	10
194	Chromary	10
194	SaintJosie	10
198	_stets	9
198	Napoleonpancake	9
198	Rumpletaezer	9
198	out1s	9
198	The_Cruncy	9
198	Leyna3	9
198	Meatlaugh	9
198	Fizznut909	9
198	xzvu	9
198	TechnoNinja64	9
198	skrongus	9
198	h2p_emrld	9
210	KarlKaek	8
210	rachcl	8
210	lotarp	8
210	fr_ser	8
210	yheece	8
210	ooga47	8
210	Rasmanden	8
210	Meepcraft	8
210	ese_wn_po	8
210	Veillax135	8
210	Optiprimus	8
210	CACTUSLAD	8
210	scarletwarrior1	8
223	Mr_Byzantine	7
223	hollowww	7
223	Ryker	7
223	ProfessorBee	7
223	slkiey	7
223	Zythose	7
223	Donutt	7
223	fxiryglitch	7
223	fkGrim	7
223	Warlord324	7
223	MovingFish7	7
223	Soul_Atreus	7
223	FadedSpade82	7
236	DepressedCubic	6
236	ivorico	6
236	MrKrabOnCoke	6
236	Da_Boss_Rani	6
236	Notta	6
236	Cryptacity	6
236	Eraza	6
236	eviltunix	6
236	xxPipperDipperxx	6
236	Resner	6
236	eiC_	6
236	platinumzero	6
236	masskedman	6
236	_Karmaa	6
236	kirametal	6
236	Steve897	6
236	lcvezra	6
236	JayToe	6
254	Raltemoxitonica	5
254	Myszoaz	5
254	Marbz_	5
254	domagawha	5
254	ougstur	5
254	HolyVenom	5
254	Lord_Jord	5
254	aldplaysmc	5
254	NameIsSeven	5
254	TheImperial	5
254	Kura2218	5
254	stavgod	5
254	_Mythic____	5
254	_TCARREIRA_	5
254	Skippeh	5
269	Creativebuilder2	4
269	IgnoredBee	4
269	TheMaster972	4
269	Vizzoid	4
269	NotMeanttoChange	4
269	Covalents	4
269	Gamergirl420628	4
269	mimbo1211	4
269	RocketRidge	4
269	whoaluv	4
269	AlexChristian	4
269	Thomez_	4
269	DarlaMeow	4
269	censorsheep	4
269	ItsJWolff	4
269	07shiny	4
269	Kyrum2169	4
269	Luigipunch989	4
287	Louiis123	3
287	_Huge_Male_	3
287	Apollo_993	3
287	EMC_	3
287	ssleepless	3
287	TooManyDuck	3
287	RatatJuice	3
287	SyntheticSurgeon	3
287	MoistMicrowave	3
287	gaziter10	3
287	Euclidoris	3
287	Auseawesome	3
287	MindyDooWho	3
287	John6970	3
