rank	username	minecraft:used/minecraft:string
204	Fizznut909	9
204	xzvu	9
204	TechnoNinja64	9
204	skrongus	9
204	h2p_emrld	9
215	Mr_Byzantine	8
215	KarlKaek	8
215	rachcl	8
215	lotarp	8
215	fr_ser	8
215	yheece	8
215	ooga47	8
215	Rasmanden	8
215	Meepcraft	8
215	ese_wn_po	8
215	Veillax135	8
215	Optiprimus	8
215	CACTUSLAD	8
215	scarletwarrior1	8
229	hollowww	7
229	Ryker	7
229	ProfessorBee	7
229	slkiey	7
229	Zythose	7
229	Donutt	7
229	fxiryglitch	7
229	fkGrim	7
229	Warlord324	7
229	MovingFish7	7
229	Soul_Atreus	7
229	FadedSpade82	7
241	DepressedCubic	6
241	EMC_	6
241	lorywithay	6
241	ivorico	6
241	MrKrabOnCoke	6
241	Da_Boss_Rani	6
241	Notta	6
241	Cryptacity	6
241	Eraza	6
241	eviltunix	6
241	xxPipperDipperxx	6
241	Resner	6
241	eiC_	6
241	platinumzero	6
241	masskedman	6
241	_Karmaa	6
241	kirametal	6
241	Steve897	6
241	StarCookiees_	6
241	lcvezra	6
241	JayToe	6
262	Minimize501	5
262	Raltemoxitonica	5
262	SyntheticSurgeon	5
262	Myszoaz	5
262	Marbz_	5
262	domagawha	5
262	ougstur	5
262	HolyVenom	5
262	Lord_Jord	5
262	aldplaysmc	5
262	NameIsSeven	5
262	TheImperial	5
262	Kura2218	5
262	stavgod	5
262	_TCARREIRA_	5
262	Skippeh	5
278	Creativebuilder2	4
278	IgnoredBee	4
278	TheMaster972	4
278	Vizzoid	4
278	NotMeanttoChange	4
278	Covalents	4
278	Gamergirl420628	4
278	mimbo1211	4
278	RocketRidge	4
278	whoaluv	4
278	Luminad3	4
278	AlexChristian	4
278	Thomez_	4
278	DarlaMeow	4
278	censorsheep	4
278	ItsJWolff	4
278	07shiny	4
278	Kyrum2169	4
278	Luigipunch989	4
297	Louiis123	3
297	_Huge_Male_	3
297	ssleepless	3
297	TooManyDuck	3
