rank	username	minecraft:used/minecraft:string
144	Blu3beast	24
148	pixelviolin	23
149	Ailmast	22
149	LAVA129	22
149	RobotMinion101	22
149	obzii	22
153	q_wq	21
153	iSammael	21
153	Kekoo	21
156	PhantomsGhost_	20
156	Hpdinosaur	20
156	Kakolbus	20
156	fluddd	20
156	MirielThePastor	20
161	SammiWolfGirl	19
162	ECstardust	18
162	Deerfoot	18
162	Powowowow	18
165	SquadMonster	17
165	jcool7	17
167	cedric72	16
167	Deathkob	16
167	Airem_Core	16
167	_3Stump_	16
171	DinoDoctor_	15
171	SuperPooch06	15
171	Wowful	15
171	laron58	15
171	FishisTTV	15
176	hm947	14
176	Fuad_R	14
176	3_Solar_3	14
176	ElectricDragon81	14
180	Rebytre	13
180	F_Uhre	13
180	Shiirazu	13
180	Tyrannosplart	13
184	Ssor69	12
184	Malorn_Aetherius	12
184	Kondzik2008	12
184	DeeDeeThonk	12
184	StinkyDiplomat	12
189	KingFaenor	11
189	I_Am_Mushkin	11
189	Rich_Kat	11
189	GLLogan2	11
189	andy_rex	11
189	CalebDHawk	11
195	ccormacs	10
195	UncreativeArtist	10
195	Chromary	10
195	SaintJosie	10
199	_stets	9
199	Napoleonpancake	9
199	Rumpletaezer	9
199	out1s	9
199	The_Cruncy	9
199	Leyna3	9
199	Meatlaugh	9
199	Fizznut909	9
199	xzvu	9
199	TechnoNinja64	9
199	skrongus	9
199	h2p_emrld	9
211	Mr_Byzantine	8
211	KarlKaek	8
211	rachcl	8
211	lotarp	8
211	fr_ser	8
211	yheece	8
211	ooga47	8
211	Rasmanden	8
211	Meepcraft	8
211	ese_wn_po	8
211	Veillax135	8
211	Optiprimus	8
211	CACTUSLAD	8
211	scarletwarrior1	8
225	hollowww	7
225	Ryker	7
225	ProfessorBee	7
225	slkiey	7
225	Zythose	7
225	Donutt	7
225	fxiryglitch	7
225	fkGrim	7
225	Warlord324	7
225	MovingFish7	7
225	Soul_Atreus	7
225	FadedSpade82	7
237	DepressedCubic	6
237	EMC_	6
237	ivorico	6
237	MrKrabOnCoke	6
237	Da_Boss_Rani	6
237	Notta	6
237	Cryptacity	6
237	Eraza	6
237	eviltunix	6
237	xxPipperDipperxx	6
237	Resner	6
237	eiC_	6
237	platinumzero	6
237	masskedman	6
237	_Karmaa	6
237	kirametal	6
237	Steve897	6
237	_Mythic____	6
237	lcvezra	6
237	JayToe	6
257	Raltemoxitonica	5
257	Myszoaz	5
257	Marbz_	5
257	domagawha	5
257	ougstur	5
257	HolyVenom	5
257	Lord_Jord	5
257	aldplaysmc	5
257	NameIsSeven	5
257	TheImperial	5
257	Kura2218	5
257	stavgod	5
257	_TCARREIRA_	5
257	Skippeh	5
271	Creativebuilder2	4
271	IgnoredBee	4
271	TheMaster972	4
271	Vizzoid	4
271	NotMeanttoChange	4
271	Covalents	4
271	Gamergirl420628	4
271	mimbo1211	4
271	RocketRidge	4
271	whoaluv	4
271	AlexChristian	4
271	Thomez_	4
271	DarlaMeow	4
271	censorsheep	4
271	ItsJWolff	4
271	07shiny	4
271	Kyrum2169	4
271	Luigipunch989	4
289	Louiis123	3
289	_Huge_Male_	3
289	Apollo_993	3
289	ssleepless	3
289	TooManyDuck	3
289	RatatJuice	3
289	SyntheticSurgeon	3
289	MoistMicrowave	3
289	gaziter10	3
289	Euclidoris	3
289	Auseawesome	3
289	MindyDooWho	3
