rank	username	minecraft:used/minecraft:string
234	Luigipunch989	4
251	Louiis123	3
251	EMC_	3
251	ssleepless	3
251	TooManyDuck	3
251	RatatJuice	3
251	awesomeoneme	3
251	gaziter10	3
251	Euclidoris	3
251	Auseawesome	3
251	MindyDooWho	3
251	John6970	3
251	Karetoko	3
251	mariominejedi	3
251	ItsAki_	3
251	ThatMan_Dave	3
251	Xclax101	3
251	TheTommyGun63	3
251	geekbird	3
251	SexcMf	3
251	KingMatthew506	3
251	anbbang	3
251	RadarHz	3
251	OnlyOfficial	3
251	The_SlideV5	3
275	Menthas	2
275	Crowvens	2
275	Drlzyy	2
275	chimpmunker	2
275	xXTheWolfmanXx	2
275	Zlatovlas	2
275	Alteriity	2
275	CoffeeNoir	2
275	Simon_Lowell	2
275	NanoShot	2
275	Ravenbie	2
275	Guillemet	2
275	_Nuf	2
275	Lumien_	2
275	set67	2
275	egglapras	2
275	Commander_Ange	2
275	himak1	2
275	SharpDev	2
275	ROY4LE	2
275	Touched_Bread	2
275	prizm_	2
275	trixterrx	2
275	swag_bro2004	2
275	Avermu	2
275	Rocco_Lane	2
