rank	username	minecraft:used/minecraft:string
244	Gamergirl420628	4
244	mimbo1211	4
244	RocketRidge	4
244	whoaluv	4
244	Mattesco	4
244	AlexChristian	4
244	DarlaMeow	4
244	censorsheep	4
244	ItsJWolff	4
244	07shiny	4
244	Kyrum2169	4
244	Luigipunch989	4
261	Louiis123	3
261	EMC_	3
261	ssleepless	3
261	TooManyDuck	3
261	RatatJuice	3
261	SyntheticSurgeon	3
261	awesomeoneme	3
261	gaziter10	3
261	Euclidoris	3
261	Auseawesome	3
261	MindyDooWho	3
261	John6970	3
261	Karetoko	3
261	mariominejedi	3
261	ItsAki_	3
261	ThatMan_Dave	3
261	Xclax101	3
261	TheTommyGun63	3
261	geekbird	3
261	SexcMf	3
261	non089	3
261	KingMatthew506	3
261	anbbang	3
261	Miko_Fullbuster	3
261	RadarHz	3
261	OnlyOfficial	3
261	The_SlideV5	3
288	Menthas	2
288	Crowvens	2
288	Drlzyy	2
288	chimpmunker	2
288	xXTheWolfmanXx	2
288	Zlatovlas	2
288	CoffeeNoir	2
288	Simon_Lowell	2
288	NanoShot	2
288	Crowman1	2
288	Ravenbie	2
288	Guillemet	2
288	_Nuf	2
