rank	username	minecraft:used/minecraft:string
258	Dan_Scha	2
258	Nicky19	2
258	ILoveCarrot	2
258	Inbefour	2
258	Fuhrer_Teemo	2
258	DemTechAlpha	2
258	Quincannon	2
258	ewpunk	2
258	Nycteus_	2
258	carpet4_69	2
258	VilsSwag	2
258	Yahir091	2
258	ayamefag	2
258	magnimalt	2
