rank	username	minecraft:used/minecraft:string
107	binman420	40
108	JESS_THE_RERE	39
109	r123moore	35
110	WyngGoy	34
110	__tomato	34
112	EveryonesUncle	33
112	SvenskaHugo	33
114	NieToksikpl	32
114	eclipseboi	32
114	Onennon	32
114	Maenara	32
118	rarrq	31
118	Werbe	31
120	Inchef	30
121	loveseeker	28
122	Cowison	27
122	H72l9w	27
122	xo_Marren_xo	27
125	heckface	24
125	MyNameIsDakar	24
125	The_slideV3	24
125	Blu3beast	24
129	Ailmast	22
129	LAVA129	22
129	RobotMinion101	22
129	obzii	22
133	iSammael	21
133	Kekoo	21
135	PhantomsGhost_	20
135	Hpdinosaur	20
135	fluddd	20
135	Kowcio_	20
135	MeetTheWollo	20
140	SammiWolfGirl	19
141	Deerfoot	18
141	Powowowow	18
143	SquadMonster	17
143	pixelviolin	17
143	jcool7	17
146	cedric72	16
146	Deathkob	16
146	Airem_Core	16
146	_3Stump_	16
150	DinoDoctor_	15
150	SuperPooch06	15
150	Wowful	15
150	laron58	15
150	Nicserso	15
155	hm947	14
155	Fuad_R	14
155	ElectricDragon81	14
158	Rebytre	13
158	fred870d	13
158	Shiirazuku	13
158	chipklip	13
158	FishisTTV	13
163	Ssor69	12
163	Malorn_Aetherius	12
163	DeeDeeThonk	12
163	StinkyDiplomat	12
167	KingFaenor	11
167	I_Am_Mushkin	11
167	Rich_Kat	11
167	GLLogan2	11
167	andy_rex	11
167	Segotep999	11
173	ccormacs	10
173	UncreativeArtist	10
173	Chromary	10
173	RodSerlingCringe	10
173	CalebDHawk	10
178	_stets	9
178	Rumpletaezer	9
178	CruncyIsTaken	9
178	Leyna3	9
178	Meatlaugh	9
178	Fizznut909	9
178	stahouo	9
178	TechnoNinja64	9
178	kinas45y5	9
178	h2p_emrld	9
188	KarlKaek	8
188	rachcl	8
188	lotarp	8
188	fr_ser	8
188	gabriels543	8
188	ooga47	8
188	Rasmanden	8
188	Meepcraft	8
188	ese_wn_po	8
188	Veillax135	8
188	Optiprimus	8
188	CACTUSLAD	8
188	scarletwarrior1	8
188	Jimb0nat0r	8
202	hollowww	7
202	Ryker	7
202	ProfessorBee	7
202	slkiey	7
202	Zythose	7
202	Donutt	7
202	fxiryglitch	7
202	fkGrim	7
202	Warlord324	7
202	MovingFish7	7
202	Soul_Atreus	7
213	DepressedCubic	6
213	ivorico	6
213	MrKrabOnCoke	6
213	Da_Boss_Rani	6
213	Notta	6
213	Cryptacity	6
213	LotusProject	6
213	eviltunix	6
213	xxPipperDipperxx	6
213	Resner	6
213	eiC_	6
213	platinumzero	6
213	out1s	6
213	Mattesco	6
213	masskedman	6
213	_Karmaa	6
213	kirametal	6
213	Steven1282598	6
213	lcvezra	6
213	JayToe	6
233	Spaghettatron	5
233	Myszoaz	5
233	Marbz_	5
233	domagawha	5
233	_naturell	5
233	HolyVenom	5
233	Lord_Jord	5
233	aldplaysmc	5
233	Holden_17	5
233	ItzWqlfy	5
233	Nagasaki_Riku	5
233	stavgod	5
233	KG1999	5
233	_TCARREIRA_	5
233	Skippeh	5
248	TheMaster972	4
248	Vizzoid	4
248	NotMeanttoChange	4
248	Covalents	4
248	Gamergirl420628	4
248	mimbo1211	4
248	RocketRidge	4
248	whoaluv	4
248	AlexChristian	4
248	DarlaMeow	4
248	censorsheep	4
248	ItsJWolff	4
248	07shiny	4
248	Kyrum2169	4
248	Luigipunch989	4
263	Louiis123	3
263	Mr_Byzantine	3
263	_Huge_Male_	3
263	EMC_	3
263	ssleepless	3
263	TooManyDuck	3
263	RatatJuice	3
263	SyntheticSurgeon	3
263	awesomeoneme	3
263	gaziter10	3
263	Euclidoris	3
263	Auseawesome	3
263	MindyDooWho	3
263	John6970	3
263	Karetoko	3
263	mariominejedi	3
263	ItsAki_	3
263	ThatMan_Dave	3
263	Xclax101	3
263	TheTommyGun63	3
263	geekbird	3
263	SexcMf	3
263	non089	3
263	KingMatthew506	3
263	anbbang	3
263	Miko_Fullbuster	3
263	RadarHz	3
263	OnlyOfficial	3
263	The_SlideV5	3
292	Menthas	2
292	Crowvens	2
292	Drlzyy	2
292	chimpmunker	2
292	xXTheWolfmanXx	2
292	Zlatovlas	2
292	CoffeeNoir	2
292	Simon_Lowell	2
292	NanoShot	2
