rank	username	minecraft:used/minecraft:string
105	SpacesickPrism	49
105	Sral7	49
108	MangoTheFish	48
109	jessewegottacook	46
109	claivin	46
111	MightyWertu	45
112	500am	44
112	lillips	44
112	xolstoi	44
115	Alteriity	43
115	Arceus1975	43
117	titanlax	42
118	binman420	40
119	JESS_THE_RERE	39
120	r123moore	35
121	WyngGoy	34
121	__tomato	34
123	EveryonesUncle	33
123	SvenskaHugo	33
125	NieToksikpl	32
125	eclipseboi	32
125	Onennon	32
125	Maenara	32
129	rarrq	31
129	Werbe	31
131	Inchef	30
131	MyNameIsDakar	30
133	legal_tax_evader	28
134	Cowison	27
134	H72l9w	27
134	BunkeredTree	27
137	Lez_	25
138	heckface	24
138	The_slideV3	24
138	Blu3beast	24
141	FazeObama69	23
142	Ailmast	22
142	LAVA129	22
142	RobotMinion101	22
142	obzii	22
146	q_wq	21
146	iSammael	21
146	Kekoo	21
149	PhantomsGhost_	20
149	Hpdinosaur	20
149	fluddd	20
149	MirielThePastor	20
153	pixelviolin	19
153	SammiWolfGirl	19
155	Deerfoot	18
155	Powowowow	18
157	SquadMonster	17
157	jcool7	17
159	cedric72	16
159	Deathkob	16
159	Airem_Core	16
159	ThisUserIsStump	16
163	DinoDoctor_	15
163	SuperPooch06	15
163	Wowful	15
163	laron58	15
163	Nicserso	15
163	FishisTTV	15
169	hm947	14
169	Fuad_R	14
169	3_Solar_3	14
169	ElectricDragon81	14
173	Rebytre	13
173	F_Uhre	13
173	Shiirazu	13
173	Tyrannosplart	13
177	Ssor69	12
177	Malorn_Aetherius	12
177	DeeDeeThonk	12
177	StinkyDiplomat	12
181	KingFaenor	11
181	I_Am_Mushkin	11
181	Rich_Kat	11
181	GLLogan2	11
181	andy_rex	11
186	ccormacs	10
186	UncreativeArtist	10
186	Chromary	10
186	SaintJosie	10
186	CalebDHawk	10
191	_stets	9
191	Rumpletaezer	9
191	out1s	9
191	Smussa	9
191	Leyna3	9
191	Meatlaugh	9
191	Fizznut909	9
191	xzvu	9
191	TechnoNinja64	9
191	bladeefan2009	9
191	h2p_emrld	9
202	KarlKaek	8
202	rachcl	8
202	lotarp	8
202	fr_ser	8
202	gabriels543	8
202	ooga47	8
202	Rasmanden	8
202	Meepcraft	8
202	ese_wn_po	8
202	Veillax135	8
202	Optiprimus	8
202	CACTUSLAD	8
202	scarletwarrior1	8
215	hollowww	7
215	Ryker	7
215	ProfessorBee	7
215	slkiey	7
215	Zythose	7
215	Donutt	7
215	fxiryglitch	7
215	fkGrim	7
215	Warlord324	7
215	MovingFish7	7
215	Soul_Atreus	7
226	DepressedCubic	6
226	ivorico	6
226	MrKrabOnCoke	6
226	Da_Boss_Rani	6
226	Notta	6
226	Cryptacity	6
226	Eraza	6
226	eviltunix	6
226	xxPipperDipperxx	6
226	Resner	6
226	eiC_	6
226	platinumzero	6
226	masskedman	6
226	_Karmaa	6
226	kirametal	6
226	GoofySilly	6
226	lcvezra	6
226	JayToe	6
244	Mr_Byzantine	5
244	Spaghettatron	5
244	Huwulling	5
244	Myszoaz	5
244	Marbz_	5
244	domagawha	5
244	ougstur	5
244	ZA07	5
244	Lord_Jord	5
244	aldplaysmc	5
244	NameIsSeven	5
244	ItzWqlfy	5
244	Kura2218	5
244	stavgod	5
244	Mythic1130	5
244	_TCARREIRA_	5
244	Skippeh	5
261	Creativebuilder2	4
261	TheMaster972	4
261	Vizzoid	4
261	NotMeanttoChange	4
261	Covalents	4
261	Gamergirl420628	4
261	mimbo1211	4
261	RocketRidge	4
261	whoaluv	4
261	AlexChristian	4
261	Thomez_	4
261	DarlaMeow	4
261	censorsheep	4
261	ItsJWolff	4
261	07shiny	4
261	Kyrum2169	4
261	Luigipunch989	4
278	Louiis123	3
278	k_ce	3
278	_Huge_Male_	3
278	Apollo_993	3
278	EMC_	3
278	ssleepless	3
278	TooManyDuck	3
278	RatatJuice	3
278	SyntheticSurgeon	3
278	ThiccExotic	3
278	gaziter10	3
278	Euclidoris	3
278	Auseawesome	3
278	MindyDooWho	3
278	John6970	3
278	Karetoko	3
278	mariominejedi	3
278	ItsAki_	3
278	ThatMan_Dave	3
278	Xclax101	3
278	TheTommyGun63	3
278	geekbird	3
278	SexcMf	3
