rank	username	minecraft:used/minecraft:string
107	500am	44
107	lillips	44
107	xolstoi	44
110	Alteriity	43
110	Arceus1975	43
112	titanlax	42
113	Kowcio_	41
113	MineMaster0012	41
115	binman420	40
116	JESS_THE_RERE	39
117	r123moore	35
118	WyngGoy	34
118	__tomato	34
120	EveryonesUncle	33
120	SvenskaHugo	33
122	NieToksikpl	32
122	eclipseboi	32
122	Onennon	32
122	Maenara	32
126	rarrq	31
126	Werbe	31
128	Inchef	30
128	Jimb0nat0r	30
130	legal_tax_evader	28
131	Cowison	27
131	H72l9w	27
131	BunkeredTree	27
134	heckface	24
134	MyNameIsDakar	24
134	The_slideV3	24
134	Blu3beast	24
138	Ailmast	22
138	LAVA129	22
138	RobotMinion101	22
138	obzii	22
142	jessewegottacook	21
142	iSammael	21
142	Kekoo	21
145	FazeObama69	20
145	PhantomsGhost_	20
145	Hpdinosaur	20
145	fluddd	20
145	MirielThePastor	20
150	pixelviolin	19
150	SammiWolfGirl	19
152	Deerfoot	18
152	Powowowow	18
154	SquadMonster	17
154	jcool7	17
156	Lez_	16
156	cedric72	16
156	Deathkob	16
156	Airem_Core	16
156	ThisUserIsStump	16
161	DinoDoctor_	15
161	SuperPooch06	15
161	Wowful	15
161	laron58	15
161	Nicserso	15
161	FishisTTV	15
167	hm947	14
167	Fuad_R	14
167	ElectricDragon81	14
170	Rebytre	13
170	F_Uhre	13
170	Shiirazu	13
170	Tyrannosplart	13
174	Ssor69	12
174	Malorn_Aetherius	12
174	DeeDeeThonk	12
174	StinkyDiplomat	12
178	KingFaenor	11
178	I_Am_Mushkin	11
178	Rich_Kat	11
178	GLLogan2	11
178	andy_rex	11
183	ccormacs	10
183	UncreativeArtist	10
183	Chromary	10
183	Mattesco	10
183	SaintJosie	10
183	CalebDHawk	10
189	_stets	9
189	Rumpletaezer	9
189	Smussa	9
189	Leyna3	9
189	Meatlaugh	9
189	Fizznut909	9
189	xzvu	9
189	TechnoNinja64	9
189	bladeefan2009	9
189	h2p_emrld	9
199	KarlKaek	8
199	rachcl	8
199	lotarp	8
199	fr_ser	8
199	gabriels543	8
199	out1s	8
199	ooga47	8
199	Rasmanden	8
199	Meepcraft	8
199	ese_wn_po	8
199	Veillax135	8
199	Optiprimus	8
199	CACTUSLAD	8
199	scarletwarrior1	8
213	hollowww	7
213	Ryker	7
213	ProfessorBee	7
213	slkiey	7
213	Zythose	7
213	Donutt	7
213	fxiryglitch	7
213	fkGrim	7
213	Warlord324	7
213	MovingFish7	7
213	Soul_Atreus	7
224	DepressedCubic	6
224	ivorico	6
224	MrKrabOnCoke	6
224	Da_Boss_Rani	6
224	Notta	6
224	Cryptacity	6
224	Eraza	6
224	eviltunix	6
224	xxPipperDipperxx	6
224	Resner	6
224	eiC_	6
224	platinumzero	6
224	masskedman	6
224	_Karmaa	6
224	kirametal	6
224	GoofySilly	6
224	lcvezra	6
224	JayToe	6
242	Spaghettatron	5
242	Myszoaz	5
242	Marbz_	5
242	domagawha	5
242	ougstur	5
242	ZA07	5
242	Lord_Jord	5
242	aldplaysmc	5
242	NameIsSeven	5
242	ItzWqlfy	5
242	Kura2218	5
242	stavgod	5
242	Mythic1130	5
242	_TCARREIRA_	5
242	Skippeh	5
257	Creativebuilder2	4
257	TheMaster972	4
257	Vizzoid	4
257	NotMeanttoChange	4
257	Covalents	4
257	Gamergirl420628	4
257	mimbo1211	4
257	RocketRidge	4
257	whoaluv	4
257	AlexChristian	4
257	Thomez_	4
257	DarlaMeow	4
257	censorsheep	4
257	ItsJWolff	4
257	07shiny	4
257	Kyrum2169	4
257	Luigipunch989	4
274	Louiis123	3
274	Mr_Byzantine	3
274	_Huge_Male_	3
274	EMC_	3
274	ssleepless	3
274	TooManyDuck	3
274	RatatJuice	3
274	SyntheticSurgeon	3
274	ThiccExotic	3
274	gaziter10	3
274	Euclidoris	3
274	Auseawesome	3
274	MindyDooWho	3
274	John6970	3
274	Karetoko	3
274	mariominejedi	3
274	ItsAki_	3
274	ThatMan_Dave	3
274	Xclax101	3
274	TheTommyGun63	3
274	geekbird	3
274	SexcMf	3
274	non089	3
274	KingMatthew506	3
274	anbbang	3
274	Iamthejo	3
274	RadarHz	3
