rank	username	minecraft:used/minecraft:string
114	xolstoi	44
117	Alteriity	43
117	Arceus1975	43
119	titanlax	42
120	k_ce	40
120	LeonelSalamanca	40
122	JESS_THE_RERE	39
123	r123moore	35
124	WyngGoy	34
124	__tomato	34
126	EveryonesUncle	33
126	SvenskaHugo	33
128	NieToksikpl	32
128	eclipseboi	32
128	Onennon	32
128	Maenara	32
132	rarrq	31
132	Werbe	31
134	CLG_Kata	30
134	Inchef	30
134	Dakar_	30
137	legal_tax_evader	28
138	Cowison	27
138	H72l9w	27
138	HeraclesOGU	27
141	Lez_	25
142	heckface	24
142	The_slideV3	24
142	Blu3beast	24
145	Ailmast	22
145	LAVA129	22
145	RobotMinion101	22
145	obzii	22
149	q_wq	21
149	iSammael	21
149	Kekoo	21
152	PhantomsGhost_	20
152	Hpdinosaur	20
152	fluddd	20
152	MirielThePastor	20
156	pixelviolin	19
156	SammiWolfGirl	19
158	Deerfoot	18
158	Powowowow	18
160	SquadMonster	17
160	jcool7	17
162	cedric72	16
162	Deathkob	16
162	Airem_Core	16
162	_3Stump_	16
162	Nicserso	16
167	DinoDoctor_	15
167	SuperPooch06	15
167	Wowful	15
167	laron58	15
167	FishisTTV	15
172	hm947	14
172	Fuad_R	14
172	3_Solar_3	14
172	ElectricDragon81	14
176	Rebytre	13
176	F_Uhre	13
176	Shiirazu	13
176	Tyrannosplart	13
180	Ssor69	12
180	Malorn_Aetherius	12
180	Kondzik2008	12
180	DeeDeeThonk	12
180	StinkyDiplomat	12
185	KingFaenor	11
185	I_Am_Mushkin	11
185	Rich_Kat	11
185	GLLogan2	11
185	andy_rex	11
185	CalebDHawk	11
191	ccormacs	10
191	UncreativeArtist	10
191	Chromary	10
191	SaintJosie	10
195	_stets	9
195	Rumpletaezer	9
195	out1s	9
195	The_Cruncy	9
195	Leyna3	9
195	Meatlaugh	9
195	Fizznut909	9
195	xzvu	9
195	TechnoNinja64	9
195	skrongus	9
195	h2p_emrld	9
206	KarlKaek	8
206	rachcl	8
206	lotarp	8
206	fr_ser	8
206	yheece	8
206	ooga47	8
206	Rasmanden	8
206	Meepcraft	8
206	ese_wn_po	8
206	Veillax135	8
206	Optiprimus	8
206	CACTUSLAD	8
206	scarletwarrior1	8
219	hollowww	7
219	Ryker	7
219	ProfessorBee	7
219	slkiey	7
219	Zythose	7
219	Donutt	7
219	fxiryglitch	7
219	fkGrim	7
219	Warlord324	7
219	MovingFish7	7
219	Soul_Atreus	7
219	FadedSpade82	7
231	ECstardust	6
231	DepressedCubic	6
231	ivorico	6
231	MrKrabOnCoke	6
231	Da_Boss_Rani	6
231	Notta	6
231	Cryptacity	6
231	Eraza	6
231	eviltunix	6
231	xxPipperDipperxx	6
231	Resner	6
231	eiC_	6
231	platinumzero	6
231	masskedman	6
231	_Karmaa	6
231	kirametal	6
231	Steve897	6
231	lcvezra	6
231	JayToe	6
250	Mr_Byzantine	5
250	Raltemoxitonica	5
250	Myszoaz	5
250	Marbz_	5
250	domagawha	5
250	ougstur	5
250	HolyVenom	5
250	Lord_Jord	5
250	aldplaysmc	5
250	NameIsSeven	5
250	TheImperial	5
250	Kura2218	5
250	stavgod	5
250	_Mythic____	5
250	_TCARREIRA_	5
250	Skippeh	5
266	Creativebuilder2	4
266	TheMaster972	4
266	Vizzoid	4
266	NotMeanttoChange	4
266	Covalents	4
266	Gamergirl420628	4
266	mimbo1211	4
266	RocketRidge	4
266	whoaluv	4
266	Krowuss	4
266	AlexChristian	4
266	Thomez_	4
266	DarlaMeow	4
266	censorsheep	4
266	ItsJWolff	4
266	07shiny	4
266	Kyrum2169	4
266	Luigipunch989	4
284	Louiis123	3
284	_Huge_Male_	3
284	Apollo_993	3
284	EMC_	3
284	ssleepless	3
284	TooManyDuck	3
284	RatatJuice	3
284	SyntheticSurgeon	3
284	MoistMicrowave	3
284	gaziter10	3
284	Euclidoris	3
284	Auseawesome	3
284	MindyDooWho	3
284	John6970	3
284	Karetoko	3
284	mariominejedi	3
284	ItsAki_	3
