rank	username	minecraft:used/minecraft:string
106	SpacesickPrism	50
107	ShedJr_	49
107	Sral7	49
109	MangoTheFish	48
110	jessewegottacook	46
110	claivin	46
112	MightyWertu	45
113	500am	44
113	lillips	44
113	xolstoi	44
116	Alteriity	43
116	Arceus1975	43
118	titanlax	42
119	binman420	40
120	k_ce	39
120	JESS_THE_RERE	39
122	r123moore	35
123	WyngGoy	34
123	__tomato	34
125	EveryonesUncle	33
125	SvenskaHugo	33
127	NieToksikpl	32
127	eclipseboi	32
127	Onennon	32
127	Maenara	32
131	rarrq	31
131	Werbe	31
133	FazeObama69	30
133	Inchef	30
133	MyNameIsDakar	30
136	legal_tax_evader	28
137	Cowison	27
137	H72l9w	27
137	BunkeredTree	27
140	Lez_	25
141	heckface	24
141	The_slideV3	24
141	Blu3beast	24
144	Ailmast	22
144	LAVA129	22
144	RobotMinion101	22
144	obzii	22
148	q_wq	21
148	iSammael	21
148	Kekoo	21
151	PhantomsGhost_	20
151	Hpdinosaur	20
151	fluddd	20
151	MirielThePastor	20
155	pixelviolin	19
155	SammiWolfGirl	19
157	Deerfoot	18
157	Powowowow	18
159	SquadMonster	17
159	jcool7	17
161	cedric72	16
161	Deathkob	16
161	Airem_Core	16
161	ThisUserIsStump	16
161	Nicserso	16
166	DinoDoctor_	15
166	SuperPooch06	15
166	Wowful	15
166	laron58	15
166	FishisTTV	15
171	hm947	14
171	Fuad_R	14
171	3_Solar_3	14
171	ElectricDragon81	14
175	Rebytre	13
175	F_Uhre	13
175	Shiirazu	13
175	Tyrannosplart	13
179	Ssor69	12
179	Malorn_Aetherius	12
179	Kondzik2008	12
179	DeeDeeThonk	12
179	StinkyDiplomat	12
184	KingFaenor	11
184	I_Am_Mushkin	11
184	Rich_Kat	11
184	GLLogan2	11
184	andy_rex	11
184	CalebDHawk	11
190	ccormacs	10
190	UncreativeArtist	10
190	Chromary	10
190	SaintJosie	10
194	_stets	9
194	Rumpletaezer	9
194	out1s	9
194	Smussa	9
194	Leyna3	9
194	Meatlaugh	9
194	Fizznut909	9
194	xzvu	9
194	TechnoNinja64	9
194	bladeefan2009	9
194	h2p_emrld	9
205	KarlKaek	8
205	rachcl	8
205	lotarp	8
205	fr_ser	8
205	gabriels543	8
205	ooga47	8
205	Rasmanden	8
205	Meepcraft	8
205	ese_wn_po	8
205	Veillax135	8
205	Optiprimus	8
205	CACTUSLAD	8
205	scarletwarrior1	8
218	hollowww	7
218	Ryker	7
218	ProfessorBee	7
218	slkiey	7
218	Zythose	7
218	Donutt	7
218	fxiryglitch	7
218	fkGrim	7
218	Warlord324	7
218	MovingFish7	7
218	Soul_Atreus	7
218	FadedSpade82	7
230	DepressedCubic	6
230	ivorico	6
230	MrKrabOnCoke	6
230	Da_Boss_Rani	6
230	Notta	6
230	Cryptacity	6
230	Eraza	6
230	eviltunix	6
230	xxPipperDipperxx	6
230	Resner	6
230	eiC_	6
230	platinumzero	6
230	masskedman	6
230	_Karmaa	6
230	kirametal	6
230	GoofySilly	6
230	lcvezra	6
230	JayToe	6
248	Mr_Byzantine	5
248	Spaghettatron	5
248	Myszoaz	5
248	Marbz_	5
248	domagawha	5
248	ougstur	5
248	ZA07	5
248	Lord_Jord	5
248	aldplaysmc	5
248	NameIsSeven	5
248	ItzWqlfy	5
248	Kura2218	5
248	stavgod	5
248	Mythic1130	5
248	_TCARREIRA_	5
248	Skippeh	5
264	ECstardust	4
264	Creativebuilder2	4
264	TheMaster972	4
264	Vizzoid	4
264	NotMeanttoChange	4
264	Covalents	4
264	Gamergirl420628	4
264	mimbo1211	4
264	RocketRidge	4
264	whoaluv	4
264	AlexChristian	4
264	Thomez_	4
264	DarlaMeow	4
264	censorsheep	4
264	ItsJWolff	4
264	07shiny	4
264	Kyrum2169	4
264	Luigipunch989	4
282	Louiis123	3
282	_Huge_Male_	3
282	Apollo_993	3
282	EMC_	3
282	ssleepless	3
282	TooManyDuck	3
282	RatatJuice	3
282	SyntheticSurgeon	3
282	ThiccExotic	3
282	gaziter10	3
282	Euclidoris	3
282	Auseawesome	3
282	MindyDooWho	3
282	John6970	3
282	Karetoko	3
282	mariominejedi	3
282	ItsAki_	3
282	ThatMan_Dave	3
282	Xclax101	3
