rank	username	minecraft:used/minecraft:string
108	binman420	40
109	JESS_THE_RERE	39
110	r123moore	35
111	WyngGoy	34
111	__tomato	34
113	EveryonesUncle	33
113	SvenskaHugo	33
115	NieToksikpl	32
115	eclipseboi	32
115	Onennon	32
115	Maenara	32
119	rarrq	31
119	Werbe	31
121	Inchef	30
122	legal_tax_evader	28
123	Cowison	27
123	H72l9w	27
123	BunkeredTree	27
126	heckface	24
126	MyNameIsDakar	24
126	The_slideV3	24
126	Blu3beast	24
130	Ailmast	22
130	LAVA129	22
130	RobotMinion101	22
130	obzii	22
134	iSammael	21
134	Kekoo	21
136	PhantomsGhost_	20
136	Hpdinosaur	20
136	fluddd	20
136	Kowcio_	20
136	MirielThePastor	20
141	SammiWolfGirl	19
142	Deerfoot	18
142	Powowowow	18
144	SquadMonster	17
144	pixelviolin	17
144	jcool7	17
147	cedric72	16
147	Deathkob	16
147	Airem_Core	16
147	ThisUserIsStump	16
151	DinoDoctor_	15
151	SuperPooch06	15
151	Wowful	15
151	laron58	15
151	Nicserso	15
156	hm947	14
156	Fuad_R	14
156	ElectricDragon81	14
159	Rebytre	13
159	F_Uhre	13
159	Shiirazu	13
159	Tyrannosplart	13
159	FishisTTV	13
164	Ssor69	12
164	Malorn_Aetherius	12
164	DeeDeeThonk	12
164	StinkyDiplomat	12
168	KingFaenor	11
168	I_Am_Mushkin	11
168	Rich_Kat	11
168	GLLogan2	11
168	andy_rex	11
168	RealGroot	11
174	ccormacs	10
174	UncreativeArtist	10
174	Chromary	10
174	SaintJosie	10
174	CalebDHawk	10
179	_stets	9
179	Rumpletaezer	9
179	Smussa	9
179	Leyna3	9
179	Meatlaugh	9
179	Fizznut909	9
179	xzvu	9
179	TechnoNinja64	9
179	bladeefan2009	9
179	h2p_emrld	9
189	KarlKaek	8
189	rachcl	8
189	lotarp	8
189	fr_ser	8
189	gabriels543	8
189	ooga47	8
189	Rasmanden	8
189	Meepcraft	8
189	ese_wn_po	8
189	Veillax135	8
189	Optiprimus	8
189	CACTUSLAD	8
189	scarletwarrior1	8
189	Jimb0nat0r	8
203	hollowww	7
203	Ryker	7
203	ProfessorBee	7
203	slkiey	7
203	Zythose	7
203	Donutt	7
203	fxiryglitch	7
203	fkGrim	7
203	Warlord324	7
203	MovingFish7	7
203	Soul_Atreus	7
214	DepressedCubic	6
214	ivorico	6
214	MrKrabOnCoke	6
214	Da_Boss_Rani	6
214	Notta	6
214	Cryptacity	6
214	Eraza	6
214	eviltunix	6
214	xxPipperDipperxx	6
214	Resner	6
214	eiC_	6
214	platinumzero	6
214	out1s	6
214	Mattesco	6
214	masskedman	6
214	_Karmaa	6
214	kirametal	6
214	GoofySilly	6
214	lcvezra	6
214	JayToe	6
234	Spaghettatron	5
234	Myszoaz	5
234	Marbz_	5
234	domagawha	5
234	ougstur	5
234	ZA07	5
234	Lord_Jord	5
234	aldplaysmc	5
234	NameIsSeven	5
234	ItzWqlfy	5
234	Kura2218	5
234	stavgod	5
234	Mythic1130	5
234	_TCARREIRA_	5
234	Skippeh	5
249	TheMaster972	4
249	Vizzoid	4
249	NotMeanttoChange	4
249	Covalents	4
249	Gamergirl420628	4
249	mimbo1211	4
249	RocketRidge	4
249	whoaluv	4
249	AlexChristian	4
249	DarlaMeow	4
249	censorsheep	4
249	ItsJWolff	4
249	07shiny	4
249	Kyrum2169	4
249	Luigipunch989	4
264	Louiis123	3
264	Mr_Byzantine	3
264	_Huge_Male_	3
264	EMC_	3
264	ssleepless	3
264	TooManyDuck	3
264	RatatJuice	3
264	SyntheticSurgeon	3
264	ThiccExotic	3
264	gaziter10	3
264	Euclidoris	3
264	Auseawesome	3
264	MindyDooWho	3
264	John6970	3
264	Karetoko	3
264	mariominejedi	3
264	ItsAki_	3
264	ThatMan_Dave	3
264	Xclax101	3
264	TheTommyGun63	3
264	geekbird	3
264	SexcMf	3
264	non089	3
264	KingMatthew506	3
264	anbbang	3
264	Iamthejo	3
264	RadarHz	3
264	tompup	3
264	The_SlideV5	3
293	NatalieTW	2
293	Crowvens	2
293	FazeObama69	2
293	SmashingPump	2
293	chimpmunker	2
293	xXTheWolfmanXx	2
293	Zlatovlas	2
293	CoffeeNoir	2
