rank	username	minecraft:used/minecraft:string
241	whoaluv	4
241	Mattesco	4
241	AlexChristian	4
241	DarlaMeow	4
241	censorsheep	4
241	ItsJWolff	4
241	07shiny	4
241	Kyrum2169	4
241	Luigipunch989	4
258	Louiis123	3
258	EMC_	3
258	ssleepless	3
258	TooManyDuck	3
258	RatatJuice	3
258	awesomeoneme	3
258	gaziter10	3
258	Euclidoris	3
258	Auseawesome	3
258	MindyDooWho	3
258	John6970	3
258	Karetoko	3
258	mariominejedi	3
258	ItsAki_	3
258	ThatMan_Dave	3
258	Xclax101	3
258	TheTommyGun63	3
258	geekbird	3
258	SexcMf	3
258	KingMatthew506	3
258	anbbang	3
258	RadarHz	3
258	OnlyOfficial	3
258	The_SlideV5	3
282	Menthas	2
282	Crowvens	2
282	Drlzyy	2
282	chimpmunker	2
282	xXTheWolfmanXx	2
282	Zlatovlas	2
282	CoffeeNoir	2
282	Simon_Lowell	2
282	NanoShot	2
282	Ravenbie	2
282	Guillemet	2
282	_Nuf	2
282	Lumien_	2
282	set67	2
282	egglapras	2
282	Commander_Ange	2
282	himak1	2
282	SharpDev	2
282	ROY4LE	2
