rank	username	minecraft:used/minecraft:string
242	RocketRidge	4
242	whoaluv	4
242	Mattesco	4
242	AlexChristian	4
242	DarlaMeow	4
242	censorsheep	4
242	ItsJWolff	4
242	07shiny	4
242	Kyrum2169	4
242	Luigipunch989	4
259	Louiis123	3
259	EMC_	3
259	ssleepless	3
259	TooManyDuck	3
259	RatatJuice	3
259	awesomeoneme	3
259	gaziter10	3
259	Euclidoris	3
259	Auseawesome	3
259	MindyDooWho	3
259	John6970	3
259	Karetoko	3
259	mariominejedi	3
259	ItsAki_	3
259	ThatMan_Dave	3
259	Xclax101	3
259	TheTommyGun63	3
259	geekbird	3
259	SexcMf	3
259	KingMatthew506	3
259	anbbang	3
259	RadarHz	3
259	OnlyOfficial	3
259	The_SlideV5	3
283	Menthas	2
283	Crowvens	2
283	Drlzyy	2
283	chimpmunker	2
283	xXTheWolfmanXx	2
283	Zlatovlas	2
283	CoffeeNoir	2
283	Simon_Lowell	2
283	NanoShot	2
283	Ravenbie	2
283	Guillemet	2
283	_Nuf	2
283	Lumien_	2
283	set67	2
283	egglapras	2
283	Commander_Ange	2
283	himak1	2
283	SharpDev	2
