rank	username	minecraft:used/minecraft:string
108	binman420	40
109	JESS_THE_RERE	39
110	r123moore	35
111	WyngGoy	34
111	RealGroot	34
111	__tomato	34
114	EveryonesUncle	33
114	SvenskaHugo	33
116	NieToksikpl	32
116	eclipseboi	32
116	Onennon	32
116	Maenara	32
120	rarrq	31
120	Werbe	31
122	Inchef	30
123	legal_tax_evader	28
124	Cowison	27
124	H72l9w	27
124	BunkeredTree	27
127	heckface	24
127	MyNameIsDakar	24
127	The_slideV3	24
127	Blu3beast	24
131	Ailmast	22
131	LAVA129	22
131	RobotMinion101	22
131	obzii	22
135	iSammael	21
135	Kekoo	21
137	PhantomsGhost_	20
137	Hpdinosaur	20
137	fluddd	20
137	Kowcio_	20
137	MirielThePastor	20
142	SammiWolfGirl	19
143	Deerfoot	18
143	Powowowow	18
145	SquadMonster	17
145	pixelviolin	17
145	jcool7	17
148	cedric72	16
148	Deathkob	16
148	Airem_Core	16
148	ThisUserIsStump	16
152	DinoDoctor_	15
152	SuperPooch06	15
152	Wowful	15
152	laron58	15
152	Nicserso	15
157	hm947	14
157	Fuad_R	14
157	ElectricDragon81	14
160	Rebytre	13
160	F_Uhre	13
160	Shiirazu	13
160	Tyrannosplart	13
160	FishisTTV	13
165	Ssor69	12
165	Malorn_Aetherius	12
165	DeeDeeThonk	12
165	StinkyDiplomat	12
169	KingFaenor	11
169	I_Am_Mushkin	11
169	Rich_Kat	11
169	GLLogan2	11
169	andy_rex	11
174	ccormacs	10
174	UncreativeArtist	10
174	Chromary	10
174	SaintJosie	10
174	CalebDHawk	10
179	_stets	9
179	Rumpletaezer	9
179	Smussa	9
179	Leyna3	9
179	Meatlaugh	9
179	Fizznut909	9
179	xzvu	9
179	TechnoNinja64	9
179	bladeefan2009	9
179	h2p_emrld	9
189	KarlKaek	8
189	rachcl	8
189	lotarp	8
189	fr_ser	8
189	gabriels543	8
189	ooga47	8
189	Rasmanden	8
189	Meepcraft	8
189	ese_wn_po	8
189	Veillax135	8
189	Optiprimus	8
189	CACTUSLAD	8
189	scarletwarrior1	8
189	Jimb0nat0r	8
203	hollowww	7
203	Ryker	7
203	ProfessorBee	7
203	slkiey	7
203	Zythose	7
203	Donutt	7
203	fxiryglitch	7
203	fkGrim	7
203	Warlord324	7
203	MovingFish7	7
203	Soul_Atreus	7
214	DepressedCubic	6
214	ivorico	6
214	Lez_	6
214	MrKrabOnCoke	6
214	Da_Boss_Rani	6
214	Notta	6
214	Cryptacity	6
214	Eraza	6
214	eviltunix	6
214	xxPipperDipperxx	6
214	Resner	6
214	eiC_	6
214	platinumzero	6
214	out1s	6
214	Mattesco	6
214	masskedman	6
214	_Karmaa	6
214	kirametal	6
214	GoofySilly	6
214	lcvezra	6
214	JayToe	6
235	Spaghettatron	5
235	Myszoaz	5
235	Marbz_	5
235	domagawha	5
235	ougstur	5
235	ZA07	5
235	Lord_Jord	5
235	aldplaysmc	5
235	NameIsSeven	5
235	ItzWqlfy	5
235	Kura2218	5
235	stavgod	5
235	Mythic1130	5
235	_TCARREIRA_	5
235	Skippeh	5
250	TheMaster972	4
250	Vizzoid	4
250	NotMeanttoChange	4
250	Covalents	4
250	Gamergirl420628	4
250	mimbo1211	4
250	RocketRidge	4
250	whoaluv	4
250	AlexChristian	4
250	DarlaMeow	4
250	censorsheep	4
250	ItsJWolff	4
250	07shiny	4
250	Kyrum2169	4
250	Luigipunch989	4
265	Louiis123	3
265	Mr_Byzantine	3
265	_Huge_Male_	3
265	EMC_	3
265	ssleepless	3
265	TooManyDuck	3
265	RatatJuice	3
265	SyntheticSurgeon	3
265	ThiccExotic	3
265	gaziter10	3
265	Euclidoris	3
265	Auseawesome	3
265	MindyDooWho	3
265	John6970	3
265	Karetoko	3
265	mariominejedi	3
265	ItsAki_	3
265	ThatMan_Dave	3
265	Xclax101	3
265	TheTommyGun63	3
265	geekbird	3
265	SexcMf	3
265	non089	3
265	KingMatthew506	3
265	anbbang	3
265	Iamthejo	3
265	RadarHz	3
265	tompup	3
265	The_SlideV5	3
294	NatalieTW	2
294	Crowvens	2
294	FazeObama69	2
294	SmashingPump	2
294	chimpmunker	2
294	xXTheWolfmanXx	2
294	Zlatovlas	2
