rank	username	minecraft:used/minecraft:string
243	mimbo1211	4
243	RocketRidge	4
243	whoaluv	4
243	Mattesco	4
243	AlexChristian	4
243	DarlaMeow	4
243	censorsheep	4
243	ItsJWolff	4
243	07shiny	4
243	Kyrum2169	4
243	Luigipunch989	4
260	Louiis123	3
260	EMC_	3
260	ssleepless	3
260	TooManyDuck	3
260	RatatJuice	3
260	awesomeoneme	3
260	gaziter10	3
260	Euclidoris	3
260	Auseawesome	3
260	MindyDooWho	3
260	John6970	3
260	Karetoko	3
260	mariominejedi	3
260	ItsAki_	3
260	ThatMan_Dave	3
260	Xclax101	3
260	TheTommyGun63	3
260	geekbird	3
260	SexcMf	3
260	KingMatthew506	3
260	anbbang	3
260	Miko_Fullbuster	3
260	RadarHz	3
260	OnlyOfficial	3
260	The_SlideV5	3
285	Menthas	2
285	Crowvens	2
285	Drlzyy	2
285	chimpmunker	2
285	xXTheWolfmanXx	2
285	Zlatovlas	2
285	CoffeeNoir	2
285	Simon_Lowell	2
285	NanoShot	2
285	Crowman1	2
285	Ravenbie	2
285	Guillemet	2
285	_Nuf	2
285	Lumien_	2
285	set67	2
285	egglapras	2
