rank	username	minecraft:used/minecraft:black_carpet
136	hanaryheatwave	26
136	MakeHistory157	26
136	TechnoNinja64	26
139	Groovy_MoonBird	25
140	420BreadLizard	24
141	Pumpkin_P_Patch	22
142	__Fanda__	21
143	Segotep999	20
144	6king6colt6	19
145	IKeepDying	17
146	Incinere	15
146	okCrypto	15
148	Tolhart	13
148	CalebDHawk	13
150	BobDeBouwer1337	12
150	SteveCraftBlocks	12
150	GreedyFern8581	12
153	Megarboh	11
154	Tyrannosplart	10
154	DemTechAlpha	10
154	lordpipe	10
154	iSammael	10
154	PortlyPete69	10
154	Winston_Ingram	10
154	Quotary	10
161	CLG_Kata	9
161	TheDiamondCG	9
161	oscminus	9
161	_Karmaa	9
161	Shogunite	9
161	TheALV	9
167	teslawolf38	8
167	NinjaKnifeKill	8
167	Ssor69	8
167	Winklepicker279	8
167	TheWildMateo	8
172	ReyTheLegend	7
172	obzii	7
174	AuroraValkyrie	6
174	Cryptacity	6
174	GooseWithin	6
174	Gryglu583	6
174	TheKingK_	6
174	starbits140	6
174	Spenduh	6
181	ShedJr_	5
181	SquadMonster	5
181	thatbeanyboi	5
181	LilLizardWizard	5
181	fw3xy74	5
181	NumbaOneMunch	5
181	_3Stump_	5
181	smogfrog	5
189	Sleepy_Time_	4
189	intropass	4
189	claivin	4
189	kirametal	4
193	xvphmura	3
193	PazinGaming	3
193	KarlKaek	3
193	gren_ben	3
193	MinttyFressh	3
193	NoxxxxiS	3
193	Covalents	3
193	TheDankPlatypus	3
193	Chromary	3
193	NomadicRobin_	3
193	aldplaysmc	3
193	AspenLightVT	3
193	3_Solar_3	3
193	LordSpeed37	3
193	AssFullaCum	3
193	djancak	3
193	MilleGrug	3
193	OfficerAnvil	3
193	PlasticOtari	3
212	xyct	2
212	RyuTurtle	2
212	Frozil20	2
212	Hysna	2
212	eclipseboi	2
212	Zaridey	2
212	KanyeBiggestFan	2
212	fr_ser	2
212	Bumpy419	2
212	CaptainDeadBread	2
212	Cruncy_	2
212	masskedman	2
212	XxCookiequeenxX	2
212	Gus2005	2
212	BuzzyBeeBoi	2
212	Dogcorn69420	2
212	Iamthejo	2
212	icim	2
230	Frigzy_	1
230	PhantomsGhost_	1
230	_stets	1
230	Foof13	1
230	ImNotYuqii	1
230	Hpdinosaur	1
230	Jester_King06	1
230	ZaneABrain	1
230	nbbt	1
230	HUNTERmaun	1
230	picardred	1
230	Jakobo1337	1
230	Moyd_	1
230	catandmoose	1
230	Smashic	1
230	odinozaur10	1
230	Cambo5000	1
230	set67	1
230	Inchef	1
230	LittleIan365	1
230	shadowthemonkey	1
230	tobinwilliams	1
230	HAIRYCLOUD626	1
230	Blitzwingbanter	1
230	HFSC	1
230	ougstur	1
230	KeruNatsema	1
230	HolyVenom	1
230	Klerick	1
230	MrQuanQuan	1
230	yulgur1	1
230	EveryonesUncle	1
230	Deathkob	1
230	Lutres_	1
230	501g	1
230	C0oOK13M0N5T3R	1
230	Buuck_	1
230	WyngGoy	1
230	Ze_BaronKrigler	1
230	StarCookiees_	1
230	SammiWolfGirl	1
230	SpacesickPrism	1
230	KingMatthew506	1
230	ChrisChan	1
230	MJgaming_	1
