rank	username	minecraft:used/minecraft:black_carpet
136	Segotep999	20
137	6king6colt6	19
138	IKeepDying	17
139	Incinere	15
139	okCrypto	15
141	pixelviolin	14
142	Tolhart	13
142	CalebDHawk	13
144	BobDeBouwer1337	12
144	SteveCraftBlocks	12
144	GreedyFern8581	12
147	Megarboh	11
148	Tyrannosplart	10
148	DemTechAlpha	10
148	lordpipe	10
148	iSammael	10
148	PortlyPete69	10
148	Winston_Ingram	10
148	Quotary	10
155	TheDiamondCG	9
155	_Karmaa	9
155	Shogunite	9
155	TheALV	9
159	teslawolf38	8
159	NinjaKnifeKill	8
159	Ssor69	8
159	Winklepicker279	8
159	TheWildMateo	8
164	ReyTheLegend	7
164	obzii	7
166	AuroraValkyrie	6
166	Cryptacity	6
166	GooseWithin	6
166	Gryglu583	6
166	UCP_TheKingK	6
166	starbits140	6
166	Spenduh	6
173	ShedJr_	5
173	SquadMonster	5
173	thatbeanyboi	5
173	LilLizardWizard	5
173	fw3xy74	5
173	CuzIm2Kev	5
173	_3Stump_	5
173	smogfrog	5
181	Sleepy_Time_	4
181	intropass	4
181	oscminus	4
181	claivin	4
181	kirametal	4
186	xvphmura	3
186	CLG_Kata	3
186	PazinGaming	3
186	KarlKaek	3
186	gren_ben	3
186	MinttyFressh	3
186	NoxxxxiS	3
186	Covalents	3
186	TheDankPlatypus	3
186	Chromary	3
186	NomadicRobin_	3
186	aldplaysmc	3
186	_Bguette_	3
186	3_Solar_3	3
186	LordSpeed37	3
186	AssFullaCum	3
186	djancak	3
186	MilleGrug	3
186	OfficerAnvil	3
186	PlasticOtari	3
186	xolstoi	3
207	xyct	2
207	RyuTurtle	2
207	Frozil20	2
207	Hysna	2
207	eclipseboi	2
207	Zaridey	2
207	Drake_l0ver	2
207	fr_ser	2
207	Bumpy419	2
207	CaptainDeadBread	2
207	The_Cruncy	2
207	masskedman	2
207	XxCookiequeenxX	2
207	SaiTheGreatest	2
207	Dogcorn69420	2
207	Iamthejo	2
207	icim	2
224	PhantomsGhost_	1
224	_stets	1
224	Foof13	1
224	ImNotYuqii	1
224	Hpdinosaur	1
224	ZaneABrain	1
224	nbbt	1
224	picardred	1
224	Jakobo1337	1
224	Moyd_	1
224	catandmoose	1
224	Smashic	1
224	Cambo5000	1
224	set67	1
224	Inchef	1
224	LittleIan365	1
224	shadowthemonkey	1
224	tobinwilliams	1
224	HAIRYCLOUD626	1
224	Blitzwingbanter	1
224	d4mndaniel2	1
224	ougstur	1
224	KeruNatsema	1
224	HolyVenom	1
224	Klerick	1
224	MrQuanQuan	1
224	yulgur1	1
224	EveryonesUncle	1
224	Deathkob	1
224	Lutres_	1
224	501g	1
224	C0oOK13M0N5T3R	1
224	WyngGoy	1
224	Ze_BaronKrigler	1
224	StarCookiees_	1
224	SammiWolfGirl	1
224	SpacesickPrism	1
224	KingMatthew506	1
224	ChrisChan	1
224	MJgaming_	1
