rank	username	minecraft:used/minecraft:black_carpet
136	Incinere	15
136	okCrypto	15
138	pixelviolin	14
139	Tolhart	13
139	CalebDHawk	13
141	BobDeBouwer1337	12
141	SteveCraftBlocks	12
141	GreedyFern8581	12
144	Megarboh	11
145	Tyrannosplart	10
145	DemTechAlpha	10
145	lordpipe	10
145	iSammael	10
145	PortlyPete69	10
145	Winston_Ingram	10
145	Quotary	10
152	TheDiamondCG	9
152	_Karmaa	9
152	Shogunite	9
152	TheALV	9
156	teslawolf38	8
156	NinjaKnifeKill	8
156	Ssor69	8
156	Winklepicker279	8
156	TheWildMateo	8
161	ReyTheLegend	7
161	obzii	7
163	AuroraValkyrie	6
163	Cryptacity	6
163	GooseWithin	6
163	Gryglu583	6
163	UCP_TheKingK	6
163	starbits140	6
163	Spenduh	6
170	ShedJr_	5
170	SquadMonster	5
170	thatbeanyboi	5
170	LilLizardWizard	5
170	fw3xy74	5
170	CuzIm2Kev	5
170	_3Stump_	5
170	smogfrog	5
178	Sleepy_Time_	4
178	intropass	4
178	oscminus	4
178	claivin	4
178	kirametal	4
183	xvphmura	3
183	CLG_Kata	3
183	KarlKaek	3
183	gren_ben	3
183	MinttyFressh	3
183	NoxxxxiS	3
183	Covalents	3
183	TheDankPlatypus	3
183	Chromary	3
183	NomadicRobin_	3
183	aldplaysmc	3
183	_Bguette_	3
183	3_Solar_3	3
183	LordSpeed37	3
183	AssFullaCum	3
183	djancak	3
183	MilleGrug	3
183	OfficerAnvil	3
183	PlasticOtari	3
183	xolstoi	3
203	xyct	2
203	RyuTurtle	2
203	Frozil20	2
203	Hysna	2
203	eclipseboi	2
203	Zaridey	2
203	Drake_l0ver	2
203	fr_ser	2
203	Bumpy419	2
203	CaptainDeadBread	2
203	The_Cruncy	2
203	masskedman	2
203	XxCookiequeenxX	2
203	SaiTheGreatest	2
203	Dogcorn69420	2
203	Iamthejo	2
203	icim	2
220	PhantomsGhost_	1
220	_stets	1
220	Foof13	1
220	ImNotYuqii	1
220	Hpdinosaur	1
220	ZaneABrain	1
220	nbbt	1
220	picardred	1
220	Jakobo1337	1
220	Moyd_	1
220	catandmoose	1
220	Smashic	1
220	Cambo5000	1
220	set67	1
220	Inchef	1
220	LittleIan365	1
220	tobinwilliams	1
220	HAIRYCLOUD626	1
220	Blitzwingbanter	1
220	d4mndaniel2	1
220	ougstur	1
220	KeruNatsema	1
220	HolyVenom	1
220	Klerick	1
220	MrQuanQuan	1
220	yulgur1	1
220	EveryonesUncle	1
220	Deathkob	1
220	Lutres_	1
220	501g	1
220	C0oOK13M0N5T3R	1
220	WyngGoy	1
220	Ze_BaronKrigler	1
220	SammiWolfGirl	1
220	SpacesickPrism	1
220	KingMatthew506	1
220	ChrisChan	1
220	MJgaming_	1
