rank	username	minecraft:used/minecraft:black_carpet
134	TechnoNinja64	26
137	Groovy_MoonBird	25
138	420BreadLizard	24
139	Pumpkin_P_Patch	22
140	__Fanda__	21
141	Segotep999	20
142	6king6colt6	19
143	IKeepDying	17
144	crashomon	16
145	Incinere	15
145	okCrypto	15
147	Tolhart	13
147	CalebDHawk	13
149	BobDeBouwer1337	12
149	SteveCraftBlocks	12
149	GreedyFern8581	12
152	Megarboh	11
153	Tyrannosplart	10
153	DemTechAlpha	10
153	lordpipe	10
153	iSammael	10
153	PortlyPete69	10
153	Winston_Ingram	10
153	Quotary	10
160	CLG_Kata	9
160	TheDiamondCG	9
160	oscminus	9
160	_Karmaa	9
160	Shogunite	9
160	TheALV	9
166	teslawolf38	8
166	NinjaKnifeKill	8
166	Ssor69	8
166	Winklepicker279	8
166	TheWildMateo	8
171	ReyTheLegend	7
171	obzii	7
173	AuroraValkyrie	6
173	Cryptacity	6
173	GooseWithin	6
173	Gryglu583	6
173	TheKingK_	6
173	starbits140	6
173	Spenduh	6
180	ShedJr_	5
180	SquadMonster	5
180	thatbeanyboi	5
180	LilLizardWizard	5
180	fw3xy74	5
180	NumbaOneMunch	5
180	_3Stump_	5
180	smogfrog	5
188	Sleepy_Time_	4
188	intropass	4
188	claivin	4
188	kirametal	4
192	xvphmura	3
192	PazinGaming	3
192	KarlKaek	3
192	gren_ben	3
192	MinttyFressh	3
192	NoxxxxiS	3
192	Covalents	3
192	TheDankPlatypus	3
192	Chromary	3
192	NomadicRobin_	3
192	aldplaysmc	3
192	AspenLightVT	3
192	3_Solar_3	3
192	LordSpeed37	3
192	AssFullaCum	3
192	djancak	3
192	MilleGrug	3
192	OfficerAnvil	3
192	PlasticOtari	3
211	xyct	2
211	RyuTurtle	2
211	Frozil20	2
211	Hysna	2
211	eclipseboi	2
211	Zaridey	2
211	KanyeBiggestFan	2
211	fr_ser	2
211	Bumpy419	2
211	CaptainDeadBread	2
211	Cruncy_	2
211	masskedman	2
211	XxCookiequeenxX	2
211	Gus2005	2
211	BuzzyBeeBoi	2
211	Dogcorn69420	2
211	Iamthejo	2
211	icim	2
229	Frigzy_	1
229	PhantomsGhost_	1
229	_stets	1
229	Foof13	1
229	ImNotYuqii	1
229	Hpdinosaur	1
229	Jester_King06	1
229	ZaneABrain	1
229	nbbt	1
229	HUNTERmaun	1
229	picardred	1
229	Jakobo1337	1
229	Moyd_	1
229	catandmoose	1
229	Smashic	1
229	odinozaur10	1
229	Cambo5000	1
229	set67	1
229	Inchef	1
229	LittleIan365	1
229	shadowthemonkey	1
229	tobinwilliams	1
229	HAIRYCLOUD626	1
229	Blitzwingbanter	1
229	HFSC	1
229	ougstur	1
229	KeruNatsema	1
229	HolyVenom	1
229	Klerick	1
229	MrQuanQuan	1
229	yulgur1	1
229	EveryonesUncle	1
229	Deathkob	1
229	Lutres_	1
229	501g	1
229	C0oOK13M0N5T3R	1
229	Buuck_	1
229	WyngGoy	1
229	Ze_BaronKrigler	1
229	StarCookiees_	1
229	SammiWolfGirl	1
229	SpacesickPrism	1
229	KingMatthew506	1
229	ChrisChan	1
229	MJgaming_	1
