rank	username	minecraft:used/minecraft:black_carpet
135	KlausVonStiglitz	32
136	FelixPSY375	30
137	Sral7	29
138	luseis	28
138	FiguraDei	28
140	12Magner05	27
141	hanaryheatwave	26
141	MakeHistory157	26
141	TechnoNinja64	26
144	Groovy_MoonBird	25
145	420BreadLizard	24
146	Pumpkin_P_Patch	22
147	__Fanda__	21
148	Segotep999	20
149	6king6colt6	19
150	IKeepDying	17
151	Incinere	15
151	okCrypto	15
153	Tolhart	13
153	SteveCraftBlocks	13
153	CalebDHawk	13
156	BobDeBouwer1337	12
156	GreedyFern8581	12
158	Megarboh	11
159	Tyrannosplart	10
159	DemTechAlpha	10
159	lordpipe	10
159	iSammael	10
159	PortlyPete69	10
159	Winston_Ingram	10
159	Quotary	10
166	CLG_Kata	9
166	TheDiamondCG	9
166	oscminus	9
166	_Karmaa	9
166	Shogunite	9
166	TheALV	9
172	teslawolf38	8
172	NinjaKnifeKill	8
172	Ssor69	8
172	Winklepicker279	8
172	TheWildMateo	8
177	ReyTheLegend	7
177	obzii	7
179	AuroraValkyrie	6
179	myaccountwasgone	6
179	Cryptacity	6
179	GooseWithin	6
179	Gryglu583	6
179	TheKingK_	6
179	starbits140	6
179	Spenduh	6
187	ShedJr_	5
187	SquadMonster	5
187	thatbeanyboi	5
187	LilLizardWizard	5
187	fw3xy74	5
187	NumbaOneMunch	5
187	_3Stump_	5
187	smogfrog	5
195	Sleepy_Time_	4
195	intropass	4
195	claivin	4
195	kirametal	4
199	xvphmura	3
199	PazinGaming	3
199	KarlKaek	3
199	gren_ben	3
199	MinttyFressh	3
199	NoxxxxiS	3
199	Covalents	3
199	TheDankPlatypus	3
199	Chromary	3
199	NomadicRobin_	3
199	aldplaysmc	3
199	AspenLightVT	3
199	3_Solar_3	3
199	LordSpeed37	3
199	AssFullaCum	3
199	djancak	3
199	MilleGrug	3
199	OfficerAnvil	3
199	PlasticOtari	3
218	xyct	2
218	RyuTurtle	2
218	Frozil20	2
218	Hysna	2
218	eclipseboi	2
218	Smashic	2
218	Zaridey	2
218	KanyeBiggestFan	2
218	fr_ser	2
218	Bumpy419	2
218	CaptainDeadBread	2
218	Cruncy_	2
218	masskedman	2
218	XxCookiequeenxX	2
218	Gus2005	2
218	BuzzyBeeBoi	2
218	Dogcorn69420	2
218	Iamthejo	2
218	icim	2
237	Frigzy_	1
237	PhantomsGhost_	1
237	_stets	1
237	Foof13	1
237	ImNotYuqii	1
237	Hpdinosaur	1
237	Jester_King06	1
237	ZaneABrain	1
237	nbbt	1
237	HUNTERmaun	1
237	picardred	1
237	Jakobo1337	1
237	Moyd_	1
237	catandmoose	1
237	odinozaur10	1
237	Cambo5000	1
237	set67	1
237	Inchef	1
237	LittleIan365	1
237	shadowthemonkey	1
237	tobinwilliams	1
237	Jekyll	1
237	HAIRYCLOUD626	1
237	Blitzwingbanter	1
237	HFSC	1
237	ougstur	1
237	KeruNatsema	1
237	HolyVenom	1
237	Klerick	1
237	MrQuanQuan	1
237	yulgur1	1
237	EveryonesUncle	1
237	Deathkob	1
237	Lutres_	1
237	501g	1
237	C0oOK13M0N5T3R	1
237	Buuck_	1
237	WyngGoy	1
237	Ze_BaronKrigler	1
237	StarCookiees_	1
237	SammiWolfGirl	1
237	SpacesickPrism	1
237	KingMatthew506	1
237	ChrisChan	1
237	MJgaming_	1
