rank	username	minecraft:used/minecraft:black_carpet
105	tsitrawhy	41
107	yheece	40
107	non089	40
109	Fullut	38
109	Warlord324	38
111	m_be9	36
112	Mr_Byzantine	35
112	squigglybones	35
112	dabloons	35
115	ITDV	34
115	LeonelSalamanca	34
117	fade_emerge78823	33
118	KlausVonStiglitz	32
119	FelixPSY375	30
120	Sral7	29
121	12Magner05	27
121	luseis	27
123	MakeHistory157	26
123	TechnoNinja64	26
125	Groovy_MoonBird	25
126	420BreadLizard	24
127	hanaryheatwave	23
128	Krowuss	22
128	MineMaster0012	22
130	__Fanda__	21
131	Segotep999	20
132	6king6colt6	19
133	IKeepDying	17
134	Incinere	15
134	okCrypto	15
136	pixelviolin	14
137	Tolhart	13
137	CalebDHawk	13
139	BobDeBouwer1337	12
139	SteveCraftBlocks	12
139	GreedyFern8581	12
142	Megarboh	11
142	Jackattack53	11
144	Tyrannosplart	10
144	DemTechAlpha	10
144	lordpipe	10
144	iSammael	10
144	PortlyPete69	10
144	Winston_Ingram	10
144	Quotary	10
151	TheDiamondCG	9
151	_Karmaa	9
151	Shogunite	9
151	TheALV	9
155	teslawolf38	8
155	NinjaKnifeKill	8
155	Ssor69	8
155	Winklepicker279	8
155	TheWildMateo	8
160	ReyTheLegend	7
160	obzii	7
162	AuroraValkyrie	6
162	Cryptacity	6
162	GooseWithin	6
162	Gryglu583	6
162	UCP_TheKingK	6
162	starbits140	6
162	Spenduh	6
169	ShedJr_	5
169	SquadMonster	5
169	LilLizardWizard	5
169	fw3xy74	5
169	CuzIm2Kev	5
169	_3Stump_	5
169	smogfrog	5
176	Sleepy_Time_	4
176	intropass	4
176	oscminus	4
176	claivin	4
176	kirametal	4
181	xvphmura	3
181	CLG_Kata	3
181	KarlKaek	3
181	gren_ben	3
181	MinttyFressh	3
181	NoxxxxiS	3
181	Covalents	3
181	TheDankPlatypus	3
181	Chromary	3
181	NomadicRobin_	3
181	aldplaysmc	3
181	_Bguette_	3
181	3_Solar_3	3
181	LordSpeed37	3
181	AssFullaCum	3
181	djancak	3
181	MilleGrug	3
181	OfficerAnvil	3
181	PlasticOtari	3
181	xolstoi	3
201	xyct	2
201	RyuTurtle	2
201	Frozil20	2
201	Hysna	2
201	eclipseboi	2
201	Zaridey	2
201	Drake_l0ver	2
201	fr_ser	2
201	Bumpy419	2
201	CaptainDeadBread	2
201	The_Cruncy	2
201	masskedman	2
201	XxCookiequeenxX	2
201	Dogcorn69420	2
201	Iamthejo	2
201	icim	2
217	PhantomsGhost_	1
217	_stets	1
217	Foof13	1
217	ImNotYuqii	1
217	Hpdinosaur	1
217	ZaneABrain	1
217	nbbt	1
217	picardred	1
217	Jakobo1337	1
217	Moyd_	1
217	catandmoose	1
217	Smashic	1
217	Cambo5000	1
217	set67	1
217	Inchef	1
217	LittleIan365	1
217	tobinwilliams	1
217	HAIRYCLOUD626	1
217	Blitzwingbanter	1
217	d4mndaniel2	1
217	ougstur	1
217	KeruNatsema	1
217	HolyVenom	1
217	Klerick	1
217	MrQuanQuan	1
217	yulgur1	1
217	EveryonesUncle	1
217	Deathkob	1
217	Lutres_	1
217	501g	1
217	C0oOK13M0N5T3R	1
217	WyngGoy	1
217	Ze_BaronKrigler	1
217	SammiWolfGirl	1
217	SpacesickPrism	1
217	KingMatthew506	1
217	ChrisChan	1
217	MJgaming_	1
