rank	username	minecraft:used/minecraft:black_carpet
136	__Fanda__	21
137	Segotep999	20
138	6king6colt6	19
139	IKeepDying	17
140	Incinere	15
140	okCrypto	15
142	Tolhart	13
142	CalebDHawk	13
144	BobDeBouwer1337	12
144	SteveCraftBlocks	12
144	GreedyFern8581	12
147	Megarboh	11
147	MadmanRaven	11
149	Tyrannosplart	10
149	DemTechAlpha	10
149	lordpipe	10
149	iSammael	10
149	PortlyPete69	10
149	Winston_Ingram	10
149	Quotary	10
156	TheDiamondCG	9
156	oscminus	9
156	_Karmaa	9
156	Shogunite	9
156	TheALV	9
161	teslawolf38	8
161	NinjaKnifeKill	8
161	Ssor69	8
161	Winklepicker279	8
161	TheWildMateo	8
166	ReyTheLegend	7
166	obzii	7
168	AuroraValkyrie	6
168	Cryptacity	6
168	GooseWithin	6
168	Gryglu583	6
168	UCP_TheKingK	6
168	starbits140	6
168	Spenduh	6
175	ShedJr_	5
175	SquadMonster	5
175	thatbeanyboi	5
175	LilLizardWizard	5
175	fw3xy74	5
175	CuzIm2Kev	5
175	_3Stump_	5
175	smogfrog	5
183	Sleepy_Time_	4
183	intropass	4
183	claivin	4
183	kirametal	4
187	xvphmura	3
187	CLG_Kata	3
187	PazinGaming	3
187	KarlKaek	3
187	gren_ben	3
187	MinttyFressh	3
187	NoxxxxiS	3
187	Covalents	3
187	TheDankPlatypus	3
187	Chromary	3
187	NomadicRobin_	3
187	aldplaysmc	3
187	_Bguette_	3
187	3_Solar_3	3
187	LordSpeed37	3
187	AssFullaCum	3
187	djancak	3
187	MilleGrug	3
187	OfficerAnvil	3
187	PlasticOtari	3
187	xolstoi	3
208	xyct	2
208	RyuTurtle	2
208	Frozil20	2
208	Hysna	2
208	eclipseboi	2
208	Zaridey	2
208	Drake_l0ver	2
208	fr_ser	2
208	Bumpy419	2
208	CaptainDeadBread	2
208	The_Cruncy	2
208	masskedman	2
208	XxCookiequeenxX	2
208	SaiTheGreatest	2
208	Dogcorn69420	2
208	Iamthejo	2
208	icim	2
225	PhantomsGhost_	1
225	_stets	1
225	Foof13	1
225	ImNotYuqii	1
225	Hpdinosaur	1
225	ZaneABrain	1
225	nbbt	1
225	picardred	1
225	Jakobo1337	1
225	Moyd_	1
225	catandmoose	1
225	Smashic	1
225	odinozaur10	1
225	Cambo5000	1
225	set67	1
225	Inchef	1
225	LittleIan365	1
225	shadowthemonkey	1
225	tobinwilliams	1
225	HAIRYCLOUD626	1
225	Blitzwingbanter	1
225	d4mndaniel2	1
225	ougstur	1
225	KeruNatsema	1
225	HolyVenom	1
225	Klerick	1
225	MrQuanQuan	1
225	yulgur1	1
225	EveryonesUncle	1
225	Deathkob	1
225	Lutres_	1
225	501g	1
225	C0oOK13M0N5T3R	1
225	WyngGoy	1
225	Ze_BaronKrigler	1
225	StarCookiees_	1
225	SammiWolfGirl	1
225	SpacesickPrism	1
225	KingMatthew506	1
225	ChrisChan	1
225	MJgaming_	1
