rank	username	minecraft:used/minecraft:black_carpet
136	luseis	28
136	FiguraDei	28
138	12Magner05	27
139	hanaryheatwave	26
139	MakeHistory157	26
139	TechnoNinja64	26
142	Groovy_MoonBird	25
143	420BreadLizard	24
144	Pumpkin_P_Patch	22
145	__Fanda__	21
146	Segotep999	20
147	6king6colt6	19
148	IKeepDying	17
149	Incinere	15
149	okCrypto	15
151	Tolhart	13
151	CalebDHawk	13
153	BobDeBouwer1337	12
153	SteveCraftBlocks	12
153	GreedyFern8581	12
156	Megarboh	11
157	Tyrannosplart	10
157	DemTechAlpha	10
157	lordpipe	10
157	iSammael	10
157	PortlyPete69	10
157	Winston_Ingram	10
157	Quotary	10
164	CLG_Kata	9
164	TheDiamondCG	9
164	oscminus	9
164	_Karmaa	9
164	Shogunite	9
164	TheALV	9
170	teslawolf38	8
170	NinjaKnifeKill	8
170	Ssor69	8
170	Winklepicker279	8
170	TheWildMateo	8
175	ReyTheLegend	7
175	obzii	7
177	AuroraValkyrie	6
177	Cryptacity	6
177	GooseWithin	6
177	Gryglu583	6
177	TheKingK_	6
177	starbits140	6
177	Spenduh	6
184	ShedJr_	5
184	SquadMonster	5
184	thatbeanyboi	5
184	LilLizardWizard	5
184	fw3xy74	5
184	NumbaOneMunch	5
184	_3Stump_	5
184	smogfrog	5
192	Sleepy_Time_	4
192	intropass	4
192	claivin	4
192	kirametal	4
196	xvphmura	3
196	PazinGaming	3
196	KarlKaek	3
196	gren_ben	3
196	MinttyFressh	3
196	NoxxxxiS	3
196	Covalents	3
196	TheDankPlatypus	3
196	Chromary	3
196	NomadicRobin_	3
196	aldplaysmc	3
196	AspenLightVT	3
196	3_Solar_3	3
196	LordSpeed37	3
196	AssFullaCum	3
196	djancak	3
196	MilleGrug	3
196	OfficerAnvil	3
196	PlasticOtari	3
215	xyct	2
215	RyuTurtle	2
215	Frozil20	2
215	Hysna	2
215	eclipseboi	2
215	Zaridey	2
215	KanyeBiggestFan	2
215	fr_ser	2
215	Bumpy419	2
215	CaptainDeadBread	2
215	Cruncy_	2
215	masskedman	2
215	XxCookiequeenxX	2
215	Gus2005	2
215	BuzzyBeeBoi	2
215	Dogcorn69420	2
215	Iamthejo	2
215	icim	2
233	Frigzy_	1
233	PhantomsGhost_	1
233	_stets	1
233	Foof13	1
233	ImNotYuqii	1
233	Hpdinosaur	1
233	Jester_King06	1
233	ZaneABrain	1
233	nbbt	1
233	HUNTERmaun	1
233	picardred	1
233	Jakobo1337	1
233	Moyd_	1
233	catandmoose	1
233	Smashic	1
233	odinozaur10	1
233	Cambo5000	1
233	set67	1
233	Inchef	1
233	LittleIan365	1
233	shadowthemonkey	1
233	tobinwilliams	1
233	Jekyll	1
233	HAIRYCLOUD626	1
233	Blitzwingbanter	1
233	HFSC	1
233	ougstur	1
233	KeruNatsema	1
233	HolyVenom	1
233	Klerick	1
233	MrQuanQuan	1
233	yulgur1	1
233	EveryonesUncle	1
233	Deathkob	1
233	Lutres_	1
233	501g	1
233	C0oOK13M0N5T3R	1
233	Buuck_	1
233	WyngGoy	1
233	Ze_BaronKrigler	1
233	StarCookiees_	1
233	SammiWolfGirl	1
233	SpacesickPrism	1
233	KingMatthew506	1
233	ChrisChan	1
233	MJgaming_	1
