rank	username	minecraft:used/minecraft:black_carpet
136	420BreadLizard	24
137	MineMaster0012	22
138	__Fanda__	21
139	Segotep999	20
140	6king6colt6	19
141	IKeepDying	17
142	Incinere	15
142	okCrypto	15
144	Tolhart	13
144	CalebDHawk	13
146	BobDeBouwer1337	12
146	SteveCraftBlocks	12
146	GreedyFern8581	12
149	Megarboh	11
150	Tyrannosplart	10
150	DemTechAlpha	10
150	lordpipe	10
150	iSammael	10
150	PortlyPete69	10
150	Winston_Ingram	10
150	Quotary	10
157	CLG_Kata	9
157	TheDiamondCG	9
157	oscminus	9
157	_Karmaa	9
157	Shogunite	9
157	TheALV	9
163	teslawolf38	8
163	NinjaKnifeKill	8
163	Ssor69	8
163	Winklepicker279	8
163	TheWildMateo	8
168	ReyTheLegend	7
168	obzii	7
170	AuroraValkyrie	6
170	Cryptacity	6
170	GooseWithin	6
170	Gryglu583	6
170	UCP_TheKingK	6
170	starbits140	6
170	Spenduh	6
177	ShedJr_	5
177	SquadMonster	5
177	thatbeanyboi	5
177	LilLizardWizard	5
177	fw3xy74	5
177	CuzIm2Kev	5
177	_3Stump_	5
177	smogfrog	5
185	Sleepy_Time_	4
185	intropass	4
185	claivin	4
185	kirametal	4
189	xvphmura	3
189	PazinGaming	3
189	KarlKaek	3
189	gren_ben	3
189	MinttyFressh	3
189	NoxxxxiS	3
189	Covalents	3
189	TheDankPlatypus	3
189	Chromary	3
189	NomadicRobin_	3
189	aldplaysmc	3
189	_Bguette_	3
189	3_Solar_3	3
189	LordSpeed37	3
189	AssFullaCum	3
189	djancak	3
189	MilleGrug	3
189	OfficerAnvil	3
189	PlasticOtari	3
208	xyct	2
208	RyuTurtle	2
208	Frozil20	2
208	Hysna	2
208	eclipseboi	2
208	Zaridey	2
208	Drake_l0ver	2
208	fr_ser	2
208	Bumpy419	2
208	CaptainDeadBread	2
208	The_Cruncy	2
208	masskedman	2
208	XxCookiequeenxX	2
208	SaiTheGreatest	2
208	Dogcorn69420	2
208	Iamthejo	2
208	icim	2
225	PhantomsGhost_	1
225	_stets	1
225	Foof13	1
225	ImNotYuqii	1
225	Hpdinosaur	1
225	ZaneABrain	1
225	nbbt	1
225	picardred	1
225	Jakobo1337	1
225	Moyd_	1
225	catandmoose	1
225	Smashic	1
225	odinozaur10	1
225	Cambo5000	1
225	set67	1
225	Inchef	1
225	LittleIan365	1
225	shadowthemonkey	1
225	tobinwilliams	1
225	HAIRYCLOUD626	1
225	Blitzwingbanter	1
225	d4mndaniel2	1
225	ougstur	1
225	KeruNatsema	1
225	HolyVenom	1
225	Klerick	1
225	MrQuanQuan	1
225	yulgur1	1
225	EveryonesUncle	1
225	Deathkob	1
225	Lutres_	1
225	501g	1
225	C0oOK13M0N5T3R	1
225	WyngGoy	1
225	Ze_BaronKrigler	1
225	StarCookiees_	1
225	SammiWolfGirl	1
225	SpacesickPrism	1
225	KingMatthew506	1
225	ChrisChan	1
225	MJgaming_	1
