rank	username	minecraft:used/minecraft:black_carpet
102	UrbanPlanningEx	46
103	SuperPooch06	42
104	Kubelz	41
104	tsitrawhy	41
106	yheece	40
106	non089	40
108	Fullut	38
108	Warlord324	38
110	m_be9	36
111	Mr_Byzantine	35
111	squigglybones	35
111	dabloons	35
114	ITDV	34
114	LeonelSalamanca	34
116	fade_emerge78823	33
117	KlausVonStiglitz	32
118	FelixPSY375	30
119	Sral7	29
120	12Magner05	27
120	luseis	27
122	MakeHistory157	26
122	TechnoNinja64	26
124	Groovy_MoonBird	25
125	420BreadLizard	24
126	hanaryheatwave	23
127	Krowuss	22
127	MineMaster0012	22
129	__Fanda__	21
130	Segotep999	20
131	6king6colt6	19
132	IKeepDying	17
133	Incinere	15
133	okCrypto	15
135	pixelviolin	14
136	Tolhart	13
136	CalebDHawk	13
138	BobDeBouwer1337	12
138	SteveCraftBlocks	12
138	GreedyFern8581	12
141	Megarboh	11
141	Jackattack53	11
143	Tyrannosplart	10
143	DemTechAlpha	10
143	lordpipe	10
143	iSammael	10
143	PortlyPete69	10
143	Winston_Ingram	10
143	Quotary	10
150	TheDiamondCG	9
150	_Karmaa	9
150	Shogunite	9
150	TheALV	9
154	teslawolf38	8
154	NinjaKnifeKill	8
154	Ssor69	8
154	Winklepicker279	8
154	TheWildMateo	8
159	ReyTheLegend	7
159	obzii	7
161	AuroraValkyrie	6
161	Cryptacity	6
161	GooseWithin	6
161	Gryglu583	6
161	starbits140	6
161	Spenduh	6
167	ShedJr_	5
167	SquadMonster	5
167	LilLizardWizard	5
167	fw3xy74	5
167	CuzIm2Kev	5
167	UCP_TheKingK	5
167	_3Stump_	5
167	smogfrog	5
175	Sleepy_Time_	4
175	intropass	4
175	oscminus	4
175	claivin	4
175	kirametal	4
180	xvphmura	3
180	CLG_Kata	3
180	KarlKaek	3
180	gren_ben	3
180	MinttyFressh	3
180	NoxxxxiS	3
180	Covalents	3
180	TheDankPlatypus	3
180	Chromary	3
180	NomadicRobin_	3
180	aldplaysmc	3
180	_Bguette_	3
180	3_Solar_3	3
180	LordSpeed37	3
180	AssFullaCum	3
180	djancak	3
180	MilleGrug	3
180	OfficerAnvil	3
180	PlasticOtari	3
180	xolstoi	3
200	xyct	2
200	RyuTurtle	2
200	Frozil20	2
200	Hysna	2
200	eclipseboi	2
200	Zaridey	2
200	Drake_l0ver	2
200	fr_ser	2
200	Bumpy419	2
200	CaptainDeadBread	2
200	The_Cruncy	2
200	masskedman	2
200	XxCookiequeenxX	2
200	Dogcorn69420	2
200	Iamthejo	2
200	icim	2
216	PhantomsGhost_	1
216	_stets	1
216	Foof13	1
216	ImNotYuqii	1
216	Hpdinosaur	1
216	Alteriity	1
216	ZaneABrain	1
216	nbbt	1
216	picardred	1
216	Jakobo1337	1
216	Moyd_	1
216	catandmoose	1
216	Smashic	1
216	Cambo5000	1
216	set67	1
216	Inchef	1
216	LittleIan365	1
216	tobinwilliams	1
216	HAIRYCLOUD626	1
216	Blitzwingbanter	1
216	d4mndaniel2	1
216	ougstur	1
216	KeruNatsema	1
216	HolyVenom	1
216	Klerick	1
216	MrQuanQuan	1
216	yulgur1	1
216	EveryonesUncle	1
216	Deathkob	1
216	Lutres_	1
216	501g	1
216	C0oOK13M0N5T3R	1
216	WyngGoy	1
216	Ze_BaronKrigler	1
216	SammiWolfGirl	1
216	SpacesickPrism	1
216	KingMatthew506	1
216	ChrisChan	1
216	MJgaming_	1
