rank	username	minecraft:used/minecraft:black_carpet
136	IKeepDying	17
137	Incinere	15
137	okCrypto	15
139	pixelviolin	14
140	Tolhart	13
140	CalebDHawk	13
142	BobDeBouwer1337	12
142	SteveCraftBlocks	12
142	GreedyFern8581	12
145	Megarboh	11
146	Tyrannosplart	10
146	DemTechAlpha	10
146	lordpipe	10
146	iSammael	10
146	PortlyPete69	10
146	Winston_Ingram	10
146	Quotary	10
153	TheDiamondCG	9
153	_Karmaa	9
153	Shogunite	9
153	TheALV	9
157	teslawolf38	8
157	NinjaKnifeKill	8
157	Ssor69	8
157	Winklepicker279	8
157	TheWildMateo	8
162	ReyTheLegend	7
162	obzii	7
164	AuroraValkyrie	6
164	Cryptacity	6
164	GooseWithin	6
164	Gryglu583	6
164	UCP_TheKingK	6
164	starbits140	6
164	Spenduh	6
171	ShedJr_	5
171	SquadMonster	5
171	thatbeanyboi	5
171	LilLizardWizard	5
171	fw3xy74	5
171	CuzIm2Kev	5
171	_3Stump_	5
171	smogfrog	5
179	Sleepy_Time_	4
179	intropass	4
179	oscminus	4
179	claivin	4
179	kirametal	4
184	xvphmura	3
184	CLG_Kata	3
184	PazinGaming	3
184	KarlKaek	3
184	gren_ben	3
184	MinttyFressh	3
184	NoxxxxiS	3
184	Covalents	3
184	TheDankPlatypus	3
184	Chromary	3
184	NomadicRobin_	3
184	aldplaysmc	3
184	_Bguette_	3
184	3_Solar_3	3
184	LordSpeed37	3
184	AssFullaCum	3
184	djancak	3
184	MilleGrug	3
184	OfficerAnvil	3
184	PlasticOtari	3
184	xolstoi	3
205	xyct	2
205	RyuTurtle	2
205	Frozil20	2
205	Hysna	2
205	eclipseboi	2
205	Zaridey	2
205	Drake_l0ver	2
205	fr_ser	2
205	Bumpy419	2
205	CaptainDeadBread	2
205	The_Cruncy	2
205	masskedman	2
205	XxCookiequeenxX	2
205	SaiTheGreatest	2
205	Dogcorn69420	2
205	Iamthejo	2
205	icim	2
222	PhantomsGhost_	1
222	_stets	1
222	Foof13	1
222	ImNotYuqii	1
222	Hpdinosaur	1
222	ZaneABrain	1
222	nbbt	1
222	picardred	1
222	Jakobo1337	1
222	Moyd_	1
222	catandmoose	1
222	Smashic	1
222	Cambo5000	1
222	set67	1
222	Inchef	1
222	LittleIan365	1
222	shadowthemonkey	1
222	tobinwilliams	1
222	HAIRYCLOUD626	1
222	Blitzwingbanter	1
222	d4mndaniel2	1
222	ougstur	1
222	KeruNatsema	1
222	HolyVenom	1
222	Klerick	1
222	MrQuanQuan	1
222	yulgur1	1
222	EveryonesUncle	1
222	Deathkob	1
222	Lutres_	1
222	501g	1
222	C0oOK13M0N5T3R	1
222	WyngGoy	1
222	Ze_BaronKrigler	1
222	StarCookiees_	1
222	SammiWolfGirl	1
222	SpacesickPrism	1
222	KingMatthew506	1
222	ChrisChan	1
222	MJgaming_	1
