rank	username	minecraft:used/minecraft:crafting_table
181	The_slideV3	80
184	diggydog67	79
185	Napoleonpancake	78
185	StarCookiees_	78
187	pappaberg	77
187	Quaintster	77
187	CattSoup	77
190	Cowison	76
190	Kubeusz2010	76
192	Vizzoid	75
193	_Virify_	74
193	6king6colt6	74
193	IamCL4SSY	74
193	EngagedGrub41	74
197	ITDV	73
197	NieToksikpl	73
197	LeonelSalamanca	73
200	RoskobiOne	72
200	olliebollie48	72
202	CLG_Kata	71
202	Ssor69	71
202	titanlax	71
205	ProfessorBee	70
206	Huwulling	69
206	_Nuf	69
206	TheDankPlatypus	69
206	Zythose	69
206	Fuhrer_Teemo	69
206	Razzgriz	69
206	_TCARREIRA_	69
206	obzii	69
206	calamariclam_I	69
215	fkGrim	68
215	non089	68
217	BlancoFlaco	67
217	CalebDHawk	67
219	TheWildMateo	66
219	IAmTheWalrus910	66
219	Iamthejo	66
222	Cortexia	65
222	MovingFish7	65
224	PhantomsGhost_	64
224	2Stout	64
224	Ecplosive	64
227	AuroraSkies	63
228	jessewegottacook	62
228	Megarboh	62
228	_Boipl_	62
231	Flores991	61
231	Archsam	61
231	dopplexd	61
231	Barlycorn	61
235	bigstankyy	60
235	Ryan_GEMS	60
235	WyngGoy	60
235	jewishnoselong	60
239	BobDeBouwer1337	59
239	Awyrlas	59
239	Maenara	59
239	wobn	59
243	masskedman	58
243	weabis	58
243	SingedBread	58
246	corvidpartyfor6	57
246	himak1	57
246	Wowful	57
246	Vorlice	57
250	NatalieTW	56
250	prizm_	56
250	AJplaysMC_	56
250	djancak	56
254	picardred	55
254	Optiprimus	55
254	h2p_emrld	55
257	bloodbiter	54
257	MinttyFressh	54
257	Felenov	54
257	CHUUUBZZ_99	54
257	Steve897	54
257	Powowowow	54
263	Nach0Bear	53
263	RobotMinion101	53
263	Mr_Sun15	53
263	parodypatient	53
263	FormulaNewt3627	53
263	TheOnlyRake	53
269	youhjjhhhjj	52
269	andy_rex	52
269	F_Uhre	52
269	FishyBoy3811	52
269	groofles	52
274	r123moore	51
274	Elastiq	51
276	j5ylim	50
276	Ze_BaronKrigler	50
276	voiding_	50
279	_stets	49
279	Malorn_Aetherius	49
279	Deerfoot	49
279	Druid95	49
279	07shiny	49
284	Euclidoris	48
284	SteveCraftBlocks	48
284	crying_wolf_13	48
284	Jimi7hits	48
284	AlphaWolfPlaysMC	48
284	LexMakesHistory	48
284	MineMaster0012	48
284	ediballbearings	48
292	_Razaria	47
292	heckface	47
292	XboxPanda	47
292	yheece	47
292	NomadicRobin_	47
297	MoistMicrowave	46
297	eviltunix	46
297	Hiryu27	46
297	Samificator	46
