rank	username	minecraft:used/minecraft:crafting_table
179	Fuhrer_Teemo	69
179	Razzgriz	69
179	_TCARREIRA_	69
179	obzii	69
179	calamariclam_I	69
187	fkGrim	68
188	BlancoFlaco	67
188	ITDV	67
188	Ssor69	67
191	IAmTheWalrus910	66
191	Iamthejo	66
193	Cortexia	65
193	TheWildMateo	65
193	MyNameIsDakar	65
193	MovingFish7	65
197	PhantomsGhost_	64
197	Ecplosive	64
199	2Stout	63
199	AuroraSkies	63
201	Megarboh	62
201	_Boipl_	62
201	CalebDHawk	62
204	dopplexd	61
204	NieToksikpl	61
206	RoskobiOne	60
206	bigstankyy	60
206	Esme_1	60
206	Flores991	60
206	Barlycorn	60
206	WyngGoy	60
206	jewishnoselong	60
206	non089	60
206	SpacesickPrism	60
215	BobDeBouwer1337	59
215	Maenara	59
215	wobn	59
218	Awyrlas	58
218	masskedman	58
218	weabis	58
218	SingedBread	58
222	himak1	57
222	Wowful	57
222	Vorlice	57
222	CattSoup	57
226	prizm_	56
226	AJplaysMC_	56
226	djancak	56
229	picardred	55
229	Optiprimus	55
229	h2p_emrld	55
232	NatalieTW	54
232	bloodbiter	54
232	MinttyFressh	54
232	olliebollie48	54
232	CHUUUBZZ_99	54
232	Powowowow	54
238	Yirtle	53
238	RobotMinion101	53
238	TheOnlyRake	53
238	Nicserso	53
242	youhjjhhhjj	52
242	andy_rex	52
242	F_Uhre	52
242	FishyBoy3811	52
242	groofles	52
242	Lutres_Torane	52
248	r123moore	51
248	Felenov	51
248	Elastiq	51
251	Ze_BaronKrigler	50
251	voiding_	50
253	_stets	49
253	Malorn_Aetherius	49
253	Deerfoot	49
253	07shiny	49
257	Euclidoris	48
257	Jimi7hits	48
257	AlphaWolfPlaysMC	48
257	LexMakesHistory	48
257	ediballbearings	48
262	_Razaria	47
262	heckface	47
262	crying_wolf_13	47
262	gabriels543	47
262	NomadicRobin_	47
267	ThiccExotic	46
267	eviltunix	46
267	XboxPanda	46
267	Hiryu27	46
267	Russiancat1	46
267	Decaying_Lotus	46
267	KingMatthew506	46
267	anbbang	46
267	Zoeyfortnite	46
276	Apollo_993	45
276	I_Am_Mushkin	45
276	jacxhadow	45
276	BronkerBrum	45
276	GoofySilly	45
276	Typadopoulos	45
276	Warlord324	45
283	seanitoo	44
283	Kamflame10	44
283	fallingemma	44
283	Nicky19	44
283	Fuad_R	44
283	censorsheep	44
283	Dusk_95	44
283	SSytex_X	44
291	Jackster03	43
291	Prismyst	43
291	thgrocks	43
291	sxc_	43
291	TheTrueClipse	43
291	BumbleBeever	43
291	OffWithTheirHead	43
291	starbits140	43
291	Deguns123	43
300	AuroraValkyrie	42
