rank	username	minecraft:used/minecraft:crafting_table
182	tuckerdoodle	74
182	IamCL4SSY	74
182	EngagedGrub41	74
187	Apollo_993	73
187	LeonelSalamanca	73
189	RoskobiOne	72
189	NieToksikpl	72
189	olliebollie48	72
192	Ssor69	71
192	titanlax	71
194	ProfessorBee	70
195	_Nuf	69
195	TheDankPlatypus	69
195	Zythose	69
195	Fuhrer_Teemo	69
195	Razzgriz	69
195	_TCARREIRA_	69
195	obzii	69
195	calamariclam_I	69
203	fkGrim	68
203	non089	68
205	BlancoFlaco	67
205	ITDV	67
205	CalebDHawk	67
208	TheWildMateo	66
208	IAmTheWalrus910	66
208	Iamthejo	66
211	Cortexia	65
211	MovingFish7	65
213	PhantomsGhost_	64
213	2Stout	64
213	Ecplosive	64
216	excelsionprime	63
216	AuroraSkies	63
218	Megarboh	62
218	_Boipl_	62
220	dopplexd	61
221	bigstankyy	60
221	Ryan_GEMS	60
221	Flores991	60
221	Barlycorn	60
221	WyngGoy	60
221	jewishnoselong	60
227	BobDeBouwer1337	59
227	Maenara	59
227	wobn	59
230	Awyrlas	58
230	masskedman	58
230	weabis	58
230	SingedBread	58
234	himak1	57
234	Wowful	57
234	Vorlice	57
237	prizm_	56
237	AJplaysMC_	56
237	djancak	56
240	jessewegottacook	55
240	picardred	55
240	Optiprimus	55
240	h2p_emrld	55
244	NatalieTW	54
244	bloodbiter	54
244	MinttyFressh	54
244	CHUUUBZZ_99	54
244	Powowowow	54
249	Nach0Bear	53
249	RobotMinion101	53
249	TheOnlyRake	53
252	youhjjhhhjj	52
252	Huwulling	52
252	andy_rex	52
252	Felenov	52
252	F_Uhre	52
252	FishyBoy3811	52
252	groofles	52
259	r123moore	51
259	Elastiq	51
259	Steve897	51
262	Ze_BaronKrigler	50
262	voiding_	50
264	_stets	49
264	Malorn_Aetherius	49
264	Deerfoot	49
264	Druid95	49
264	07shiny	49
269	Euclidoris	48
269	Jimi7hits	48
269	AlphaWolfPlaysMC	48
269	LexMakesHistory	48
269	ediballbearings	48
274	_Razaria	47
274	heckface	47
274	crying_wolf_13	47
274	XboxPanda	47
274	yheece	47
274	NomadicRobin_	47
280	MoistMicrowave	46
280	eviltunix	46
280	Hiryu27	46
280	Russiancat1	46
280	Decaying_Lotus	46
280	KingMatthew506	46
280	anbbang	46
280	Zoeyfortnite	46
288	I_Am_Mushkin	45
288	jacxhadow	45
288	BronkerBrum	45
288	Typadopoulos	45
288	Warlord324	45
293	seanitoo	44
293	Kamflame10	44
293	fallingemma	44
293	Nicky19	44
293	Fuad_R	44
293	censorsheep	44
293	SSytex_X	44
300	_Huge_Male_	43
