rank	username	minecraft:used/minecraft:crafting_table
182	Quotary	83
183	shineh10	82
183	Sleepy_Evelyn	82
185	q_wq	81
185	MOSS000	81
185	Zaridey	81
185	sp00ky_ghost977	81
185	fffMike	81
185	jcool7	81
191	Saucepeh	80
191	The_slideV3	80
193	diggydog67	79
194	StarCookiees_	78
195	pappaberg	77
195	Quaintster	77
195	CattSoup	77
198	CLG_Kata	76
198	Cowison	76
198	Kubeusz2010	76
201	Vizzoid	75
202	_Virify_	74
202	6king6colt6	74
202	IamCL4SSY	74
202	EngagedGrub41	74
206	MSK__	73
206	NieToksikpl	73
206	EdGalbraith	73
206	Gus2005	73
210	Secret_Canary	72
210	olliebollie48	72
212	Huwulling	71
212	Ssor69	71
212	titanlax	71
215	ProfessorBee	70
216	_Nuf	69
216	TheDankPlatypus	69
216	Zythose	69
216	Fuhrer_Teemo	69
216	Razzgriz	69
216	_TCARREIRA_	69
216	obzii	69
216	calamariclam_I	69
224	fkGrim	68
224	non089	68
226	BlancoFlaco	67
226	CalebDHawk	67
228	TheWildMateo	66
228	IAmTheWalrus910	66
228	Iamthejo	66
231	Cortexia	65
231	MovingFish7	65
231	TheWickedBird	65
234	PhantomsGhost_	64
234	2Stout	64
234	Ecplosive	64
237	AuroraSkies	63
238	skroobiez	62
238	Megarboh	62
238	Boipl	62
241	bigstankyy	61
241	Flores991	61
241	Archsam	61
241	dopplexd	61
241	Barlycorn	61
246	Ryan_GEMS	60
246	WyngGoy	60
246	jewishnoselong	60
249	BobDeBouwer1337	59
249	Awyrlas	59
249	Maenara	59
249	XxCookiequeenxX	59
249	wobn	59
254	Galactic_Badger	58
254	masskedman	58
254	weabis	58
254	SingedBread	58
254	Pumpkin_P_Patch	58
259	corvidpartyfor6	57
259	Nach0Bear	57
259	himak1	57
259	Wowful	57
259	Vorlice	57
264	NatalieTW	56
264	prizm_	56
264	AJplaysMC_	56
264	djancak	56
268	picardred	55
268	Optiprimus	55
268	h2p_emrld	55
271	bloodbiter	54
271	MinttyFressh	54
271	Felenov	54
271	CHUUUBZZ_99	54
271	Powowowow	54
276	RobotMinion101	53
276	parodypatient	53
276	FormulaNewt3627	53
276	TheOnlyRake	53
280	abdomera	52
280	QuiCreans	52
280	andy_rex	52
280	F_Uhre	52
280	FishyBoy3811	52
280	groofles	52
286	r123moore	51
286	Elastiq	51
288	j5ylim	50
288	Samificator	50
288	Ze_BaronKrigler	50
288	voiding_	50
292	_stets	49
292	Malorn_Aetherius	49
292	Moofyman	49
292	Deerfoot	49
292	Druid95	49
292	07shiny	49
298	Euclidoris	48
298	SteveCraftBlocks	48
298	crying_wolf_13	48
