rank	username	minecraft:used/minecraft:crafting_table
100	MyNameIsJobo	122
101	T045RTY	120
101	Lord_Jord	120
103	gcaisawesome	116
103	SuperPooch06	116
105	fluddd	115
106	_Dean_123	113
107	TechnoNinja64	111
108	claivin	109
108	Smiguli_	109
110	Marbz_	106
111	_Karmaa	105
112	Smashic	103
113	yulgur1	101
114	MakeHistory157	100
114	2blox	100
116	teslawolf38	99
116	Cryptacity	99
116	kinas45y5	99
119	SaucyDark	98
119	epiksk8erduck	98
121	Paint	97
121	Alteriity	97
121	Natty	97
121	Sral7	97
125	CharlieButt	94
125	Luigipunch989	94
127	Myszoaz	93
127	Touched_Bread	93
127	chipklip	93
130	Chromary	92
130	SkateboardR6	92
130	KG1999	92
133	Tommhh	91
134	Kakolbus	90
134	DarlaMeow	90
136	fw3xywashere	89
136	Inbefour	89
138	Spenduh	88
139	BreadBacon	87
140	Bandito_Roamer	86
140	whoaluv	86
140	TheEnderman548	86
140	__tomato	86
144	RebelAndroid	84
145	Quotary	83
146	DarkS0L	82
146	ZoomieZoomie	82
148	MOSS000	81
148	Zaridey	81
148	jcool7	81
151	RodSerlingCringe	80
151	The_slideV3	80
151	sp00ky_ghost977	80
154	diggydog67	79
155	fffMike	78
156	pappaberg	77
157	Cowison	76
157	Quaintster	76
157	Kubeusz2010	76
160	Drlzyy	75
160	Vizzoid	75
162	_Virify_	74
162	6king6colt6	74
162	diamondgolem35	74
162	Sky_light_KING	74
166	tuckerdoodle	73
167	q_wq	72
168	titanlax	71
169	ProfessorBee	70
170	_Nuf	69
170	Zythose	69
170	Fuhrer_Teemo	69
170	Razzgriz	69
170	_TCARREIRA_	69
170	obzii	69
176	TheDankPlatypus	68
176	fkGrim	68
178	BlancoFlaco	67
178	MSK__	67
178	Ssor69	67
181	Mr_Byzantine	66
181	IAmTheWalrus910	66
181	Miko_Fullbuster	66
184	Cortexia	65
184	MovingFish7	65
184	calamariclam_I	65
187	PhantomsGhost_	64
187	Ecplosive	64
187	TheWildMateo	64
187	Eczbek	64
191	2Stout	63
191	AuroraSkies	63
193	Megarboh	62
193	_Boipl_	62
193	CalebDHawk	62
196	dopplexd	61
196	MyNameIsDakar	61
196	UCP_TheKingK	61
199	RoskobiOne	60
199	bigstankyy	60
199	Dedalus36	60
199	Flores991	60
199	Barlycorn	60
199	WyngGoy	60
199	pipejob	60
206	BobDeBouwer1337	59
206	Maenara	59
206	wobn	59
209	Awyrlas	58
209	masskedman	58
209	SingedBread	58
212	himak1	57
212	Wowful	57
212	iHuntWeeaboos	57
212	Vorlice	57
216	NieToksikpl	56
216	prizm_	56
216	AJplaysMC_	56
216	djancak	56
220	picardred	55
220	Optiprimus	55
220	h2p_emrld	55
223	Menthas	54
223	bloodbiter	54
223	MinttyFressh	54
223	CHUUUBZZ_99	54
223	Powowowow	54
228	Nach0Bear	53
228	RobotMinion101	53
228	TheOnlyRake	53
228	Nicserso	53
232	youhjjhhhjj	52
232	andy_rex	52
232	fred870d	52
232	FishyBoy3811	52
232	groofles	52
232	Lutres_Torane	52
238	r123moore	51
239	Ze_BaronKrigler	50
239	voiding_	50
241	_stets	49
241	Malorn_Aetherius	49
241	Deerfoot	49
241	07shiny	49
245	Euclidoris	48
245	Jimi7hits	48
245	AlphaWolfPlaysMC	48
245	LexMakesHistory	48
245	ediballbearings	48
250	_Razar	47
250	heckface	47
250	crying_wolf_13	47
250	gabriels543	47
250	NomadicRobin_	47
255	awesomeoneme	46
255	eviltunix	46
255	XboxPanda	46
255	Hiryu27	46
255	Russiancat1	46
255	Decaying_Lotus	46
255	KingMatthew506	46
255	anbbang	46
255	Zoeyfortnite	46
264	I_Am_Mushkin	45
264	jacxhadow	45
264	BronkerBrum	45
264	Steven1282598	45
264	Typadopoulos	45
264	Warlord324	45
270	seanitoo	44
270	Kamflame10	44
270	fallingemma	44
270	Felenov	44
270	Nicky19	44
270	censorsheep	44
270	Dusk_95	44
270	SSytex_X	44
278	Jackster03	43
278	Prismyst	43
278	thgrocks	43
278	sxc_	43
278	TheTrueClipse	43
278	BumbleBeever	43
278	starbits140	43
278	Deguns123	43
286	AuroraValkyrie	42
286	Tolhart	42
286	SteveCraftBlocks	42
286	_Bguette_	42
286	krutas2000	42
286	cichy096	42
286	smogfrog	42
293	elicobnoah	41
293	ShedJr_	41
293	AnnieBathory	41
293	_naturell	41
293	JESS_THE_RERE	41
293	Nycteus_	41
293	jaimshae	41
300	IWorkAtIkea	40
