rank	username	minecraft:used/minecraft:crafting_table
180	Fuhrer_Teemo	69
180	Razzgriz	69
180	_TCARREIRA_	69
180	obzii	69
180	calamariclam_I	69
188	fkGrim	68
189	BlancoFlaco	67
189	ITDV	67
189	Ssor69	67
189	NieToksikpl	67
193	IAmTheWalrus910	66
193	Iamthejo	66
195	Cortexia	65
195	TheWildMateo	65
195	MovingFish7	65
195	non089	65
199	PhantomsGhost_	64
199	Ecplosive	64
201	2Stout	63
201	AuroraSkies	63
201	CattSoup	63
204	Megarboh	62
204	_Boipl_	62
204	CalebDHawk	62
207	dopplexd	61
208	RoskobiOne	60
208	bigstankyy	60
208	Esme_1	60
208	Flores991	60
208	Barlycorn	60
208	WyngGoy	60
208	jewishnoselong	60
208	SpacesickPrism	60
216	BobDeBouwer1337	59
216	Maenara	59
216	wobn	59
219	Awyrlas	58
219	masskedman	58
219	weabis	58
219	SingedBread	58
223	himak1	57
223	olliebollie48	57
223	Wowful	57
223	Vorlice	57
227	prizm_	56
227	AJplaysMC_	56
227	djancak	56
230	Apollo_993	55
230	picardred	55
230	Optiprimus	55
230	h2p_emrld	55
234	NatalieTW	54
234	bloodbiter	54
234	MinttyFressh	54
234	CHUUUBZZ_99	54
234	Powowowow	54
239	Yirtle	53
239	RobotMinion101	53
239	TheOnlyRake	53
239	Nicserso	53
243	youhjjhhhjj	52
243	andy_rex	52
243	F_Uhre	52
243	FishyBoy3811	52
243	groofles	52
243	Lutres_Torane	52
249	r123moore	51
249	Felenov	51
249	Elastiq	51
252	Ze_BaronKrigler	50
252	voiding_	50
254	_stets	49
254	Malorn_Aetherius	49
254	Deerfoot	49
254	07shiny	49
258	Euclidoris	48
258	Jimi7hits	48
258	AlphaWolfPlaysMC	48
258	LexMakesHistory	48
258	ediballbearings	48
263	_Razaria	47
263	heckface	47
263	crying_wolf_13	47
263	gabriels543	47
263	NomadicRobin_	47
268	ThiccExotic	46
268	eviltunix	46
268	XboxPanda	46
268	Hiryu27	46
268	Russiancat1	46
268	Decaying_Lotus	46
268	KingMatthew506	46
268	anbbang	46
268	Zoeyfortnite	46
277	I_Am_Mushkin	45
277	jacxhadow	45
277	BronkerBrum	45
277	GoofySilly	45
277	Typadopoulos	45
277	Warlord324	45
283	seanitoo	44
283	Kamflame10	44
283	fallingemma	44
283	Nicky19	44
283	Fuad_R	44
283	censorsheep	44
283	Dusk_95	44
283	SSytex_X	44
291	Jackster03	43
291	Prismyst	43
291	jessewegottacook	43
291	thgrocks	43
291	sxc_	43
291	TheTrueClipse	43
291	BumbleBeever	43
291	OffWithTheirHead	43
291	starbits140	43
291	Deguns123	43
