rank	username	minecraft:used/minecraft:crafting_table
184	Vizzoid	75
185	_Virify_	74
185	6king6colt6	74
185	tuckerdoodle	74
185	IamCL4SSY	74
185	EngagedGrub41	74
190	ITDV	73
190	NieToksikpl	73
190	LeonelSalamanca	73
193	RoskobiOne	72
193	olliebollie48	72
195	Ssor69	71
195	titanlax	71
197	ProfessorBee	70
198	_Nuf	69
198	TheDankPlatypus	69
198	Zythose	69
198	Krowuss	69
198	Fuhrer_Teemo	69
198	Razzgriz	69
198	_TCARREIRA_	69
198	obzii	69
198	calamariclam_I	69
207	fkGrim	68
207	non089	68
209	BlancoFlaco	67
209	lunathelemon	67
209	CalebDHawk	67
212	TheWildMateo	66
212	IAmTheWalrus910	66
212	Iamthejo	66
215	Cortexia	65
215	MovingFish7	65
217	PhantomsGhost_	64
217	2Stout	64
217	Ecplosive	64
220	AuroraSkies	63
221	jessewegottacook	62
221	Megarboh	62
221	_Boipl_	62
224	Huwulling	61
224	dopplexd	61
226	bigstankyy	60
226	Ryan_GEMS	60
226	Flores991	60
226	Barlycorn	60
226	WyngGoy	60
226	jewishnoselong	60
232	BobDeBouwer1337	59
232	Awyrlas	59
232	Maenara	59
232	wobn	59
236	masskedman	58
236	weabis	58
236	SingedBread	58
239	himak1	57
239	Wowful	57
239	Vorlice	57
242	prizm_	56
242	AJplaysMC_	56
242	djancak	56
245	picardred	55
245	Optiprimus	55
245	h2p_emrld	55
248	NatalieTW	54
248	bloodbiter	54
248	MinttyFressh	54
248	Felenov	54
248	CHUUUBZZ_99	54
248	Steve897	54
248	Powowowow	54
255	Nach0Bear	53
255	RobotMinion101	53
255	TheOnlyRake	53
258	youhjjhhhjj	52
258	andy_rex	52
258	F_Uhre	52
258	FishyBoy3811	52
258	groofles	52
263	r123moore	51
263	Elastiq	51
265	Ze_BaronKrigler	50
265	voiding_	50
267	_stets	49
267	Malorn_Aetherius	49
267	Deerfoot	49
267	Druid95	49
267	07shiny	49
272	Euclidoris	48
272	crying_wolf_13	48
272	Jimi7hits	48
272	AlphaWolfPlaysMC	48
272	LexMakesHistory	48
272	ediballbearings	48
278	_Huge_Male_	47
278	_Razaria	47
278	heckface	47
278	XboxPanda	47
278	yheece	47
278	Mr_Sun15	47
278	NomadicRobin_	47
285	CLG_Kata	46
285	MoistMicrowave	46
285	eviltunix	46
285	Hiryu27	46
285	Russiancat1	46
285	Decaying_Lotus	46
285	KingMatthew506	46
285	anbbang	46
285	Zoeyfortnite	46
294	I_Am_Mushkin	45
294	jacxhadow	45
294	corvidpartyfor6	45
294	BronkerBrum	45
294	Typadopoulos	45
294	Warlord324	45
300	seanitoo	44
