rank	username	minecraft:used/minecraft:crafting_table
98	Lord_Jord	117
100	gcaisawesome	116
100	SuperPooch06	116
102	fluddd	115
103	Segotep999	114
104	_Dean_123	113
105	TechnoNinja64	111
106	claivin	109
106	Smiguli_	109
108	Marbz_	105
108	_Karmaa	105
110	yulgur1	101
111	MakeHistory157	100
112	teslawolf38	99
112	Cryptacity	99
112	kinas45y5	99
115	SaucyDark	98
115	epiksk8erduck	98
117	Paint	97
117	Natty	97
117	Sral7	97
120	RatatJuice	95
121	CharlieButt	94
121	Luigipunch989	94
121	2blox	94
124	Myszoaz	93
124	chipklip	93
126	Chromary	92
126	SkateboardR6	92
126	KG1999	92
129	Tommhh	91
130	DarlaMeow	90
131	Smashic	89
131	Inbefour	89
133	BreadBacon	87
134	Bandito_Roamer	86
134	whoaluv	86
134	TheEnderman548	86
134	__tomato	86
138	fw3xywashere	85
139	RebelAndroid	83
139	Quotary	83
141	DarkS0L	82
141	Spenduh	82
143	MOSS000	81
143	Zaridey	81
143	jcool7	81
146	RodSerlingCringe	80
146	The_slideV3	80
146	sp00ky_ghost977	80
149	diggydog67	79
150	Kakolbus	78
151	pappaberg	77
152	Cowison	76
152	Quaintster	76
152	Kubeusz2010	76
155	Drlzyy	75
155	Vizzoid	75
157	_Virify_	74
157	6king6colt6	74
157	Sky_light_KING	74
160	diamondgolem35	72
161	tuckerdoodle	71
161	titanlax	71
163	ProfessorBee	70
164	_Nuf	69
164	Zythose	69
164	Fuhrer_Teemo	69
164	Razzgriz	69
164	_TCARREIRA_	69
164	obzii	69
170	fkGrim	68
170	fffMike	68
172	BlancoFlaco	67
172	MSK__	67
172	Ssor69	67
175	q_wq	66
175	IAmTheWalrus910	66
177	Cortexia	65
177	MovingFish7	65
179	PhantomsGhost_	64
179	Ecplosive	64
181	AuroraSkies	63
182	Megarboh	62
182	2Stout	62
182	CalebDHawk	62
182	Eczbek	62
186	dopplexd	61
186	MyNameIsDakar	61
188	RoskobiOne	60
188	bigstankyy	60
188	Dedalus36	60
188	Flores991	60
188	Barlycorn	60
188	WyngGoy	60
188	pipejob	60
195	Alteriity	59
195	BobDeBouwer1337	59
195	Maenara	59
195	wobn	59
199	Awyrlas	58
199	SingedBread	58
201	himak1	57
201	masskedman	57
201	Vorlice	57
204	_NieToksikpl_	56
204	TheDankPlatypus	56
204	AJplaysMC_	56
204	djancak	56
204	Miko_Fullbuster	56
209	picardred	55
209	_Boipl_	55
209	Optiprimus	55
209	h2p_emrld	55
213	Menthas	54
213	bloodbiter	54
213	MinttyFressh	54
213	CHUUUBZZ_99	54
213	UCP_TheKingK	54
213	Powowowow	54
219	Nach0Bear	53
219	RobotMinion101	53
219	TheOnlyRake	53
219	Nicserso	53
223	youhjjhhhjj	52
223	andy_rex	52
223	fred870d	52
223	FishyBoy3811	52
223	Lutres_Torane	52
228	r123moore	51
229	Ze_BaronKrigler	50
229	voiding_	50
231	_stets	49
231	Malorn_Aetherius	49
231	Deerfoot	49
231	07shiny	49
235	Euclidoris	48
235	Jimi7hits	48
235	AlphaWolfPlaysMC	48
235	Wowful	48
235	ediballbearings	48
240	_Razar	47
240	heckface	47
240	crying_wolf_13	47
240	gabriels543	47
240	NomadicRobin_	47
245	awesomeoneme	46
245	eviltunix	46
245	XboxPanda	46
245	Hiryu27	46
245	Russiancat1	46
245	LexMakesHistory	46
245	Decaying_Lotus	46
245	KingMatthew506	46
245	anbbang	46
245	Zoeyfortnite	46
255	I_Am_Mushkin	45
255	jacxhadow	45
255	BronkerBrum	45
255	Steven1282598	45
255	Typadopoulos	45
255	Warlord324	45
261	seanitoo	44
261	Kamflame10	44
261	fallingemma	44
261	Nicky19	44
261	censorsheep	44
261	Dusk_95	44
261	SSytex_X	44
268	Jackster03	43
268	Felenov	43
268	thgrocks	43
268	sxc_	43
268	TheTrueClipse	43
268	BumbleBeever	43
268	starbits140	43
268	Deguns123	43
276	AuroraValkyrie	42
276	Tolhart	42
276	SteveCraftBlocks	42
276	_Bguette_	42
276	krutas2000	42
276	cichy096	42
276	smogfrog	42
283	Mr_Byzantine	41
283	elicobnoah	41
283	ShedJr_	41
283	AnnieBathory	41
283	_naturell	41
283	JESS_THE_RERE	41
283	Nycteus_	41
283	jaimshae	41
291	IWorkAtIkea	40
291	Ozixar	40
291	Bazongoman	40
291	yatsuta	40
295	H72l9w	39
295	Swexti	39
295	slkiey	39
295	hcb238	39
295	mariominejedi	39
295	loveseeker	39
