rank	username	minecraft:used/minecraft:crafting_table
181	TheDankPlatypus	69
181	Zythose	69
181	Fuhrer_Teemo	69
181	Razzgriz	69
181	_TCARREIRA_	69
181	obzii	69
181	calamariclam_I	69
189	fkGrim	68
189	non089	68
191	BlancoFlaco	67
191	ITDV	67
191	Ssor69	67
191	NieToksikpl	67
191	CattSoup	67
196	IAmTheWalrus910	66
196	Iamthejo	66
198	Cortexia	65
198	TheWildMateo	65
198	MovingFish7	65
201	PhantomsGhost_	64
201	Ecplosive	64
203	2Stout	63
203	AuroraSkies	63
205	Megarboh	62
205	_Boipl_	62
205	CalebDHawk	62
208	dopplexd	61
209	RoskobiOne	60
209	bigstankyy	60
209	Esme_1	60
209	Flores991	60
209	Barlycorn	60
209	WyngGoy	60
209	jewishnoselong	60
209	SpacesickPrism	60
217	BobDeBouwer1337	59
217	Maenara	59
217	wobn	59
220	Awyrlas	58
220	masskedman	58
220	weabis	58
220	SingedBread	58
224	himak1	57
224	Wowful	57
224	Vorlice	57
227	Apollo_993	56
227	prizm_	56
227	AJplaysMC_	56
227	djancak	56
231	picardred	55
231	Optiprimus	55
231	h2p_emrld	55
234	NatalieTW	54
234	bloodbiter	54
234	MinttyFressh	54
234	CHUUUBZZ_99	54
234	Powowowow	54
239	Yirtle	53
239	RobotMinion101	53
239	TheOnlyRake	53
239	Nicserso	53
243	youhjjhhhjj	52
243	andy_rex	52
243	F_Uhre	52
243	FishyBoy3811	52
243	groofles	52
243	Lutres_Torane	52
249	r123moore	51
249	Felenov	51
249	Elastiq	51
252	Ze_BaronKrigler	50
252	voiding_	50
254	_stets	49
254	Malorn_Aetherius	49
254	Deerfoot	49
254	07shiny	49
258	Euclidoris	48
258	Jimi7hits	48
258	AlphaWolfPlaysMC	48
258	LexMakesHistory	48
258	ediballbearings	48
263	_Razaria	47
263	heckface	47
263	crying_wolf_13	47
263	gabriels543	47
263	NomadicRobin_	47
268	ThiccExotic	46
268	eviltunix	46
268	XboxPanda	46
268	Hiryu27	46
268	Russiancat1	46
268	Decaying_Lotus	46
268	KingMatthew506	46
268	anbbang	46
268	Zoeyfortnite	46
277	I_Am_Mushkin	45
277	jacxhadow	45
277	BronkerBrum	45
277	GoofySilly	45
277	Typadopoulos	45
277	Warlord324	45
283	seanitoo	44
283	Kamflame10	44
283	fallingemma	44
283	Nicky19	44
283	Fuad_R	44
283	censorsheep	44
283	Dusk_95	44
283	SSytex_X	44
291	Jackster03	43
291	Prismyst	43
291	jessewegottacook	43
291	thgrocks	43
291	sxc_	43
291	TheTrueClipse	43
291	BumbleBeever	43
291	OffWithTheirHead	43
291	starbits140	43
291	Deguns123	43
