rank	username	minecraft:used/minecraft:crafting_table
182	q_wq	81
182	MOSS000	81
182	Zaridey	81
182	sp00ky_ghost977	81
182	fffMike	81
182	jcool7	81
188	Saucepeh	80
188	The_slideV3	80
190	diggydog67	79
191	StarCookiees_	78
192	pappaberg	77
192	Quaintster	77
192	CattSoup	77
195	Cowison	76
195	Kubeusz2010	76
197	Vizzoid	75
198	_Virify_	74
198	6king6colt6	74
198	IamCL4SSY	74
198	EngagedGrub41	74
202	CLG_Kata	73
202	MSK__	73
202	NieToksikpl	73
202	EdGalbraith	73
206	Secret_Canary	72
206	olliebollie48	72
208	Huwulling	71
208	Ssor69	71
208	titanlax	71
208	Gus2005	71
212	ProfessorBee	70
213	_Nuf	69
213	TheDankPlatypus	69
213	Zythose	69
213	Fuhrer_Teemo	69
213	Razzgriz	69
213	_TCARREIRA_	69
213	obzii	69
213	calamariclam_I	69
221	fkGrim	68
221	non089	68
223	BlancoFlaco	67
223	CalebDHawk	67
225	TheWildMateo	66
225	IAmTheWalrus910	66
225	Iamthejo	66
228	Cortexia	65
228	MovingFish7	65
230	PhantomsGhost_	64
230	2Stout	64
230	Ecplosive	64
233	AuroraSkies	63
234	skroobiez	62
234	Megarboh	62
234	Boipl	62
237	bigstankyy	61
237	Flores991	61
237	Archsam	61
237	dopplexd	61
237	Barlycorn	61
242	Ryan_GEMS	60
242	WyngGoy	60
242	jewishnoselong	60
245	BobDeBouwer1337	59
245	Awyrlas	59
245	Maenara	59
245	wobn	59
249	masskedman	58
249	weabis	58
249	SingedBread	58
249	TheWickedBird	58
253	corvidpartyfor6	57
253	Nach0Bear	57
253	himak1	57
253	Galactic_Badger	57
253	Wowful	57
253	Vorlice	57
259	NatalieTW	56
259	prizm_	56
259	AJplaysMC_	56
259	djancak	56
263	picardred	55
263	Optiprimus	55
263	Pumpkin_P_Patch	55
263	h2p_emrld	55
267	bloodbiter	54
267	MinttyFressh	54
267	Felenov	54
267	CHUUUBZZ_99	54
267	Powowowow	54
272	RobotMinion101	53
272	parodypatient	53
272	FormulaNewt3627	53
272	TheOnlyRake	53
276	abdomera	52
276	QuiCreans	52
276	andy_rex	52
276	F_Uhre	52
276	FishyBoy3811	52
276	groofles	52
282	r123moore	51
282	Elastiq	51
284	j5ylim	50
284	Ze_BaronKrigler	50
284	voiding_	50
287	_stets	49
287	Malorn_Aetherius	49
287	Moofyman	49
287	Samificator	49
287	Deerfoot	49
287	Druid95	49
287	07shiny	49
294	Euclidoris	48
294	SteveCraftBlocks	48
294	crying_wolf_13	48
294	Jimi7hits	48
294	AlphaWolfPlaysMC	48
294	LexMakesHistory	48
294	ediballbearings	48
