rank	username	minecraft:used/minecraft:crafting_table
98	fluddd	115
100	_Dean_123	113
101	TechnoNinja64	111
102	claivin	109
102	Smiguli_	109
104	_Karmaa	105
105	Lord_Jord	102
105	Jiminie	102
107	yulgur1	101
108	MakeHistory157	100
109	teslawolf38	99
109	Cryptacity	99
109	kinas45y5	99
112	SaucyDark	98
112	epiksk8erduck	98
114	Paint	97
114	Natty	97
114	Sral7	97
117	CharlieButt	94
117	Marbz_	94
117	Luigipunch989	94
120	chipklip	93
121	Myszoaz	92
121	Chromary	92
121	Rebytre	92
121	SkateboardR6	92
121	KG1999	92
126	Tommhh	91
127	DarlaMeow	90
128	Inbefour	89
129	BreadBacon	87
130	Bandito_Roamer	86
130	whoaluv	86
130	__tomato	86
130	2blox	86
134	TheEnderman548	85
135	Quotary	83
136	MOSS000	81
136	Zaridey	81
136	jcool7	81
139	RodSerlingCringe	80
139	The_slideV3	80
139	sp00ky_ghost977	80
142	diggydog67	79
143	Kakolbus	78
143	DarkS0L	78
145	pappaberg	77
146	Cowison	76
146	Quaintster	76
146	Kubeusz2010	76
149	Drlzyy	75
149	Vizzoid	75
149	Spenduh	75
152	_Virify_	74
152	6king6colt6	74
152	RebelAndroid	74
152	Sky_light_KING	74
156	diamondgolem35	72
157	titanlax	71
158	ProfessorBee	70
159	_Nuf	69
159	Zythose	69
159	Fuhrer_Teemo	69
159	Razzgriz	69
159	_TCARREIRA_	69
159	obzii	69
165	fkGrim	68
166	BlancoFlaco	67
166	MSK__	67
166	Ssor69	67
169	q_wq	66
169	IAmTheWalrus910	66
171	Cortexia	65
171	MovingFish7	65
173	PhantomsGhost_	64
173	Ecplosive	64
175	Megarboh	62
175	2Stout	62
175	CalebDHawk	62
178	dopplexd	61
178	MyNameIsDakar	61
178	fffMike	61
181	RoskobiOne	60
181	bigstankyy	60
181	Dedalus36	60
181	Flores991	60
181	Barlycorn	60
181	WyngGoy	60
181	pipejob	60
188	BobDeBouwer1337	59
188	Maenara	59
188	wobn	59
191	Awyrlas	58
191	SingedBread	58
193	himak1	57
193	masskedman	57
193	Vorlice	57
196	_NieToksikpl_	56
196	AJplaysMC_	56
196	djancak	56
199	picardred	55
199	Optiprimus	55
199	h2p_emrld	55
202	bloodbiter	54
202	CHUUUBZZ_99	54
202	Powowowow	54
205	Menthas	53
205	Nach0Bear	53
205	RobotMinion101	53
205	TheOnlyRake	53
205	Nicserso	53
210	youhjjhhhjj	52
210	MinttyFressh	52
210	andy_rex	52
210	fred870d	52
210	FishyBoy3811	52
215	r123moore	51
216	Ze_BaronKrigler	50
216	voiding_	50
218	_stets	49
218	Malorn_Aetherius	49
218	Deerfoot	49
218	07shiny	49
222	Euclidoris	48
222	AlphaWolfPlaysMC	48
222	Wowful	48
222	ediballbearings	48
226	_Razar	47
226	heckface	47
226	crying_wolf_13	47
226	gabriels543	47
226	NomadicRobin_	47
231	awesomeoneme	46
231	eviltunix	46
231	XboxPanda	46
231	Hiryu27	46
231	Russiancat1	46
231	LexMakesHistory	46
231	Decaying_Lotus	46
231	KingMatthew506	46
231	anbbang	46
231	Zoeyfortnite	46
241	I_Am_Mushkin	45
241	jacxhadow	45
241	TheDankPlatypus	45
241	BronkerBrum	45
241	Steven1282598	45
241	Typadopoulos	45
241	Warlord324	45
248	seanitoo	44
248	RatatJuice	44
248	Kamflame10	44
248	fallingemma	44
248	Nicky19	44
248	censorsheep	44
248	Dusk_95	44
248	SSytex_X	44
248	Miko_Fullbuster	44
257	Jackster03	43
257	thgrocks	43
257	sxc_	43
257	TheTrueClipse	43
257	BumbleBeever	43
257	starbits140	43
257	Deguns123	43
264	AuroraValkyrie	42
264	Tolhart	42
264	_Bguette_	42
264	krutas2000	42
264	cichy096	42
264	smogfrog	42
270	elicobnoah	41
270	ShedJr_	41
270	AnnieBathory	41
270	_naturell	41
270	JESS_THE_RERE	41
270	Nycteus_	41
270	jaimshae	41
277	IWorkAtIkea	40
277	Ozixar	40
277	SteveCraftBlocks	40
277	Bazongoman	40
277	yatsuta	40
282	H72l9w	39
282	Swexti	39
282	slkiey	39
282	hcb238	39
282	mariominejedi	39
282	loveseeker	39
282	XxCookiequeenxX	39
282	Bloo2406	39
290	301851	38
290	M_Patata	38
290	SlayerCrypto	38
290	Kyrum2169	38
290	OfficerAnvil	38
290	UrbanPlanner1978	38
296	Louiis123	37
296	hm947	37
296	Notta	37
296	ciemacigans	37
296	_Boipl_	37
