rank	username	minecraft:used/minecraft:crafting_table
99	T045RTY	120
100	Snowflowe	117
100	Lord_Jord	117
102	gcaisawesome	116
102	SuperPooch06	116
104	fluddd	115
105	_Dean_123	113
106	TechnoNinja64	111
107	claivin	109
107	Smiguli_	109
109	Marbz_	105
109	_Karmaa	105
111	yulgur1	101
112	MakeHistory157	100
113	teslawolf38	99
113	Cryptacity	99
113	kinas45y5	99
116	SaucyDark	98
116	epiksk8erduck	98
116	2blox	98
119	Paint	97
119	Natty	97
119	Sral7	97
122	Smashic	94
122	CharlieButt	94
122	Luigipunch989	94
125	Myszoaz	93
125	chipklip	93
127	Chromary	92
127	SkateboardR6	92
127	KG1999	92
130	Tommhh	91
131	DarlaMeow	90
132	Inbefour	89
133	Spenduh	88
134	BreadBacon	87
135	Bandito_Roamer	86
135	whoaluv	86
135	TheEnderman548	86
135	__tomato	86
139	fw3xywashere	85
140	RebelAndroid	84
141	Quotary	83
142	Lez_	82
142	DarkS0L	82
144	MOSS000	81
144	Zaridey	81
144	jcool7	81
147	RodSerlingCringe	80
147	The_slideV3	80
147	sp00ky_ghost977	80
150	diggydog67	79
151	Kakolbus	78
151	fffMike	78
153	pappaberg	77
154	Cowison	76
154	Quaintster	76
154	Kubeusz2010	76
157	Drlzyy	75
157	Vizzoid	75
159	_Virify_	74
159	6king6colt6	74
159	Touched_Bread	74
159	Sky_light_KING	74
163	tuckerdoodle	73
164	diamondgolem35	72
165	titanlax	71
166	ProfessorBee	70
167	_Nuf	69
167	Zythose	69
167	Fuhrer_Teemo	69
167	Razzgriz	69
167	_TCARREIRA_	69
167	obzii	69
173	Alteriity	68
173	fkGrim	68
175	BlancoFlaco	67
175	MSK__	67
175	Ssor69	67
178	q_wq	66
178	TheDankPlatypus	66
178	IAmTheWalrus910	66
181	Cortexia	65
181	MovingFish7	65
183	PhantomsGhost_	64
183	Ecplosive	64
183	Eczbek	64
186	AuroraSkies	63
187	Megarboh	62
187	2Stout	62
187	CalebDHawk	62
190	dopplexd	61
190	MyNameIsDakar	61
192	RoskobiOne	60
192	bigstankyy	60
192	Dedalus36	60
192	Flores991	60
192	_Boipl_	60
192	Barlycorn	60
192	WyngGoy	60
192	pipejob	60
200	BobDeBouwer1337	59
200	Maenara	59
200	wobn	59
203	Awyrlas	58
203	masskedman	58
203	SingedBread	58
206	himak1	57
206	Vorlice	57
208	NieToksikpl	56
208	AJplaysMC_	56
208	UCP_TheKingK	56
208	djancak	56
208	Miko_Fullbuster	56
213	picardred	55
213	prizm_	55
213	Optiprimus	55
213	h2p_emrld	55
217	Menthas	54
217	bloodbiter	54
217	MinttyFressh	54
217	CHUUUBZZ_99	54
217	ZoomieZoomie	54
217	Powowowow	54
223	Nach0Bear	53
223	RobotMinion101	53
223	TheOnlyRake	53
223	Nicserso	53
227	youhjjhhhjj	52
227	andy_rex	52
227	fred870d	52
227	FishyBoy3811	52
227	groofles	52
227	Lutres_Torane	52
233	r123moore	51
234	Ze_BaronKrigler	50
234	voiding_	50
236	_stets	49
236	Malorn_Aetherius	49
236	Deerfoot	49
236	07shiny	49
240	Euclidoris	48
240	Jimi7hits	48
240	AlphaWolfPlaysMC	48
240	Wowful	48
240	ediballbearings	48
245	_Razar	47
245	heckface	47
245	crying_wolf_13	47
245	gabriels543	47
245	NomadicRobin_	47
250	Mr_Byzantine	46
250	awesomeoneme	46
250	eviltunix	46
250	XboxPanda	46
250	Hiryu27	46
250	Russiancat1	46
250	LexMakesHistory	46
250	Decaying_Lotus	46
250	KingMatthew506	46
250	anbbang	46
250	Zoeyfortnite	46
261	I_Am_Mushkin	45
261	jacxhadow	45
261	BronkerBrum	45
261	Steven1282598	45
261	Typadopoulos	45
261	Warlord324	45
267	seanitoo	44
267	Kamflame10	44
267	fallingemma	44
267	Felenov	44
267	Nicky19	44
267	censorsheep	44
267	Dusk_95	44
267	SSytex_X	44
275	Jackster03	43
275	Prismyst	43
275	thgrocks	43
275	sxc_	43
275	TheTrueClipse	43
275	BumbleBeever	43
275	starbits140	43
275	Deguns123	43
283	AuroraValkyrie	42
283	Tolhart	42
283	SteveCraftBlocks	42
283	_Bguette_	42
283	krutas2000	42
283	cichy096	42
283	smogfrog	42
290	elicobnoah	41
290	ShedJr_	41
290	AnnieBathory	41
290	_naturell	41
290	JESS_THE_RERE	41
290	Nycteus_	41
290	jaimshae	41
297	IWorkAtIkea	40
297	Ozixar	40
297	Bazongoman	40
297	yatsuta	40
