rank	username	minecraft:used/minecraft:crafting_table
91	LordSpeed37	135
94	pixelviolin	132
94	vandmanden	132
96	Segotep999	129
97	Historical_Sand	124
97	xxPipperDipperxx	124
97	ogoa	124
100	MyNameIsJobo	122
101	T045RTY	120
101	Lord_Jord	120
103	gcaisawesome	116
103	SuperPooch06	116
105	fluddd	115
106	_Dean_123	113
107	TechnoNinja64	111
108	claivin	109
108	Smiguli_	109
110	Marbz_	106
111	_Karmaa	105
112	Smashic	103
113	Alteriity	101
113	yulgur1	101
115	MakeHistory157	100
115	2blox	100
117	teslawolf38	99
117	Cryptacity	99
117	kinas45y5	99
120	SaucyDark	98
120	epiksk8erduck	98
122	Paint	97
122	Natty	97
122	KG1999	97
122	Sral7	97
126	CharlieButt	94
126	Luigipunch989	94
128	Myszoaz	93
128	Touched_Bread	93
128	Kakolbus	93
128	chipklip	93
132	diamondgolem35	92
132	Chromary	92
132	SkateboardR6	92
135	Tommhh	91
136	fw3xywashere	90
136	DarlaMeow	90
138	Inbefour	89
139	Spenduh	88
140	BreadBacon	87
141	Bandito_Roamer	86
141	whoaluv	86
141	TheEnderman548	86
141	__tomato	86
145	RebelAndroid	84
146	Quotary	83
147	DarkS0L	82
147	ZoomieZoomie	82
149	MOSS000	81
149	Zaridey	81
149	jcool7	81
152	RodSerlingCringe	80
152	The_slideV3	80
152	sp00ky_ghost977	80
155	diggydog67	79
156	fffMike	78
157	pappaberg	77
158	Cowison	76
158	Quaintster	76
158	Kubeusz2010	76
161	Drlzyy	75
161	Vizzoid	75
163	_Virify_	74
163	6king6colt6	74
163	Sky_light_KING	74
166	tuckerdoodle	73
167	q_wq	72
168	titanlax	71
169	ProfessorBee	70
170	_Nuf	69
170	TheDankPlatypus	69
170	Zythose	69
170	Fuhrer_Teemo	69
170	Razzgriz	69
170	_TCARREIRA_	69
170	obzii	69
170	calamariclam_I	69
178	fkGrim	68
179	Mr_Byzantine	67
179	BlancoFlaco	67
179	MSK__	67
179	Ssor69	67
183	IAmTheWalrus910	66
183	Miko_Fullbuster	66
185	Cortexia	65
185	TheWildMateo	65
185	MovingFish7	65
188	PhantomsGhost_	64
188	Ecplosive	64
188	Eczbek	64
191	2Stout	63
191	AuroraSkies	63
191	UCP_TheKingK	63
194	Megarboh	62
194	_Boipl_	62
194	CalebDHawk	62
197	dopplexd	61
197	MyNameIsDakar	61
199	RoskobiOne	60
199	bigstankyy	60
199	Dedalus36	60
199	Flores991	60
199	Barlycorn	60
199	WyngGoy	60
199	pipejob	60
206	BobDeBouwer1337	59
206	Maenara	59
206	wobn	59
209	Awyrlas	58
209	masskedman	58
209	iHuntWeeaboos	58
209	SingedBread	58
213	himak1	57
213	Wowful	57
213	Vorlice	57
216	NieToksikpl	56
216	prizm_	56
216	AJplaysMC_	56
216	djancak	56
220	picardred	55
220	Optiprimus	55
220	h2p_emrld	55
223	Menthas	54
223	bloodbiter	54
223	MinttyFressh	54
223	CHUUUBZZ_99	54
223	Powowowow	54
228	Nach0Bear	53
228	RobotMinion101	53
228	TheOnlyRake	53
228	Nicserso	53
232	youhjjhhhjj	52
232	andy_rex	52
232	fred870d	52
232	FishyBoy3811	52
232	groofles	52
232	Lutres_Torane	52
238	r123moore	51
238	SpacesickPrism	51
238	EngagedGrub41	51
241	Ze_BaronKrigler	50
241	voiding_	50
243	_stets	49
243	Malorn_Aetherius	49
243	Deerfoot	49
243	07shiny	49
247	Euclidoris	48
247	Jimi7hits	48
247	AlphaWolfPlaysMC	48
247	LexMakesHistory	48
247	ediballbearings	48
252	_Razar	47
252	heckface	47
252	crying_wolf_13	47
252	gabriels543	47
252	binman420	47
252	NomadicRobin_	47
258	awesomeoneme	46
258	eviltunix	46
258	XboxPanda	46
258	Hiryu27	46
258	Russiancat1	46
258	Decaying_Lotus	46
258	KingMatthew506	46
258	anbbang	46
258	Zoeyfortnite	46
267	I_Am_Mushkin	45
267	jacxhadow	45
267	BronkerBrum	45
267	Steven1282598	45
267	Typadopoulos	45
267	Warlord324	45
267	mihimihimihi	45
274	seanitoo	44
274	Kamflame10	44
274	fallingemma	44
274	Felenov	44
274	Nicky19	44
274	censorsheep	44
274	Dusk_95	44
274	SSytex_X	44
282	Jackster03	43
282	Prismyst	43
282	thgrocks	43
282	sxc_	43
282	TheTrueClipse	43
282	BumbleBeever	43
282	starbits140	43
282	Deguns123	43
290	AuroraValkyrie	42
290	Tolhart	42
290	SteveCraftBlocks	42
290	_Bguette_	42
290	krutas2000	42
290	cichy096	42
290	smogfrog	42
297	elicobnoah	41
297	ShedJr_	41
297	AnnieBathory	41
297	_naturell	41
