rank	username	minecraft:used/minecraft:crafting_table
180	EngagedGrub41	74
185	LeonelSalamanca	73
186	RoskobiOne	72
186	NieToksikpl	72
186	olliebollie48	72
186	hanaryheatwave	72
190	titanlax	71
191	ProfessorBee	70
192	_Nuf	69
192	TheDankPlatypus	69
192	Zythose	69
192	Fuhrer_Teemo	69
192	Razzgriz	69
192	_TCARREIRA_	69
192	obzii	69
192	calamariclam_I	69
200	Apollo_993	68
200	fkGrim	68
200	non089	68
203	BlancoFlaco	67
203	ITDV	67
203	Ssor69	67
203	CalebDHawk	67
207	TheWildMateo	66
207	IAmTheWalrus910	66
207	Iamthejo	66
210	Cortexia	65
210	MovingFish7	65
212	PhantomsGhost_	64
212	2Stout	64
212	Ecplosive	64
215	AuroraSkies	63
216	Megarboh	62
216	_Boipl_	62
218	dopplexd	61
219	bigstankyy	60
219	Ryan_GEMS	60
219	Flores991	60
219	Barlycorn	60
219	WyngGoy	60
219	jewishnoselong	60
225	BobDeBouwer1337	59
225	excelsionprime	59
225	Maenara	59
225	wobn	59
229	Awyrlas	58
229	masskedman	58
229	weabis	58
229	SingedBread	58
233	himak1	57
233	Wowful	57
233	Vorlice	57
236	prizm_	56
236	AJplaysMC_	56
236	Avocadogerms	56
236	djancak	56
240	picardred	55
240	Optiprimus	55
240	h2p_emrld	55
243	NatalieTW	54
243	bloodbiter	54
243	MinttyFressh	54
243	CHUUUBZZ_99	54
243	Powowowow	54
248	jessewegottacook	53
248	Nach0Bear	53
248	RobotMinion101	53
248	TheOnlyRake	53
252	youhjjhhhjj	52
252	Huwulling	52
252	andy_rex	52
252	Felenov	52
252	F_Uhre	52
252	FishyBoy3811	52
252	groofles	52
259	r123moore	51
259	Elastiq	51
259	Steve897	51
262	Ze_BaronKrigler	50
262	voiding_	50
264	_stets	49
264	Malorn_Aetherius	49
264	Deerfoot	49
264	Druid95	49
264	07shiny	49
269	Euclidoris	48
269	Jimi7hits	48
269	AlphaWolfPlaysMC	48
269	LexMakesHistory	48
269	ediballbearings	48
274	_Razaria	47
274	heckface	47
274	crying_wolf_13	47
274	XboxPanda	47
274	yheece	47
274	NomadicRobin_	47
280	MoistMicrowave	46
280	eviltunix	46
280	Hiryu27	46
280	Russiancat1	46
280	Decaying_Lotus	46
280	KingMatthew506	46
280	anbbang	46
280	Zoeyfortnite	46
288	I_Am_Mushkin	45
288	jacxhadow	45
288	BronkerBrum	45
288	Typadopoulos	45
288	Warlord324	45
293	seanitoo	44
293	Kamflame10	44
293	fallingemma	44
293	Nicky19	44
293	Fuad_R	44
293	censorsheep	44
293	SSytex_X	44
300	Jackster03	43
