rank	username	minecraft:used/minecraft:crafting_table
100	MyNameIsJobo	122
101	T045RTY	120
101	Lord_Jord	120
103	gcaisawesome	116
103	SuperPooch06	116
105	fluddd	115
106	_Dean_123	113
107	TechnoNinja64	111
108	claivin	109
108	Smiguli_	109
110	Marbz_	106
111	_Karmaa	105
112	Smashic	103
113	yulgur1	101
114	MakeHistory157	100
114	2blox	100
116	teslawolf38	99
116	Cryptacity	99
116	kinas45y5	99
119	SaucyDark	98
119	epiksk8erduck	98
121	Paint	97
121	Natty	97
121	Sral7	97
124	Alteriity	94
124	CharlieButt	94
124	Luigipunch989	94
127	Myszoaz	93
127	chipklip	93
129	Touched_Bread	92
129	Chromary	92
129	SkateboardR6	92
129	KG1999	92
133	Tommhh	91
134	Kakolbus	90
134	DarlaMeow	90
136	fw3xywashere	89
136	Inbefour	89
138	Spenduh	88
139	BreadBacon	87
140	Bandito_Roamer	86
140	whoaluv	86
140	TheEnderman548	86
140	__tomato	86
144	RebelAndroid	84
145	Quotary	83
146	DarkS0L	82
147	MOSS000	81
147	Zaridey	81
147	jcool7	81
150	RodSerlingCringe	80
150	The_slideV3	80
150	sp00ky_ghost977	80
153	diggydog67	79
154	fffMike	78
155	pappaberg	77
156	Cowison	76
156	Quaintster	76
156	Kubeusz2010	76
159	Drlzyy	75
159	Vizzoid	75
161	_Virify_	74
161	6king6colt6	74
161	Sky_light_KING	74
164	tuckerdoodle	73
165	q_wq	72
165	diamondgolem35	72
167	titanlax	71
168	ProfessorBee	70
169	_Nuf	69
169	Zythose	69
169	Fuhrer_Teemo	69
169	Razzgriz	69
169	_TCARREIRA_	69
169	obzii	69
175	fkGrim	68
176	BlancoFlaco	67
176	MSK__	67
176	Ssor69	67
179	TheDankPlatypus	66
179	IAmTheWalrus910	66
181	Cortexia	65
181	MovingFish7	65
183	Mr_Byzantine	64
183	PhantomsGhost_	64
183	Ecplosive	64
183	Eczbek	64
187	2Stout	63
187	AuroraSkies	63
189	Megarboh	62
189	_Boipl_	62
189	CalebDHawk	62
189	Miko_Fullbuster	62
193	dopplexd	61
193	MyNameIsDakar	61
195	RoskobiOne	60
195	bigstankyy	60
195	Dedalus36	60
195	Flores991	60
195	Barlycorn	60
195	WyngGoy	60
195	pipejob	60
195	ZoomieZoomie	60
203	BobDeBouwer1337	59
203	Maenara	59
203	wobn	59
206	Awyrlas	58
206	masskedman	58
206	SingedBread	58
206	UCP_TheKingK	58
206	calamariclam_I	58
211	himak1	57
211	Vorlice	57
213	NieToksikpl	56
213	prizm_	56
213	AJplaysMC_	56
213	TheWildMateo	56
213	djancak	56
218	picardred	55
218	Wowful	55
218	Optiprimus	55
218	h2p_emrld	55
222	Menthas	54
222	bloodbiter	54
222	MinttyFressh	54
222	CHUUUBZZ_99	54
222	Powowowow	54
227	Nach0Bear	53
227	RobotMinion101	53
227	iHuntWeeaboos	53
227	TheOnlyRake	53
227	Nicserso	53
232	youhjjhhhjj	52
232	andy_rex	52
232	fred870d	52
232	FishyBoy3811	52
232	groofles	52
232	Lutres_Torane	52
238	r123moore	51
239	Ze_BaronKrigler	50
239	voiding_	50
241	_stets	49
241	Malorn_Aetherius	49
241	Deerfoot	49
241	07shiny	49
245	Euclidoris	48
245	Jimi7hits	48
245	AlphaWolfPlaysMC	48
245	LexMakesHistory	48
245	ediballbearings	48
250	_Razar	47
250	heckface	47
250	crying_wolf_13	47
250	gabriels543	47
250	NomadicRobin_	47
255	awesomeoneme	46
255	eviltunix	46
255	XboxPanda	46
255	Hiryu27	46
255	Russiancat1	46
255	Decaying_Lotus	46
255	KingMatthew506	46
255	anbbang	46
255	Zoeyfortnite	46
264	I_Am_Mushkin	45
264	jacxhadow	45
264	BronkerBrum	45
264	Steven1282598	45
264	Typadopoulos	45
264	Warlord324	45
270	seanitoo	44
270	Kamflame10	44
270	fallingemma	44
270	Felenov	44
270	Nicky19	44
270	censorsheep	44
270	Dusk_95	44
270	SSytex_X	44
278	Jackster03	43
278	Prismyst	43
278	thgrocks	43
278	sxc_	43
278	TheTrueClipse	43
278	BumbleBeever	43
278	starbits140	43
278	Deguns123	43
286	AuroraValkyrie	42
286	Tolhart	42
286	SteveCraftBlocks	42
286	_Bguette_	42
286	krutas2000	42
286	cichy096	42
286	smogfrog	42
293	elicobnoah	41
293	ShedJr_	41
293	AnnieBathory	41
293	_naturell	41
293	JESS_THE_RERE	41
293	Nycteus_	41
293	jaimshae	41
300	IWorkAtIkea	40
