rank	username	minecraft:used/minecraft:crafting_table
140	Cowison	76
140	Quaintster	76
140	Kubeusz2010	76
143	Drlzyy	75
143	Vizzoid	75
143	DarkS0L	75
143	Spenduh	75
147	_Virify_	74
147	6king6colt6	74
147	RebelAndroid	74
147	gcaisawesome	74
147	Sky_light_KING	74
152	diamondgolem35	72
153	ProfessorBee	70
154	_Nuf	69
154	Zythose	69
154	Fuhrer_Teemo	69
154	Razzgriz	69
154	_TCARREIRA_	69
154	obzii	69
160	fkGrim	68
161	BlancoFlaco	67
161	Ssor69	67
163	IAmTheWalrus910	66
164	titanlax	65
164	Cortexia	65
164	MovingFish7	65
167	PhantomsGhost_	64
167	q_wq	64
167	Ecplosive	64
170	2Stout	62
171	dopplexd	61
171	MyNameIsDakar	61
171	fffMike	61
174	bigstankyy	60
174	Dedalus36	60
174	Flores991	60
174	Barlycorn	60
174	WyngGoy	60
174	pipejob	60
180	BobDeBouwer1337	59
180	Maenara	59
180	wobn	59
183	SingedBread	58
184	Awyrlas	57
184	himak1	57
184	masskedman	57
184	Vorlice	57
188	_NieToksikpl_	56
188	AJplaysMC_	56
188	djancak	56
191	picardred	55
191	Optiprimus	55
191	h2p_emrld	55
194	bloodbiter	54
194	CHUUUBZZ_99	54
194	pixelviolin	54
194	Powowowow	54
198	Natofthese	53
198	Nach0Bear	53
198	RobotMinion101	53
198	TheOnlyRake	53
198	Nicserso	53
203	youhjjhhhjj	52
203	andy_rex	52
203	fred870d	52
203	FishyBoy3811	52
203	CalebDHawk	52
208	r123moore	51
209	voiding_	50
210	Malorn_Aetherius	49
210	Deerfoot	49
210	07shiny	49
213	Euclidoris	48
213	AlphaWolfPlaysMC	48
213	Wowful	48
213	ediballbearings	48
217	_stets	47
217	_Razar	47
217	heckface	47
217	gabriels543	47
221	awesomeoneme	46
221	eviltunix	46
221	XboxPanda	46
221	Hiryu27	46
221	Russiancat1	46
221	LexMakesHistory	46
221	Decaying_Lotus	46
221	KingMatthew506	46
221	anbbang	46
221	Zoeyfortnite	46
231	I_Am_Mushkin	45
231	jacxhadow	45
231	BronkerBrum	45
231	NomadicRobin_	45
231	Steven1282598	45
231	Typadopoulos	45
231	Warlord324	45
238	seanitoo	44
238	Kamflame10	44
238	fallingemma	44
238	Nicky19	44
238	censorsheep	44
238	Dusk_95	44
238	SSytex_X	44
245	RatatJuice	43
245	Jackster03	43
245	crying_wolf_13	43
245	thgrocks	43
245	sxc_	43
245	TheTrueClipse	43
245	Jiminie	43
245	BumbleBeever	43
245	starbits140	43
245	Deguns123	43
255	AuroraValkyrie	42
255	Tolhart	42
255	_Bguette_	42
255	krutas2000	42
255	cichy096	42
255	smogfrog	42
255	2blox	42
262	elicobnoah	41
262	ShedJr_	41
262	AnnieBathory	41
262	_naturell	41
262	JESS_THE_RERE	41
262	Nycteus_	41
262	jaimshae	41
269	IWorkAtIkea	40
269	Ozixar	40
269	Bazongoman	40
269	yatsuta	40
273	H72l9w	39
273	Swexti	39
273	slkiey	39
273	hcb238	39
273	mariominejedi	39
273	loveseeker	39
273	XxCookiequeenxX	39
273	Bloo2406	39
281	301851	38
281	M_Patata	38
281	SlayerCrypto	38
281	Kyrum2169	38
281	OfficerAnvil	38
281	UrbanPlanner1978	38
287	Louiis123	37
287	Notta	37
287	ciemacigans	37
287	Kouridragon	37
287	Fildyr	37
287	Ze_BaronKrigler	37
287	layabout100	37
287	CACTUSLAD	37
287	BlankityMcBlank	37
287	Fizznut909	37
287	SammiWolfGirl	37
287	PlzNoBM	37
299	Guillemet	36
299	SteveCraftBlocks	36
