rank	username	minecraft:used/minecraft:crafting_table
165	Luigipunch989	94
167	Myszoaz	93
167	Tyrannosplart	93
167	ZoomieZoomie	93
170	Chromary	92
170	SkateboardR6	92
172	Tommhh	91
173	DarlaMeow	90
173	TheEnderMan548	90
175	Inbefour	89
176	excelsionprime	87
176	BreadBacon	87
178	Bandito_Roamer	86
178	RoskobiOne	86
178	RebelAndroid	86
178	whoaluv	86
178	__tomato	86
178	robonya_	86
184	HUNTERmaun	85
184	Lutres_	85
184	Cache3	85
187	Napoleonpancake	84
187	Hahaa_0	84
187	DarkS0L	84
190	Quotary	83
191	Sleepy_Evelyn	82
192	q_wq	81
192	MOSS000	81
192	Zaridey	81
192	sp00ky_ghost977	81
192	fffMike	81
192	jcool7	81
198	Saucepeh	80
198	The_slideV3	80
200	diggydog67	79
201	StarCookiees_	78
202	pappaberg	77
202	Quaintster	77
202	CattSoup	77
205	CLG_Kata	76
205	Cowison	76
205	Kubeusz2010	76
208	Vizzoid	75
209	_Virify_	74
209	6king6colt6	74
209	IamCL4SSY	74
209	EngagedGrub41	74
213	MSK__	73
213	NieToksikpl	73
213	EdGalbraith	73
213	Gus2005	73
217	Secret_Canary	72
217	olliebollie48	72
219	Huwulling	71
219	Ssor69	71
219	titanlax	71
222	Studio4x32	70
223	_Nuf	69
223	TheDankPlatypus	69
223	Zythose	69
223	Fuhrer_Teemo	69
223	Razzgriz	69
223	_TCARREIRA_	69
223	obzii	69
223	calamariclam_I	69
231	fkGrim	68
231	non089	68
233	BlancoFlaco	67
233	CalebDHawk	67
235	powercas_gamer	66
235	Hoid_the_Roamer	66
235	TheWildMateo	66
235	IAmTheWalrus910	66
235	Iamthejo	66
235	TheWickedBird	66
241	Cortexia	65
241	MovingFish7	65
243	PhantomsGhost_	64
243	2Stout	64
243	Ecplosive	64
246	AuroraSkies	63
247	skroobiez	62
247	Megarboh	62
247	Boipl	62
250	bigstankyy	61
250	Flores991	61
250	Archsam	61
250	dopplexd	61
250	Barlycorn	61
255	Ryan_GEMS	60
255	BobDeBouwer1337	60
255	WyngGoy	60
255	jewishnoselong	60
259	Awyrlas	59
259	Maenara	59
259	XxCookiequeenxX	59
259	wobn	59
259	Pumpkin_P_Patch	59
264	Galactic_Badger	58
264	masskedman	58
264	weabis	58
264	SingedBread	58
268	corvidpartyfor6	57
268	Nach0Bear	57
268	himak1	57
268	Felenov	57
268	Wowful	57
268	Vorlice	57
274	NatalieTW	56
274	prizm_	56
274	AJplaysMC_	56
274	djancak	56
278	picardred	55
278	Samificator	55
278	Optiprimus	55
278	h2p_emrld	55
282	bloodbiter	54
282	MinttyFressh	54
282	CHUUUBZZ_99	54
282	Powowowow	54
286	RobotMinion101	53
286	parodypatient	53
286	FormulaNewt3627	53
286	TheOnlyRake	53
290	abdomera	52
290	QuiCreans	52
290	andy_rex	52
290	F_Uhre	52
290	FishyBoy3811	52
290	groofles	52
296	r123moore	51
296	Elastiq	51
296	MisfitsMike	51
299	j5ylim	50
299	ZeaBaron	50
