rank	username	minecraft:used/minecraft:crafting_table
165	Tyrannosplart	93
165	ZoomieZoomie	93
168	Chromary	92
168	SkateboardR6	92
170	Tommhh	91
171	DarlaMeow	90
171	TheEnderMan548	90
173	Inbefour	89
174	excelsionprime	87
174	BreadBacon	87
176	Bandito_Roamer	86
176	RoskobiOne	86
176	RebelAndroid	86
176	whoaluv	86
176	__tomato	86
181	HUNTERmaun	85
181	Lutres_	85
181	Cache3	85
184	Napoleonpancake	84
184	Hahaa_0	84
184	DarkS0L	84
184	robonya_	84
188	Quotary	83
189	Sleepy_Evelyn	82
190	q_wq	81
190	MOSS000	81
190	Zaridey	81
190	sp00ky_ghost977	81
190	fffMike	81
190	jcool7	81
196	Saucepeh	80
196	The_slideV3	80
198	diggydog67	79
199	StarCookiees_	78
200	pappaberg	77
200	Quaintster	77
200	CattSoup	77
203	CLG_Kata	76
203	Cowison	76
203	Kubeusz2010	76
206	Vizzoid	75
207	_Virify_	74
207	6king6colt6	74
207	IamCL4SSY	74
207	EngagedGrub41	74
211	MSK__	73
211	NieToksikpl	73
211	EdGalbraith	73
211	Gus2005	73
215	Secret_Canary	72
215	olliebollie48	72
217	Huwulling	71
217	Ssor69	71
217	titanlax	71
220	Studio4x32	70
221	_Nuf	69
221	TheDankPlatypus	69
221	Zythose	69
221	Fuhrer_Teemo	69
221	Razzgriz	69
221	_TCARREIRA_	69
221	obzii	69
221	calamariclam_I	69
229	fkGrim	68
229	non089	68
231	BlancoFlaco	67
231	CalebDHawk	67
233	powercas_gamer	66
233	TheWildMateo	66
233	IAmTheWalrus910	66
233	Iamthejo	66
237	Cortexia	65
237	Hoid_the_Roamer	65
237	MovingFish7	65
237	TheWickedBird	65
241	PhantomsGhost_	64
241	2Stout	64
241	Ecplosive	64
244	AuroraSkies	63
245	skroobiez	62
245	Megarboh	62
245	Boipl	62
248	bigstankyy	61
248	Flores991	61
248	Archsam	61
248	dopplexd	61
248	Barlycorn	61
253	Ryan_GEMS	60
253	BobDeBouwer1337	60
253	WyngGoy	60
253	jewishnoselong	60
257	Awyrlas	59
257	Maenara	59
257	XxCookiequeenxX	59
257	wobn	59
261	Galactic_Badger	58
261	masskedman	58
261	weabis	58
261	SingedBread	58
261	Pumpkin_P_Patch	58
266	corvidpartyfor6	57
266	Nach0Bear	57
266	himak1	57
266	Felenov	57
266	Wowful	57
266	Vorlice	57
272	NatalieTW	56
272	prizm_	56
272	AJplaysMC_	56
272	djancak	56
276	picardred	55
276	Buuck_	55
276	Optiprimus	55
276	h2p_emrld	55
280	bloodbiter	54
280	MinttyFressh	54
280	CHUUUBZZ_99	54
280	Powowowow	54
284	RobotMinion101	53
284	parodypatient	53
284	FormulaNewt3627	53
284	TheOnlyRake	53
288	abdomera	52
288	QuiCreans	52
288	andy_rex	52
288	F_Uhre	52
288	FishyBoy3811	52
288	groofles	52
294	r123moore	51
294	Elastiq	51
294	MisfitsMike	51
297	j5ylim	50
297	Samificator	50
297	ZeaBaron	50
297	voiding_	50
