rank	username	minecraft:used/minecraft:crafting_table
184	Vizzoid	75
185	_Virify_	74
185	6king6colt6	74
185	tuckerdoodle	74
185	IamCL4SSY	74
185	EngagedGrub41	74
190	ITDV	73
190	NieToksikpl	73
190	LeonelSalamanca	73
193	RoskobiOne	72
193	olliebollie48	72
195	Ssor69	71
195	titanlax	71
197	ProfessorBee	70
198	_Nuf	69
198	TheDankPlatypus	69
198	Zythose	69
198	Krowuss	69
198	Fuhrer_Teemo	69
198	Razzgriz	69
198	_TCARREIRA_	69
198	obzii	69
198	calamariclam_I	69
207	fkGrim	68
207	non089	68
209	BlancoFlaco	67
209	CalebDHawk	67
211	TheWildMateo	66
211	IAmTheWalrus910	66
211	Iamthejo	66
214	Cortexia	65
214	MovingFish7	65
216	PhantomsGhost_	64
216	2Stout	64
216	Ecplosive	64
219	AuroraSkies	63
220	jessewegottacook	62
220	Megarboh	62
220	_Boipl_	62
223	Huwulling	61
223	dopplexd	61
225	bigstankyy	60
225	Ryan_GEMS	60
225	Flores991	60
225	Barlycorn	60
225	WyngGoy	60
225	jewishnoselong	60
231	BobDeBouwer1337	59
231	Awyrlas	59
231	Maenara	59
231	wobn	59
235	masskedman	58
235	weabis	58
235	SingedBread	58
238	himak1	57
238	Wowful	57
238	Vorlice	57
241	prizm_	56
241	AJplaysMC_	56
241	djancak	56
244	picardred	55
244	Optiprimus	55
244	h2p_emrld	55
247	NatalieTW	54
247	bloodbiter	54
247	MinttyFressh	54
247	Felenov	54
247	CHUUUBZZ_99	54
247	Steve897	54
247	Powowowow	54
254	Nach0Bear	53
254	RobotMinion101	53
254	TheOnlyRake	53
257	youhjjhhhjj	52
257	andy_rex	52
257	F_Uhre	52
257	FishyBoy3811	52
257	groofles	52
262	r123moore	51
262	Elastiq	51
264	Ze_BaronKrigler	50
264	voiding_	50
266	_stets	49
266	Malorn_Aetherius	49
266	Deerfoot	49
266	Druid95	49
266	07shiny	49
271	Euclidoris	48
271	crying_wolf_13	48
271	Jimi7hits	48
271	AlphaWolfPlaysMC	48
271	LexMakesHistory	48
271	ediballbearings	48
277	_Huge_Male_	47
277	_Razaria	47
277	heckface	47
277	XboxPanda	47
277	yheece	47
277	Mr_Sun15	47
277	NomadicRobin_	47
284	CLG_Kata	46
284	MoistMicrowave	46
284	eviltunix	46
284	Hiryu27	46
284	Russiancat1	46
284	Decaying_Lotus	46
284	KingMatthew506	46
284	anbbang	46
284	Zoeyfortnite	46
293	I_Am_Mushkin	45
293	jacxhadow	45
293	corvidpartyfor6	45
293	BronkerBrum	45
293	Typadopoulos	45
293	Warlord324	45
299	seanitoo	44
299	Kamflame10	44
