rank	username	minecraft:used/minecraft:crafting_table
98	Lord_Jord	117
100	gcaisawesome	116
100	SuperPooch06	116
102	fluddd	115
103	_Dean_123	113
104	TechnoNinja64	111
105	claivin	109
105	Smiguli_	109
107	_Karmaa	105
108	Marbz_	103
109	yulgur1	101
110	MakeHistory157	100
111	teslawolf38	99
111	Cryptacity	99
111	kinas45y5	99
114	SaucyDark	98
114	epiksk8erduck	98
116	Paint	97
116	Natty	97
116	Sral7	97
119	CharlieButt	94
119	Luigipunch989	94
121	Myszoaz	93
121	chipklip	93
121	2blox	93
124	Chromary	92
124	SkateboardR6	92
124	KG1999	92
127	Tommhh	91
127	Segotep999	91
129	DarlaMeow	90
130	Inbefour	89
131	BreadBacon	87
132	Bandito_Roamer	86
132	whoaluv	86
132	TheEnderman548	86
132	__tomato	86
136	fw3xywashere	85
137	Quotary	83
138	DarkS0L	82
139	RebelAndroid	81
139	MOSS000	81
139	Zaridey	81
139	jcool7	81
143	RodSerlingCringe	80
143	The_slideV3	80
143	sp00ky_ghost977	80
146	diggydog67	79
147	Kakolbus	78
148	Smashic	77
148	pappaberg	77
150	Cowison	76
150	Quaintster	76
150	Spenduh	76
150	Kubeusz2010	76
154	Drlzyy	75
154	Vizzoid	75
156	_Virify_	74
156	6king6colt6	74
156	Sky_light_KING	74
159	diamondgolem35	72
160	titanlax	71
161	ProfessorBee	70
162	_Nuf	69
162	Zythose	69
162	Fuhrer_Teemo	69
162	Razzgriz	69
162	_TCARREIRA_	69
162	obzii	69
168	fkGrim	68
169	BlancoFlaco	67
169	MSK__	67
169	Ssor69	67
172	q_wq	66
172	IAmTheWalrus910	66
174	Cortexia	65
174	MovingFish7	65
176	PhantomsGhost_	64
176	Ecplosive	64
178	AuroraSkies	63
178	fffMike	63
180	Megarboh	62
180	2Stout	62
180	CalebDHawk	62
180	Eczbek	62
184	dopplexd	61
184	MyNameIsDakar	61
186	RoskobiOne	60
186	bigstankyy	60
186	Dedalus36	60
186	Flores991	60
186	Barlycorn	60
186	WyngGoy	60
186	pipejob	60
193	BobDeBouwer1337	59
193	Maenara	59
193	wobn	59
196	Awyrlas	58
196	SingedBread	58
198	himak1	57
198	masskedman	57
198	Vorlice	57
201	_NieToksikpl_	56
201	AJplaysMC_	56
201	djancak	56
201	Miko_Fullbuster	56
205	picardred	55
205	Optiprimus	55
205	h2p_emrld	55
208	Menthas	54
208	bloodbiter	54
208	MinttyFressh	54
208	CHUUUBZZ_99	54
208	Powowowow	54
213	Nach0Bear	53
213	RobotMinion101	53
213	TheOnlyRake	53
213	Nicserso	53
217	youhjjhhhjj	52
217	TheDankPlatypus	52
217	andy_rex	52
217	fred870d	52
217	FishyBoy3811	52
217	Lutres_Torane	52
217	UCP_TheKingK	52
224	r123moore	51
224	_Boipl_	51
226	Ze_BaronKrigler	50
226	voiding_	50
228	_stets	49
228	Malorn_Aetherius	49
228	Deerfoot	49
228	07shiny	49
232	Euclidoris	48
232	AlphaWolfPlaysMC	48
232	Wowful	48
232	ediballbearings	48
236	_Razar	47
236	heckface	47
236	crying_wolf_13	47
236	gabriels543	47
236	NomadicRobin_	47
241	awesomeoneme	46
241	eviltunix	46
241	XboxPanda	46
241	Hiryu27	46
241	Russiancat1	46
241	LexMakesHistory	46
241	Decaying_Lotus	46
241	KingMatthew506	46
241	anbbang	46
241	Zoeyfortnite	46
251	I_Am_Mushkin	45
251	jacxhadow	45
251	BronkerBrum	45
251	Jimi7hits	45
251	Steven1282598	45
251	Typadopoulos	45
251	Warlord324	45
258	seanitoo	44
258	RatatJuice	44
258	Kamflame10	44
258	fallingemma	44
258	Nicky19	44
258	censorsheep	44
258	Dusk_95	44
258	SSytex_X	44
266	Jackster03	43
266	Felenov	43
266	thgrocks	43
266	sxc_	43
266	TheTrueClipse	43
266	BumbleBeever	43
266	starbits140	43
266	Deguns123	43
274	AuroraValkyrie	42
274	Tolhart	42
274	SteveCraftBlocks	42
274	_Bguette_	42
274	krutas2000	42
274	cichy096	42
274	smogfrog	42
281	Mr_Byzantine	41
281	elicobnoah	41
281	ShedJr_	41
281	AnnieBathory	41
281	_naturell	41
281	JESS_THE_RERE	41
281	Nycteus_	41
281	jaimshae	41
289	IWorkAtIkea	40
289	Ozixar	40
289	Bazongoman	40
289	yatsuta	40
293	H72l9w	39
293	Swexti	39
293	slkiey	39
293	hcb238	39
293	mariominejedi	39
293	loveseeker	39
293	XxCookiequeenxX	39
293	Bloo2406	39
