rank	username	minecraft:used/minecraft:crafting_table
98	Lord_Jord	117
100	gcaisawesome	116
100	SuperPooch06	116
102	fluddd	115
102	Segotep999	115
104	_Dean_123	113
105	TechnoNinja64	111
106	claivin	109
106	Smiguli_	109
108	Marbz_	105
108	_Karmaa	105
110	yulgur1	101
111	MakeHistory157	100
112	teslawolf38	99
112	Cryptacity	99
112	kinas45y5	99
115	SaucyDark	98
115	RatatJuice	98
115	epiksk8erduck	98
118	Paint	97
118	Natty	97
118	Sral7	97
121	CharlieButt	94
121	Luigipunch989	94
121	2blox	94
124	Myszoaz	93
124	chipklip	93
126	Chromary	92
126	SkateboardR6	92
126	KG1999	92
129	Tommhh	91
130	DarlaMeow	90
131	Smashic	89
131	Inbefour	89
133	BreadBacon	87
134	Bandito_Roamer	86
134	whoaluv	86
134	TheEnderman548	86
134	__tomato	86
138	fw3xywashere	85
139	RebelAndroid	83
139	Spenduh	83
139	Quotary	83
142	DarkS0L	82
143	MOSS000	81
143	Zaridey	81
143	jcool7	81
146	RodSerlingCringe	80
146	The_slideV3	80
146	sp00ky_ghost977	80
149	diggydog67	79
150	Kakolbus	78
151	pappaberg	77
152	Cowison	76
152	Quaintster	76
152	Kubeusz2010	76
155	Drlzyy	75
155	Vizzoid	75
157	_Virify_	74
157	6king6colt6	74
157	Sky_light_KING	74
160	tuckerdoodle	73
161	diamondgolem35	72
161	fffMike	72
163	titanlax	71
164	ProfessorBee	70
165	_Nuf	69
165	Zythose	69
165	Fuhrer_Teemo	69
165	Razzgriz	69
165	_TCARREIRA_	69
165	obzii	69
171	fkGrim	68
172	BlancoFlaco	67
172	MSK__	67
172	Ssor69	67
175	q_wq	66
175	IAmTheWalrus910	66
177	Cortexia	65
177	MovingFish7	65
179	PhantomsGhost_	64
179	TheDankPlatypus	64
179	Ecplosive	64
182	AuroraSkies	63
183	Megarboh	62
183	2Stout	62
183	CalebDHawk	62
183	Eczbek	62
187	Alteriity	61
187	dopplexd	61
187	MyNameIsDakar	61
190	RoskobiOne	60
190	bigstankyy	60
190	Dedalus36	60
190	Flores991	60
190	Barlycorn	60
190	WyngGoy	60
190	pipejob	60
197	BobDeBouwer1337	59
197	Maenara	59
197	wobn	59
200	Awyrlas	58
200	SingedBread	58
202	himak1	57
202	masskedman	57
202	Vorlice	57
205	_NieToksikpl_	56
205	AJplaysMC_	56
205	UCP_TheKingK	56
205	djancak	56
205	Miko_Fullbuster	56
210	picardred	55
210	_Boipl_	55
210	Optiprimus	55
210	h2p_emrld	55
214	Menthas	54
214	bloodbiter	54
214	MinttyFressh	54
214	CHUUUBZZ_99	54
214	Powowowow	54
219	Nach0Bear	53
219	RobotMinion101	53
219	TheOnlyRake	53
219	Nicserso	53
223	youhjjhhhjj	52
223	andy_rex	52
223	fred870d	52
223	FishyBoy3811	52
223	Lutres_Torane	52
228	r123moore	51
229	Ze_BaronKrigler	50
229	voiding_	50
231	_stets	49
231	Malorn_Aetherius	49
231	Touched_Bread	49
231	Deerfoot	49
231	07shiny	49
236	Euclidoris	48
236	Jimi7hits	48
236	AlphaWolfPlaysMC	48
236	Wowful	48
236	ediballbearings	48
241	_Razar	47
241	heckface	47
241	crying_wolf_13	47
241	gabriels543	47
241	NomadicRobin_	47
246	awesomeoneme	46
246	eviltunix	46
246	XboxPanda	46
246	Hiryu27	46
246	Russiancat1	46
246	LexMakesHistory	46
246	Decaying_Lotus	46
246	KingMatthew506	46
246	anbbang	46
246	Zoeyfortnite	46
256	I_Am_Mushkin	45
256	jacxhadow	45
256	BronkerBrum	45
256	Steven1282598	45
256	Typadopoulos	45
256	Warlord324	45
262	seanitoo	44
262	Kamflame10	44
262	fallingemma	44
262	Felenov	44
262	Nicky19	44
262	censorsheep	44
262	Dusk_95	44
262	SSytex_X	44
270	Jackster03	43
270	thgrocks	43
270	sxc_	43
270	TheTrueClipse	43
270	BumbleBeever	43
270	starbits140	43
270	Deguns123	43
277	AuroraValkyrie	42
277	Tolhart	42
277	SteveCraftBlocks	42
277	_Bguette_	42
277	krutas2000	42
277	cichy096	42
277	smogfrog	42
284	Mr_Byzantine	41
284	elicobnoah	41
284	ShedJr_	41
284	AnnieBathory	41
284	_naturell	41
284	groofles	41
284	JESS_THE_RERE	41
284	Nycteus_	41
284	jaimshae	41
293	IWorkAtIkea	40
293	Ozixar	40
293	Bazongoman	40
293	yatsuta	40
297	H72l9w	39
297	Swexti	39
297	slkiey	39
297	hcb238	39
