rank	username	minecraft:used/minecraft:crafting_table
99	gcaisawesome	116
99	SuperPooch06	116
101	fluddd	115
102	_Dean_123	113
102	Rebytre	113
104	TechnoNinja64	111
105	claivin	109
105	Smiguli_	109
107	_Karmaa	105
108	Marbz_	102
109	yulgur1	101
110	MakeHistory157	100
111	teslawolf38	99
111	Cryptacity	99
111	kinas45y5	99
114	SaucyDark	98
114	epiksk8erduck	98
116	Paint	97
116	Natty	97
116	Sral7	97
119	CharlieButt	94
119	Luigipunch989	94
121	Myszoaz	93
121	chipklip	93
123	Chromary	92
123	SkateboardR6	92
123	KG1999	92
126	Tommhh	91
126	2blox	91
128	DarlaMeow	90
129	Inbefour	89
130	BreadBacon	87
131	Bandito_Roamer	86
131	whoaluv	86
131	TheEnderman548	86
131	__tomato	86
135	Quotary	83
136	DarkS0L	82
137	RebelAndroid	81
137	MOSS000	81
137	Zaridey	81
137	jcool7	81
141	RodSerlingCringe	80
141	The_slideV3	80
141	sp00ky_ghost977	80
144	fw3xywashere	79
144	diggydog67	79
146	Kakolbus	78
147	pappaberg	77
148	Cowison	76
148	Quaintster	76
148	Spenduh	76
148	Kubeusz2010	76
152	Drlzyy	75
152	Vizzoid	75
154	_Virify_	74
154	6king6colt6	74
154	Sky_light_KING	74
157	diamondgolem35	72
158	titanlax	71
159	ProfessorBee	70
160	_Nuf	69
160	Zythose	69
160	Fuhrer_Teemo	69
160	Razzgriz	69
160	_TCARREIRA_	69
160	obzii	69
166	fkGrim	68
167	BlancoFlaco	67
167	MSK__	67
167	Ssor69	67
170	q_wq	66
170	IAmTheWalrus910	66
172	Cortexia	65
172	MovingFish7	65
174	PhantomsGhost_	64
174	Ecplosive	64
176	AuroraSkies	63
176	fffMike	63
178	Megarboh	62
178	2Stout	62
178	CalebDHawk	62
178	Eczbek	62
182	dopplexd	61
182	MyNameIsDakar	61
184	RoskobiOne	60
184	bigstankyy	60
184	Dedalus36	60
184	Flores991	60
184	Barlycorn	60
184	WyngGoy	60
184	pipejob	60
191	BobDeBouwer1337	59
191	Maenara	59
191	wobn	59
194	Smashic	58
194	Awyrlas	58
194	SingedBread	58
197	himak1	57
197	masskedman	57
197	Vorlice	57
200	_NieToksikpl_	56
200	AJplaysMC_	56
200	djancak	56
203	picardred	55
203	Optiprimus	55
203	Segotep999	55
203	h2p_emrld	55
207	bloodbiter	54
207	MinttyFressh	54
207	CHUUUBZZ_99	54
207	Powowowow	54
211	Menthas	53
211	Nach0Bear	53
211	RobotMinion101	53
211	TheOnlyRake	53
211	Nicserso	53
216	youhjjhhhjj	52
216	andy_rex	52
216	fred870d	52
216	FishyBoy3811	52
220	r123moore	51
220	_Boipl_	51
222	Lutres_Torane	50
222	Ze_BaronKrigler	50
222	voiding_	50
222	Miko_Fullbuster	50
226	_stets	49
226	Malorn_Aetherius	49
226	Deerfoot	49
226	07shiny	49
230	Euclidoris	48
230	AlphaWolfPlaysMC	48
230	Wowful	48
230	ediballbearings	48
234	_Razar	47
234	heckface	47
234	crying_wolf_13	47
234	gabriels543	47
234	NomadicRobin_	47
239	awesomeoneme	46
239	eviltunix	46
239	XboxPanda	46
239	Hiryu27	46
239	Russiancat1	46
239	LexMakesHistory	46
239	Decaying_Lotus	46
239	KingMatthew506	46
239	anbbang	46
239	Zoeyfortnite	46
249	I_Am_Mushkin	45
249	jacxhadow	45
249	TheDankPlatypus	45
249	BronkerBrum	45
249	Steven1282598	45
249	Typadopoulos	45
249	Warlord324	45
256	seanitoo	44
256	RatatJuice	44
256	Kamflame10	44
256	fallingemma	44
256	Nicky19	44
256	censorsheep	44
256	Dusk_95	44
256	UCP_TheKingK	44
256	SSytex_X	44
265	Jackster03	43
265	thgrocks	43
265	sxc_	43
265	TheTrueClipse	43
265	BumbleBeever	43
265	starbits140	43
265	Deguns123	43
272	AuroraValkyrie	42
272	Tolhart	42
272	SteveCraftBlocks	42
272	Felenov	42
272	_Bguette_	42
272	krutas2000	42
272	cichy096	42
272	smogfrog	42
280	Mr_Byzantine	41
280	elicobnoah	41
280	ShedJr_	41
280	AnnieBathory	41
280	_naturell	41
280	Jimi7hits	41
280	JESS_THE_RERE	41
280	Nycteus_	41
280	jaimshae	41
289	IWorkAtIkea	40
289	Ozixar	40
289	Bazongoman	40
289	yatsuta	40
293	H72l9w	39
293	Swexti	39
293	slkiey	39
293	hcb238	39
293	mariominejedi	39
293	loveseeker	39
293	XxCookiequeenxX	39
293	Bloo2406	39
