rank	username	minecraft:used/minecraft:crafting_table
183	LeonelSalamanca	73
184	RoskobiOne	72
184	NieToksikpl	72
184	olliebollie48	72
187	titanlax	71
188	ProfessorBee	70
188	hanaryheatwave	70
190	_Nuf	69
190	TheDankPlatypus	69
190	Zythose	69
190	Fuhrer_Teemo	69
190	Razzgriz	69
190	_TCARREIRA_	69
190	obzii	69
190	calamariclam_I	69
198	fkGrim	68
198	non089	68
200	BlancoFlaco	67
200	ITDV	67
200	Ssor69	67
200	CalebDHawk	67
204	IAmTheWalrus910	66
204	Iamthejo	66
206	Cortexia	65
206	TheWildMateo	65
206	MovingFish7	65
209	PhantomsGhost_	64
209	2Stout	64
209	Ecplosive	64
212	AuroraSkies	63
213	Apollo_993	62
213	Megarboh	62
213	_Boipl_	62
216	dopplexd	61
217	bigstankyy	60
217	Ryan_GEMS	60
217	Flores991	60
217	Barlycorn	60
217	WyngGoy	60
217	jewishnoselong	60
223	BobDeBouwer1337	59
223	Maenara	59
223	wobn	59
223	MAns_44	59
227	Awyrlas	58
227	masskedman	58
227	weabis	58
227	SingedBread	58
231	himak1	57
231	Wowful	57
231	Vorlice	57
234	PazinGaming	56
234	prizm_	56
234	AJplaysMC_	56
234	djancak	56
238	picardred	55
238	Optiprimus	55
238	h2p_emrld	55
241	NatalieTW	54
241	bloodbiter	54
241	MinttyFressh	54
241	CHUUUBZZ_99	54
241	Powowowow	54
246	jessewegottacook	53
246	Nach0Bear	53
246	RobotMinion101	53
246	TheOnlyRake	53
250	youhjjhhhjj	52
250	Huwulling	52
250	andy_rex	52
250	Felenov	52
250	F_Uhre	52
250	FishyBoy3811	52
250	groofles	52
257	r123moore	51
257	Elastiq	51
257	Steve897	51
260	Ze_BaronKrigler	50
260	voiding_	50
262	_stets	49
262	Malorn_Aetherius	49
262	Deerfoot	49
262	Druid95	49
262	07shiny	49
267	Euclidoris	48
267	Jimi7hits	48
267	AlphaWolfPlaysMC	48
267	LexMakesHistory	48
267	ediballbearings	48
272	_Razaria	47
272	heckface	47
272	crying_wolf_13	47
272	XboxPanda	47
272	yheece	47
272	NomadicRobin_	47
278	MoistMicrowave	46
278	eviltunix	46
278	Hiryu27	46
278	Russiancat1	46
278	Decaying_Lotus	46
278	KingMatthew506	46
278	anbbang	46
278	Zoeyfortnite	46
286	I_Am_Mushkin	45
286	jacxhadow	45
286	BronkerBrum	45
286	Typadopoulos	45
286	Warlord324	45
291	seanitoo	44
291	excelsionprime	44
291	Kamflame10	44
291	fallingemma	44
291	Nicky19	44
291	Fuad_R	44
291	censorsheep	44
291	SSytex_X	44
299	Jackster03	43
299	Prismyst	43
