rank	username	minecraft:used/minecraft:crafting_table
183	BlancoFlaco	67
183	MSK__	67
183	Ssor69	67
183	Eczbek	67
187	IAmTheWalrus910	66
187	Miko_Fullbuster	66
189	Cortexia	65
189	TheWildMateo	65
189	MovingFish7	65
192	PhantomsGhost_	64
192	Ecplosive	64
192	UCP_TheKingK	64
195	2Stout	63
195	AuroraSkies	63
197	Megarboh	62
197	_Boipl_	62
197	CalebDHawk	62
200	dopplexd	61
200	MyNameIsDakar	61
202	RoskobiOne	60
202	bigstankyy	60
202	Dedalus36	60
202	Flores991	60
202	Barlycorn	60
202	WyngGoy	60
202	pipejob	60
202	SpacesickPrism	60
210	BobDeBouwer1337	59
210	Maenara	59
210	wobn	59
213	NieToksikpl	58
213	Awyrlas	58
213	masskedman	58
213	iHuntWeeaboos	58
213	SingedBread	58
218	himak1	57
218	Wowful	57
218	Vorlice	57
221	prizm_	56
221	AJplaysMC_	56
221	djancak	56
224	picardred	55
224	Optiprimus	55
224	h2p_emrld	55
227	Menthas	54
227	bloodbiter	54
227	MinttyFressh	54
227	CHUUUBZZ_99	54
227	Powowowow	54
232	Nach0Bear	53
232	RobotMinion101	53
232	TheOnlyRake	53
232	Nicserso	53
236	youhjjhhhjj	52
236	andy_rex	52
236	fred870d	52
236	FishyBoy3811	52
236	groofles	52
236	Lutres_Torane	52
242	r123moore	51
243	Ze_BaronKrigler	50
243	voiding_	50
245	_stets	49
245	Malorn_Aetherius	49
245	Deerfoot	49
245	07shiny	49
249	Euclidoris	48
249	Jimi7hits	48
249	AlphaWolfPlaysMC	48
249	LexMakesHistory	48
249	ediballbearings	48
254	_Razar	47
254	heckface	47
254	crying_wolf_13	47
254	gabriels543	47
254	NomadicRobin_	47
259	awesomeoneme	46
259	eviltunix	46
259	XboxPanda	46
259	Hiryu27	46
259	Russiancat1	46
259	Decaying_Lotus	46
259	KingMatthew506	46
259	anbbang	46
259	Zoeyfortnite	46
268	I_Am_Mushkin	45
268	jacxhadow	45
268	BronkerBrum	45
268	Steven1282598	45
268	Typadopoulos	45
268	Warlord324	45
274	seanitoo	44
274	Kamflame10	44
274	fallingemma	44
274	Felenov	44
274	Nicky19	44
274	censorsheep	44
274	Dusk_95	44
274	SSytex_X	44
282	Jackster03	43
282	Prismyst	43
282	thgrocks	43
282	sxc_	43
282	TheTrueClipse	43
282	BumbleBeever	43
282	starbits140	43
282	Deguns123	43
290	AuroraValkyrie	42
290	Tolhart	42
290	SteveCraftBlocks	42
290	_Bguette_	42
290	krutas2000	42
290	cichy096	42
290	smogfrog	42
297	elicobnoah	41
297	ShedJr_	41
297	AnnieBathory	41
297	Mattesco	41
