rank	username	minecraft:used/minecraft:crafting_table
182	Kubeusz2010	76
185	Vizzoid	75
186	_Virify_	74
186	6king6colt6	74
186	tuckerdoodle	74
186	IamCL4SSY	74
186	EngagedGrub41	74
191	ITDV	73
191	NieToksikpl	73
191	LeonelSalamanca	73
194	RoskobiOne	72
194	olliebollie48	72
196	Ssor69	71
196	titanlax	71
198	ProfessorBee	70
199	_Nuf	69
199	TheDankPlatypus	69
199	Zythose	69
199	Krowuss	69
199	Fuhrer_Teemo	69
199	Razzgriz	69
199	_TCARREIRA_	69
199	obzii	69
199	calamariclam_I	69
208	fkGrim	68
208	non089	68
210	BlancoFlaco	67
210	CalebDHawk	67
212	TheWildMateo	66
212	IAmTheWalrus910	66
212	Iamthejo	66
215	Cortexia	65
215	MovingFish7	65
217	PhantomsGhost_	64
217	2Stout	64
217	Ecplosive	64
220	AuroraSkies	63
221	jessewegottacook	62
221	Megarboh	62
221	_Boipl_	62
224	Flores991	61
224	Huwulling	61
224	dopplexd	61
227	bigstankyy	60
227	Ryan_GEMS	60
227	Barlycorn	60
227	WyngGoy	60
227	jewishnoselong	60
232	BobDeBouwer1337	59
232	Awyrlas	59
232	Maenara	59
232	wobn	59
236	masskedman	58
236	weabis	58
236	SingedBread	58
239	himak1	57
239	Wowful	57
239	Vorlice	57
242	_Huge_Male_	56
242	prizm_	56
242	AJplaysMC_	56
242	djancak	56
246	picardred	55
246	Optiprimus	55
246	h2p_emrld	55
249	NatalieTW	54
249	bloodbiter	54
249	MinttyFressh	54
249	Felenov	54
249	CHUUUBZZ_99	54
249	Steve897	54
249	Powowowow	54
256	Nach0Bear	53
256	RobotMinion101	53
256	parodypatient	53
256	TheOnlyRake	53
260	youhjjhhhjj	52
260	andy_rex	52
260	F_Uhre	52
260	FishyBoy3811	52
260	groofles	52
265	r123moore	51
265	Elastiq	51
267	Ze_BaronKrigler	50
267	voiding_	50
269	_stets	49
269	Malorn_Aetherius	49
269	Deerfoot	49
269	Druid95	49
269	07shiny	49
274	Euclidoris	48
274	corvidpartyfor6	48
274	crying_wolf_13	48
274	Jimi7hits	48
274	AlphaWolfPlaysMC	48
274	LexMakesHistory	48
274	ediballbearings	48
281	_Razaria	47
281	heckface	47
281	XboxPanda	47
281	yheece	47
281	Mr_Sun15	47
281	NomadicRobin_	47
287	CLG_Kata	46
287	MoistMicrowave	46
287	eviltunix	46
287	Hiryu27	46
287	Russiancat1	46
287	Decaying_Lotus	46
287	KingMatthew506	46
287	anbbang	46
287	Zoeyfortnite	46
296	I_Am_Mushkin	45
296	jacxhadow	45
296	SteveCraftBlocks	45
296	BronkerBrum	45
296	Typadopoulos	45
