rank	username	minecraft:used/minecraft:crafting_table
182	Quaintster	77
182	CattSoup	77
185	Cowison	76
185	Krowuss	76
185	Kubeusz2010	76
188	Vizzoid	75
189	_Virify_	74
189	6king6colt6	74
189	IamCL4SSY	74
189	EngagedGrub41	74
193	ITDV	73
193	NieToksikpl	73
193	LeonelSalamanca	73
196	RoskobiOne	72
196	olliebollie48	72
198	Ssor69	71
198	titanlax	71
200	ProfessorBee	70
201	_Nuf	69
201	TheDankPlatypus	69
201	Zythose	69
201	Fuhrer_Teemo	69
201	Razzgriz	69
201	_TCARREIRA_	69
201	obzii	69
201	calamariclam_I	69
209	fkGrim	68
209	non089	68
211	BlancoFlaco	67
211	CalebDHawk	67
213	TheWildMateo	66
213	IAmTheWalrus910	66
213	Iamthejo	66
216	Cortexia	65
216	MovingFish7	65
218	PhantomsGhost_	64
218	Huwulling	64
218	2Stout	64
218	Ecplosive	64
222	AuroraSkies	63
223	jessewegottacook	62
223	Megarboh	62
223	_Boipl_	62
226	Flores991	61
226	Archsam	61
226	dopplexd	61
226	Barlycorn	61
230	bigstankyy	60
230	Ryan_GEMS	60
230	WyngGoy	60
230	jewishnoselong	60
234	BobDeBouwer1337	59
234	Awyrlas	59
234	Maenara	59
234	wobn	59
238	masskedman	58
238	weabis	58
238	SingedBread	58
241	himak1	57
241	Wowful	57
241	Vorlice	57
244	CLG_Kata	56
244	prizm_	56
244	AJplaysMC_	56
244	djancak	56
248	picardred	55
248	corvidpartyfor6	55
248	Optiprimus	55
248	StarCookiees_	55
248	h2p_emrld	55
253	NatalieTW	54
253	bloodbiter	54
253	MinttyFressh	54
253	Felenov	54
253	CHUUUBZZ_99	54
253	Hahaa_0	54
253	Steve897	54
253	Powowowow	54
261	Nach0Bear	53
261	RobotMinion101	53
261	Mr_Sun15	53
261	parodypatient	53
261	FormulaNewt3627	53
261	TheOnlyRake	53
267	youhjjhhhjj	52
267	andy_rex	52
267	F_Uhre	52
267	FishyBoy3811	52
267	groofles	52
272	r123moore	51
272	Elastiq	51
274	j5ylim	50
274	Ze_BaronKrigler	50
274	voiding_	50
277	_stets	49
277	Malorn_Aetherius	49
277	Deerfoot	49
277	Druid95	49
277	07shiny	49
282	Euclidoris	48
282	SteveCraftBlocks	48
282	crying_wolf_13	48
282	Jimi7hits	48
282	AlphaWolfPlaysMC	48
282	LexMakesHistory	48
282	MineMaster0012	48
282	ediballbearings	48
290	_Razaria	47
290	heckface	47
290	XboxPanda	47
290	yheece	47
290	NomadicRobin_	47
295	MoistMicrowave	46
295	eviltunix	46
295	Hiryu27	46
295	Russiancat1	46
295	Decaying_Lotus	46
295	KingMatthew506	46
