rank	username	minecraft:used/minecraft:crafting_table
183	Saucepeh	80
183	The_slideV3	80
185	diggydog67	79
186	StarCookiees_	78
187	crashomon	77
187	pappaberg	77
187	Quaintster	77
187	CattSoup	77
191	Cowison	76
191	Kubeusz2010	76
193	Vizzoid	75
194	_Virify_	74
194	6king6colt6	74
194	IamCL4SSY	74
194	EngagedGrub41	74
198	CLG_Kata	73
198	MSK__	73
198	NieToksikpl	73
198	Mr_Sun15	73
198	EdGalbraith	73
203	RoskobiOne	72
203	Secret_Canary	72
203	olliebollie48	72
206	Huwulling	71
206	Ssor69	71
206	titanlax	71
206	Gus2005	71
210	ProfessorBee	70
211	_Nuf	69
211	TheDankPlatypus	69
211	Zythose	69
211	Fuhrer_Teemo	69
211	Razzgriz	69
211	_TCARREIRA_	69
211	obzii	69
211	calamariclam_I	69
219	fkGrim	68
219	non089	68
221	BlancoFlaco	67
221	CalebDHawk	67
223	TheWildMateo	66
223	IAmTheWalrus910	66
223	Iamthejo	66
226	Cortexia	65
226	MovingFish7	65
228	PhantomsGhost_	64
228	2Stout	64
228	Ecplosive	64
231	AuroraSkies	63
231	pretty_pink_reno	63
233	skroobiez	62
233	Megarboh	62
233	Boipl	62
236	Flores991	61
236	Archsam	61
236	dopplexd	61
236	Barlycorn	61
240	bigstankyy	60
240	Ryan_GEMS	60
240	WyngGoy	60
240	jewishnoselong	60
244	BobDeBouwer1337	59
244	Awyrlas	59
244	Maenara	59
244	wobn	59
248	masskedman	58
248	weabis	58
248	SingedBread	58
251	corvidpartyfor6	57
251	himak1	57
251	Galactic_Badger	57
251	Wowful	57
251	Vorlice	57
256	NatalieTW	56
256	prizm_	56
256	AJplaysMC_	56
256	djancak	56
260	picardred	55
260	Optiprimus	55
260	h2p_emrld	55
263	bloodbiter	54
263	MinttyFressh	54
263	Nach0Bear	54
263	Felenov	54
263	CHUUUBZZ_99	54
263	Pumpkin_P_Patch	54
263	Powowowow	54
270	RobotMinion101	53
270	parodypatient	53
270	FormulaNewt3627	53
270	TheOnlyRake	53
274	abdomera	52
274	andy_rex	52
274	F_Uhre	52
274	FishyBoy3811	52
274	groofles	52
279	r123moore	51
279	Elastiq	51
281	j5ylim	50
281	Ze_BaronKrigler	50
281	voiding_	50
284	_stets	49
284	Malorn_Aetherius	49
284	Deerfoot	49
284	Druid95	49
284	07shiny	49
289	Euclidoris	48
289	SteveCraftBlocks	48
289	crying_wolf_13	48
289	Jimi7hits	48
289	AlphaWolfPlaysMC	48
289	LexMakesHistory	48
289	ediballbearings	48
289	TheWickedBird	48
297	_Razaria	47
297	heckface	47
297	XboxPanda	47
297	yheece	47
