rank	username	minecraft:used/minecraft:crafting_table
178	_TCARREIRA_	69
178	obzii	69
178	calamariclam_I	69
186	fkGrim	68
187	BlancoFlaco	67
187	ITDV	67
187	Ssor69	67
190	IAmTheWalrus910	66
190	Iamthejo	66
192	Cortexia	65
192	TheWildMateo	65
192	MovingFish7	65
195	PhantomsGhost_	64
195	Ecplosive	64
197	2Stout	63
197	AuroraSkies	63
199	Megarboh	62
199	_Boipl_	62
199	CalebDHawk	62
202	dopplexd	61
202	MyNameIsDakar	61
204	RoskobiOne	60
204	bigstankyy	60
204	Esme_1	60
204	Flores991	60
204	Barlycorn	60
204	WyngGoy	60
204	jewishnoselong	60
204	SpacesickPrism	60
212	BobDeBouwer1337	59
212	Maenara	59
212	wobn	59
215	NieToksikpl	58
215	Awyrlas	58
215	masskedman	58
215	weabis	58
215	SingedBread	58
220	himak1	57
220	Wowful	57
220	Vorlice	57
220	CattSoup	57
224	prizm_	56
224	AJplaysMC_	56
224	djancak	56
227	picardred	55
227	Optiprimus	55
227	h2p_emrld	55
230	NatalieTW	54
230	bloodbiter	54
230	MinttyFressh	54
230	olliebollie48	54
230	CHUUUBZZ_99	54
230	Powowowow	54
236	Yirtle	53
236	RobotMinion101	53
236	TheOnlyRake	53
236	Nicserso	53
240	youhjjhhhjj	52
240	andy_rex	52
240	F_Uhre	52
240	FishyBoy3811	52
240	groofles	52
240	Lutres_Torane	52
240	non089	52
247	r123moore	51
247	Felenov	51
247	Elastiq	51
247	Jimb0nat0r	51
251	Ze_BaronKrigler	50
251	voiding_	50
253	_stets	49
253	Malorn_Aetherius	49
253	Deerfoot	49
253	07shiny	49
257	Euclidoris	48
257	Jimi7hits	48
257	AlphaWolfPlaysMC	48
257	LexMakesHistory	48
257	ediballbearings	48
262	_Razaria	47
262	heckface	47
262	crying_wolf_13	47
262	gabriels543	47
262	NomadicRobin_	47
267	ThiccExotic	46
267	eviltunix	46
267	XboxPanda	46
267	Hiryu27	46
267	Russiancat1	46
267	Decaying_Lotus	46
267	KingMatthew506	46
267	anbbang	46
267	Zoeyfortnite	46
276	I_Am_Mushkin	45
276	jacxhadow	45
276	BronkerBrum	45
276	GoofySilly	45
276	Typadopoulos	45
276	Warlord324	45
282	seanitoo	44
282	Kamflame10	44
282	fallingemma	44
282	Nicky19	44
282	Fuad_R	44
282	censorsheep	44
282	Dusk_95	44
282	SSytex_X	44
290	Jackster03	43
290	Prismyst	43
290	thgrocks	43
290	sxc_	43
290	TheTrueClipse	43
290	BumbleBeever	43
290	OffWithTheirHead	43
290	starbits140	43
290	Deguns123	43
299	AuroraValkyrie	42
299	Tolhart	42
