rank	username	minecraft:used/minecraft:crafting_table
151	6king6colt6	74
151	RebelAndroid	74
151	Sky_light_KING	74
155	diamondgolem35	72
156	titanlax	71
157	ProfessorBee	70
158	_Nuf	69
158	Zythose	69
158	Fuhrer_Teemo	69
158	Razzgriz	69
158	_TCARREIRA_	69
158	obzii	69
164	fkGrim	68
165	BlancoFlaco	67
165	Ssor69	67
167	q_wq	66
167	IAmTheWalrus910	66
169	Cortexia	65
169	MovingFish7	65
171	PhantomsGhost_	64
171	Ecplosive	64
173	2Stout	62
173	RoyalDorrr	62
173	CalebDHawk	62
176	dopplexd	61
176	MyNameIsDakar	61
176	fffMike	61
179	bigstankyy	60
179	Dedalus36	60
179	Flores991	60
179	Barlycorn	60
179	WyngGoy	60
179	pipejob	60
185	BobDeBouwer1337	59
185	Maenara	59
185	wobn	59
188	Awyrlas	58
188	Jiminie	58
188	SingedBread	58
191	himak1	57
191	masskedman	57
191	Vorlice	57
194	_NieToksikpl_	56
194	AJplaysMC_	56
194	djancak	56
197	picardred	55
197	Optiprimus	55
197	h2p_emrld	55
200	bloodbiter	54
200	CHUUUBZZ_99	54
200	Powowowow	54
203	Natofthese	53
203	Nach0Bear	53
203	RobotMinion101	53
203	TheOnlyRake	53
203	Nicserso	53
208	youhjjhhhjj	52
208	MinttyFressh	52
208	andy_rex	52
208	fred870d	52
208	FishyBoy3811	52
213	r123moore	51
214	Ze_BaronKrigler	50
214	voiding_	50
216	_stets	49
216	Malorn_Aetherius	49
216	Deerfoot	49
216	07shiny	49
220	Euclidoris	48
220	AlphaWolfPlaysMC	48
220	Wowful	48
220	ediballbearings	48
224	_Razar	47
224	heckface	47
224	crying_wolf_13	47
224	gabriels543	47
224	NomadicRobin_	47
229	awesomeoneme	46
229	eviltunix	46
229	XboxPanda	46
229	Hiryu27	46
229	Russiancat1	46
229	LexMakesHistory	46
229	Decaying_Lotus	46
229	KingMatthew506	46
229	anbbang	46
229	Zoeyfortnite	46
239	I_Am_Mushkin	45
239	jacxhadow	45
239	TheDankPlatypus	45
239	BronkerBrum	45
239	Steven1282598	45
239	Typadopoulos	45
239	Warlord324	45
246	seanitoo	44
246	RatatJuice	44
246	Kamflame10	44
246	fallingemma	44
246	Nicky19	44
246	censorsheep	44
246	Dusk_95	44
246	SSytex_X	44
246	Miko_Fullbuster	44
255	Jackster03	43
255	thgrocks	43
255	sxc_	43
255	TheTrueClipse	43
255	BumbleBeever	43
255	starbits140	43
255	Deguns123	43
262	AuroraValkyrie	42
262	Tolhart	42
262	_Bguette_	42
262	krutas2000	42
262	cichy096	42
262	smogfrog	42
268	elicobnoah	41
268	ShedJr_	41
268	AnnieBathory	41
268	_naturell	41
268	JESS_THE_RERE	41
268	Nycteus_	41
268	jaimshae	41
275	IWorkAtIkea	40
275	Ozixar	40
275	Bazongoman	40
275	yatsuta	40
279	H72l9w	39
279	Swexti	39
279	slkiey	39
279	hcb238	39
279	mariominejedi	39
279	loveseeker	39
279	XxCookiequeenxX	39
279	Bloo2406	39
287	301851	38
287	M_Patata	38
287	SlayerCrypto	38
287	Kyrum2169	38
287	OfficerAnvil	38
287	UrbanPlanner1978	38
293	Louiis123	37
293	hm947	37
293	Notta	37
293	ciemacigans	37
293	Kouridragon	37
293	Fildyr	37
293	layabout100	37
293	CACTUSLAD	37
