rank	username	minecraft:used/minecraft:crafting_table
183	PazinGaming	73
183	LeonelSalamanca	73
185	RoskobiOne	72
185	NieToksikpl	72
185	olliebollie48	72
188	titanlax	71
189	ProfessorBee	70
189	hanaryheatwave	70
191	_Nuf	69
191	TheDankPlatypus	69
191	Zythose	69
191	Fuhrer_Teemo	69
191	Razzgriz	69
191	_TCARREIRA_	69
191	obzii	69
191	calamariclam_I	69
199	fkGrim	68
199	non089	68
201	BlancoFlaco	67
201	ITDV	67
201	Ssor69	67
201	CalebDHawk	67
205	Apollo_993	66
205	IAmTheWalrus910	66
205	Iamthejo	66
208	Cortexia	65
208	TheWildMateo	65
208	MovingFish7	65
211	PhantomsGhost_	64
211	2Stout	64
211	Ecplosive	64
214	AuroraSkies	63
215	Megarboh	62
215	_Boipl_	62
217	dopplexd	61
218	bigstankyy	60
218	Ryan_GEMS	60
218	Flores991	60
218	MAns_44	60
218	Barlycorn	60
218	WyngGoy	60
218	jewishnoselong	60
225	BobDeBouwer1337	59
225	Maenara	59
225	wobn	59
228	Awyrlas	58
228	masskedman	58
228	weabis	58
228	SingedBread	58
232	himak1	57
232	Wowful	57
232	Vorlice	57
235	prizm_	56
235	AJplaysMC_	56
235	djancak	56
238	picardred	55
238	Optiprimus	55
238	h2p_emrld	55
241	NatalieTW	54
241	bloodbiter	54
241	MinttyFressh	54
241	CHUUUBZZ_99	54
241	Powowowow	54
246	jessewegottacook	53
246	Nach0Bear	53
246	RobotMinion101	53
246	TheOnlyRake	53
250	youhjjhhhjj	52
250	Huwulling	52
250	andy_rex	52
250	Felenov	52
250	F_Uhre	52
250	FishyBoy3811	52
250	groofles	52
257	r123moore	51
257	Elastiq	51
257	Steve897	51
260	excelsionprime	50
260	Ze_BaronKrigler	50
260	voiding_	50
263	_stets	49
263	Malorn_Aetherius	49
263	Deerfoot	49
263	Druid95	49
263	07shiny	49
268	Euclidoris	48
268	Jimi7hits	48
268	AlphaWolfPlaysMC	48
268	LexMakesHistory	48
268	ediballbearings	48
273	_Razaria	47
273	heckface	47
273	crying_wolf_13	47
273	XboxPanda	47
273	yheece	47
273	NomadicRobin_	47
279	MoistMicrowave	46
279	eviltunix	46
279	Hiryu27	46
279	Russiancat1	46
279	Decaying_Lotus	46
279	KingMatthew506	46
279	anbbang	46
279	Zoeyfortnite	46
287	I_Am_Mushkin	45
287	jacxhadow	45
287	BronkerBrum	45
287	Typadopoulos	45
287	Warlord324	45
292	seanitoo	44
292	Kamflame10	44
292	fallingemma	44
292	Nicky19	44
292	Fuad_R	44
292	Avocadogerms	44
292	censorsheep	44
292	SSytex_X	44
300	Jackster03	43
