rank	username	minecraft:used/minecraft:crafting_table
166	Luigipunch989	94
168	Myszoaz	93
168	Tyrannosplart	93
168	ZoomieZoomie	93
171	Chromary	92
171	SkateboardR6	92
173	Tommhh	91
174	DarlaMeow	90
174	TheEnderMan548	90
174	robonya_	90
177	Inbefour	89
178	Gus2005	88
179	excelsionprime	87
179	BreadBacon	87
181	Bandito_Roamer	86
181	RoskobiOne	86
181	RebelAndroid	86
181	whoaluv	86
181	__tomato	86
186	HUNTERmaun	85
186	Lutres_	85
188	Napoleonpancake	84
188	Hahaa_0	84
188	DarkS0L	84
191	Quotary	83
192	Sleepy_Evelyn	82
193	q_wq	81
193	MOSS000	81
193	Zaridey	81
193	sp00ky_ghost977	81
193	fffMike	81
193	jcool7	81
199	Saucepeh	80
199	The_slideV3	80
201	diggydog67	79
202	IlkeCookes_	78
203	CLG_Kata	77
203	pappaberg	77
203	Quaintster	77
203	CattSoup	77
207	Cowison	76
207	Kubeusz2010	76
209	Vizzoid	75
209	Secret_Canary	75
211	_Virify_	74
211	6king6colt6	74
211	IamCL4SSY	74
211	EngagedGrub41	74
215	MSK__	73
215	NieToksikpl	73
215	EdGalbraith	73
218	olliebollie48	72
218	11Brewer	72
220	Huwulling	71
220	Ssor69	71
220	titanlax	71
223	Studio4x32	70
224	_Nuf	69
224	TheDankPlatypus	69
224	Zythose	69
224	Fuhrer_Teemo	69
224	Razzgriz	69
224	_TCARREIRA_	69
224	obzii	69
224	calamariclam_I	69
232	fkGrim	68
232	non089	68
232	TheWickedBird	68
235	BlancoFlaco	67
235	CalebDHawk	67
237	powercas_gamer	66
237	Hoid_the_Roamer	66
237	TheWildMateo	66
237	IAmTheWalrus910	66
237	Iamthejo	66
242	Cortexia	65
242	MovingFish7	65
244	PhantomsGhost_	64
244	2Stout	64
244	Ecplosive	64
247	AuroraSkies	63
248	skroobiez	62
248	Megarboh	62
248	Boipl	62
251	bigstankyy	61
251	Flores991	61
251	Archsam	61
251	dopplexd	61
251	Barlycorn	61
251	Pumpkin_P_Patch	61
257	Ryan_GEMS	60
257	BobDeBouwer1337	60
257	WyngGoy	60
257	jewishnoselong	60
261	Awyrlas	59
261	Maenara	59
261	XxCookiequeenxX	59
261	wobn	59
265	Galactic_Badger	58
265	masskedman	58
265	weabis	58
265	SingedBread	58
269	MyMawgDonaldsGon	57
269	corvidpartyfor6	57
269	Nach0Bear	57
269	himak1	57
269	Felenov	57
269	Wowful	57
269	Vorlice	57
276	NatalieTW	56
276	SteveCraftBlocks	56
276	prizm_	56
276	AJplaysMC_	56
276	djancak	56
281	picardred	55
281	Samificator	55
281	Optiprimus	55
281	h2p_emrld	55
285	bloodbiter	54
285	MinttyFressh	54
285	CHUUUBZZ_99	54
285	Powowowow	54
289	RobotMinion101	53
289	parodypatient	53
289	FormulaNewt3627	53
289	TheOnlyRake	53
293	j5ylim	52
293	abdomera	52
293	QuiCreans	52
293	andy_rex	52
293	F_Uhre	52
293	FishyBoy3811	52
293	groofles	52
300	r123moore	51
