rank	username	minecraft:used/minecraft:crafting_table
99	MyNameIsJobo	122
100	T045RTY	120
100	Lord_Jord	120
102	Snowflowe	117
103	gcaisawesome	116
103	SuperPooch06	116
105	fluddd	115
106	_Dean_123	113
107	TechnoNinja64	111
108	claivin	109
108	Smiguli_	109
110	Marbz_	105
110	_Karmaa	105
112	Smashic	102
113	yulgur1	101
114	MakeHistory157	100
115	teslawolf38	99
115	Cryptacity	99
115	kinas45y5	99
118	SaucyDark	98
118	epiksk8erduck	98
118	2blox	98
121	Paint	97
121	Natty	97
121	Sral7	97
124	CharlieButt	94
124	Luigipunch989	94
126	Myszoaz	93
126	chipklip	93
128	Chromary	92
128	SkateboardR6	92
128	KG1999	92
131	Tommhh	91
132	DarlaMeow	90
133	Inbefour	89
134	Spenduh	88
135	BreadBacon	87
136	Bandito_Roamer	86
136	Touched_Bread	86
136	whoaluv	86
136	TheEnderman548	86
136	__tomato	86
141	fw3xywashere	85
142	RebelAndroid	84
142	Kakolbus	84
144	Alteriity	83
144	Quotary	83
146	DarkS0L	82
147	MOSS000	81
147	Zaridey	81
147	jcool7	81
150	RodSerlingCringe	80
150	The_slideV3	80
150	sp00ky_ghost977	80
153	diggydog67	79
154	fffMike	78
155	pappaberg	77
156	Cowison	76
156	Quaintster	76
156	Kubeusz2010	76
159	Drlzyy	75
159	Vizzoid	75
161	_Virify_	74
161	6king6colt6	74
161	Sky_light_KING	74
164	tuckerdoodle	73
165	diamondgolem35	72
166	titanlax	71
167	ProfessorBee	70
168	_Nuf	69
168	Zythose	69
168	Fuhrer_Teemo	69
168	Razzgriz	69
168	_TCARREIRA_	69
168	obzii	69
174	fkGrim	68
175	BlancoFlaco	67
175	MSK__	67
175	Ssor69	67
178	q_wq	66
178	TheDankPlatypus	66
178	IAmTheWalrus910	66
181	Cortexia	65
181	MovingFish7	65
183	PhantomsGhost_	64
183	Ecplosive	64
183	Eczbek	64
186	AuroraSkies	63
187	Megarboh	62
187	2Stout	62
187	_Boipl_	62
187	CalebDHawk	62
191	dopplexd	61
191	MyNameIsDakar	61
193	RoskobiOne	60
193	bigstankyy	60
193	Dedalus36	60
193	Flores991	60
193	Barlycorn	60
193	WyngGoy	60
193	pipejob	60
200	BobDeBouwer1337	59
200	Maenara	59
200	wobn	59
203	Awyrlas	58
203	masskedman	58
203	SingedBread	58
203	Miko_Fullbuster	58
207	himak1	57
207	Vorlice	57
207	ZoomieZoomie	57
210	Mr_Byzantine	56
210	NieToksikpl	56
210	prizm_	56
210	AJplaysMC_	56
210	UCP_TheKingK	56
210	djancak	56
216	picardred	55
216	Wowful	55
216	Optiprimus	55
216	h2p_emrld	55
220	Menthas	54
220	bloodbiter	54
220	MinttyFressh	54
220	CHUUUBZZ_99	54
220	Powowowow	54
225	Nach0Bear	53
225	RobotMinion101	53
225	TheOnlyRake	53
225	Nicserso	53
229	youhjjhhhjj	52
229	andy_rex	52
229	fred870d	52
229	FishyBoy3811	52
229	groofles	52
229	Lutres_Torane	52
235	r123moore	51
236	Ze_BaronKrigler	50
236	voiding_	50
238	_stets	49
238	Malorn_Aetherius	49
238	Deerfoot	49
238	07shiny	49
242	Euclidoris	48
242	Jimi7hits	48
242	AlphaWolfPlaysMC	48
242	ediballbearings	48
246	_Razar	47
246	heckface	47
246	crying_wolf_13	47
246	gabriels543	47
246	NomadicRobin_	47
251	awesomeoneme	46
251	eviltunix	46
251	XboxPanda	46
251	Hiryu27	46
251	Russiancat1	46
251	LexMakesHistory	46
251	Decaying_Lotus	46
251	KingMatthew506	46
251	anbbang	46
251	Zoeyfortnite	46
261	I_Am_Mushkin	45
261	jacxhadow	45
261	BronkerBrum	45
261	Steven1282598	45
261	Typadopoulos	45
261	Warlord324	45
267	seanitoo	44
267	Kamflame10	44
267	fallingemma	44
267	Felenov	44
267	Nicky19	44
267	censorsheep	44
267	Dusk_95	44
267	SSytex_X	44
275	Jackster03	43
275	Prismyst	43
275	thgrocks	43
275	sxc_	43
275	TheTrueClipse	43
275	BumbleBeever	43
275	starbits140	43
275	Deguns123	43
283	AuroraValkyrie	42
283	Tolhart	42
283	SteveCraftBlocks	42
283	_Bguette_	42
283	krutas2000	42
283	cichy096	42
283	smogfrog	42
290	elicobnoah	41
290	ShedJr_	41
290	AnnieBathory	41
290	_naturell	41
290	JESS_THE_RERE	41
290	Nycteus_	41
290	jaimshae	41
297	IWorkAtIkea	40
297	Ozixar	40
297	Bazongoman	40
297	yatsuta	40
