rank	username	minecraft:used/minecraft:crafting_table
175	calamariclam_I	69
183	fkGrim	68
184	BlancoFlaco	67
184	ITDV	67
184	Ssor69	67
184	Eczbek	67
188	IAmTheWalrus910	66
188	Iamthejo	66
190	Cortexia	65
190	TheWildMateo	65
190	MovingFish7	65
193	PhantomsGhost_	64
193	Ecplosive	64
195	2Stout	63
195	AuroraSkies	63
197	Megarboh	62
197	_Boipl_	62
197	CalebDHawk	62
200	dopplexd	61
200	MyNameIsDakar	61
202	RoskobiOne	60
202	bigstankyy	60
202	Esme_1	60
202	Flores991	60
202	Barlycorn	60
202	WyngGoy	60
202	jewishnoselong	60
202	SpacesickPrism	60
210	BobDeBouwer1337	59
210	Maenara	59
210	wobn	59
213	NieToksikpl	58
213	Awyrlas	58
213	masskedman	58
213	weabis	58
213	SingedBread	58
218	himak1	57
218	Wowful	57
218	Vorlice	57
221	prizm_	56
221	AJplaysMC_	56
221	djancak	56
224	picardred	55
224	Optiprimus	55
224	h2p_emrld	55
227	NatalieTW	54
227	bloodbiter	54
227	MinttyFressh	54
227	olliebollie48	54
227	CHUUUBZZ_99	54
227	Powowowow	54
233	Yirtle	53
233	RobotMinion101	53
233	TheOnlyRake	53
233	Nicserso	53
237	youhjjhhhjj	52
237	andy_rex	52
237	F_Uhre	52
237	Mattesco	52
237	FishyBoy3811	52
237	groofles	52
237	Lutres_Torane	52
244	r123moore	51
244	Felenov	51
246	Ze_BaronKrigler	50
246	voiding_	50
248	_stets	49
248	Malorn_Aetherius	49
248	Deerfoot	49
248	07shiny	49
252	Euclidoris	48
252	Jimi7hits	48
252	AlphaWolfPlaysMC	48
252	LexMakesHistory	48
252	ediballbearings	48
257	_Razaria	47
257	heckface	47
257	crying_wolf_13	47
257	gabriels543	47
257	NomadicRobin_	47
257	non089	47
263	ThiccExotic	46
263	eviltunix	46
263	XboxPanda	46
263	Hiryu27	46
263	Russiancat1	46
263	Decaying_Lotus	46
263	KingMatthew506	46
263	anbbang	46
263	Zoeyfortnite	46
272	I_Am_Mushkin	45
272	jacxhadow	45
272	BronkerBrum	45
272	GoofySilly	45
272	Typadopoulos	45
272	Warlord324	45
278	seanitoo	44
278	Kamflame10	44
278	fallingemma	44
278	Nicky19	44
278	Fuad_R	44
278	censorsheep	44
278	Dusk_95	44
278	SSytex_X	44
286	Jackster03	43
286	Prismyst	43
286	thgrocks	43
286	sxc_	43
286	TheTrueClipse	43
286	BumbleBeever	43
286	OffWithTheirHead	43
286	starbits140	43
286	Deguns123	43
295	AuroraValkyrie	42
295	Tolhart	42
295	SteveCraftBlocks	42
295	_Bguette_	42
295	krutas2000	42
295	cichy096	42
